,DENV1_I,DENV1_II,DENV1_IV,DENV1_V,DENV2_AMERICAN,DENV2_ASIANAMERICAN,DENV2_ASIANI,DENV2_ASIANII,DENV2_COSMOPOLITAN,DENV3_I,DENV3_II,DENV3_III,DENV3_V,DENV4_I,DENV4_II,DENV4_III
1998.666667,0.28834173005,0.0,0.126140756845,0.00135200811205,0.0,0.0211051266308,0.160096960582,0.0,0.168414010484,0.106972641836,0.122688736132,0.0,0.00027300163801,0.00194501167007,0.000426002556015,0.00224401346408
1998.916667,0.276019036209,0.0,0.115002265025,0.00129001419016,0.0,0.0262802890832,0.200620206822,0.0,0.148220630427,0.0818409002499,0.14240456645,0.0,0.0,0.00400004400048,0.000930010230113,0.00339203731241
1999.166667,0.256908422711,0.0,0.0668256706418,0.00151203780095,0.0,0.0361989049726,0.200659016475,0.0,0.115795894897,0.0997464936623,0.202830070752,0.0,0.0,0.0105092627316,0.00259106477662,0.00642316057901
1999.416667,0.243923708338,0.0,0.0454191801206,0.00185208890027,0.0,0.0548956349905,0.205062843016,0.0,0.0983427204506,0.12306290702,0.184799870394,0.0,0.0,0.0252792134022,0.00660431700722,0.0107575163608
1999.666667,0.226628450391,0.0,0.0287712153836,0.00200015401186,0.0,0.0786280543602,0.203700684953,0.0,0.0823173384351,0.143582055818,0.156482049118,0.0,0.0,0.0500638549168,0.013837065454,0.0139890771589
1999.916667,0.204198236617,0.0,0.0163827038012,0.00188819637242,0.0,0.106058030035,0.193939169674,0.0,0.065364797939,0.160122652756,0.125904094026,0.0,0.0,0.0866850152416,0.0253186331378,0.0141384704009
2000.166667,0.195988146661,0.0,0.0116343146776,0.00199522546048,0.0,0.100899401632,0.156259657341,0.0,0.0645742968955,0.186813109881,0.143469212021,0.0,0.0,0.0928314899584,0.0349219461799,0.0106131992915
2000.416667,0.187516501716,0.0,0.00955199340731,0.00203821197405,0.0,0.0804273644459,0.115024962596,0.0,0.0662748925888,0.222977189628,0.192610031443,0.0,0.0,0.0768199892789,0.0397441333899,0.00701472953187
2000.666667,0.170751050599,0.0,0.00755471014275,0.00178916818181,0.0,0.0596846103534,0.0788234094005,0.0,0.0607907143271,0.259242368783,0.250087508226,0.00180316949793,0.0,0.0616117915084,0.0434490842139,0.00441241476699
2000.916667,0.172682440927,0.0,0.00601660767738,0.00153615515167,0.0,0.0523942918235,0.063918455764,0.0,0.0670737744512,0.301355436899,0.21322653588,0.0018331851517,0.0,0.0596220218242,0.0572347807129,0.00310631373769
2001.166667,0.235212342392,0.0,0.00807704193841,0.00186124009997,0.0,0.0575464234886,0.0648783693096,0.0,0.0436336287381,0.237660658225,0.213679564664,0.00249032125144,0.0,0.0685338408655,0.0638952424863,0.00253132654112
2001.416667,0.295603497679,0.0,0.0102944103342,0.00202227705196,0.0,0.0865828618521,0.0903053718359,0.0,0.0354028501905,0.159646871621,0.197997125606,0.00315343202019,0.0,0.0666611325752,0.0507909583613,0.00153921087189
2001.666667,0.353642046307,0.0,0.0117017552633,0.001733259989,0.0,0.122889433415,0.118718807821,0.0,0.0207841176176,0.0961074161124,0.166958043707,0.00347252087813,0.0,0.0637605640846,0.039509926489,0.000722108316247
2001.916667,0.303906389091,0.0,0.0115323295306,0.00115723376122,0.0,0.188682113787,0.16905014813,0.0,0.00351370976937,0.0585148199936,0.146482589483,0.00390578896937,0.0,0.0753262158956,0.0376886130998,0.000240048489795
2002.166667,0.235154914589,0.0,0.0135775933203,0.000983187788868,0.0,0.312820748763,0.151333904776,0.0,0.00153929400515,0.0519069142206,0.146019889799,0.00541203369844,0.0,0.0531971606577,0.0279463377505,0.000108020631941
2002.416667,0.226829226829,0.0,0.019584019584,0.001016001016,0.0,0.515181515182,0.0874350874351,0.0,0.00226000226,0.044986044986,0.0965710965711,0.00558300558301,0.0,0.000342000342,0.000211000211,1.000001e-06
2002.666667,0.223620670862,0.0,0.0275390826172,0.000961002883009,0.0,0.6223998672,0.0246120738362,0.0,0.00553401660205,0.0349681049043,0.0551091653275,0.00475001425004,0.0,0.000293000879003,0.000212000636002,1.00000300001e-06
2002.916667,0.317633,0.0,0.053975,0.001364,0.0,0.522578,0.012078,0.0,0.010681,0.035458,0.04099,0.005021,0.0,0.00012,0.000102,0.0
2003.166667,0.323986323986,0.0,0.0970690970691,0.003066003066,0.0,0.456906456906,0.00891900891901,0.0,0.019825019825,0.045413045413,0.038245038245,0.00642500642501,0.0,7.30000730001e-05,7.20000720001e-05,0.0
2003.416667,0.302296604593,0.0,0.0823701647403,0.00479500959002,0.0,0.449330898662,0.00960701921404,0.0,0.0371380742761,0.0656601313203,0.0397440794882,0.00891701783404,0.0,6.50001300003e-05,7.60001520003e-05,0.0
2003.666667,0.317706635413,0.0,0.0615221230442,0.00768301536603,0.0,0.38456976914,0.00994601989204,0.0,0.0593361186722,0.102556205112,0.0437180874362,0.0128430256861,0.0,5.00001000002e-05,6.90001380003e-05,0.0
2003.916667,0.404139404139,0.0,0.0526050526051,0.014117014117,0.0,0.1957001957,0.00705700705701,0.0,0.0590240590241,0.190634190634,0.0555540555541,0.02107002107,0.0,3.8000038e-05,6.10000610001e-05,0.0
2004.166667,0.346378,0.0,0.056149,0.024111,0.0,0.160213,0.008123,0.0,0.09498,0.209088,0.067916,0.032939,0.0,3.5e-05,6.8e-05,0.0
2004.416667,0.245131735395,0.0,0.0575821727465,0.0332530997593,0.0,0.159525478576,0.0108950326851,0.0,0.188650565952,0.180115540347,0.0771612314837,0.0475471426414,0.0,4.20001260004e-05,9.60002880009e-05,0.0
2004.666667,0.193689774759,0.0,0.063862255449,0.0493151972608,0.0,0.124094496378,0.0110800443202,0.0,0.209816839267,0.174420697683,0.0972723890896,0.0759653038612,0.0,0.000129000516002,0.000353001412006,1.00000400002e-06
2004.916667,0.16761550854,0.0,0.0761046849422,0.074072666654,0.0,0.107570968139,0.012286110575,0.0,0.241483173349,0.113535021815,0.108575977184,0.0973358760229,0.0,0.000329002961027,0.00108900980109,2.00001800016e-06
2005.166667,0.223678697253,0.0,0.0818657191801,0.0994630887249,0.0,0.0767186110908,0.0126042646896,0.0,0.258527429076,0.067926426455,0.0912909171093,0.083827760383,0.0,0.000807016947356,0.00328606900745,4.00008400176e-06
2005.416667,0.352160438578,0.0,0.0637026118071,0.10846244696,0.0,0.0370765201373,0.00888736438194,0.0,0.211740681368,0.0496450354465,0.0756471015312,0.0831984111349,0.0,0.00155706383962,0.0079133244463,9.00036901513e-06
2005.666667,0.504661793693,0.0,0.027199713582,0.110628969625,0.0,0.0140128828116,0.00477330071795,0.0,0.158567989783,0.032243031311,0.0560695323805,0.0740196632388,0.0,0.00237914988644,0.0154289720252,1.50009450595e-05
2005.916667,0.534756780542,0.0,0.00906672533803,0.11722737819,0.0,0.00456736538923,0.00217017361389,0.0,0.150496039683,0.0241889351148,0.0485338827106,0.0771631730538,0.0,0.00334226738139,0.0284642771422,2.30018401472e-05
2006.166667,0.591093384646,0.0,0.000986112416816,0.0829044511074,0.0,0.00120613749967,0.000791090184281,0.0,0.125401295748,0.0192781977145,0.0424178356333,0.0611809746311,0.0,0.0059016727907,0.06879184227,4.70053586109e-05
2006.416667,0.578414134893,0.0,0.00163995557284,0.0446386684683,0.0,0.000572380581964,0.000517247601214,0.0,0.114002975176,0.0180084363485,0.0422248463293,0.0488568427046,0.0,0.00864084171021,0.142405482023,7.81885908812e-05
2006.666667,0.657705628183,0.0,0.00216495537347,0.0208200382098,0.0,0.000409748610712,0.000512937136148,0.0,0.12460365087,0.0196308655914,0.0485386801687,0.0450242593218,0.0,0.00438901873723,0.0761581409235,4.20768744496e-05
2006.916667,0.716918189516,0.0,0.00296462665922,0.000207183564638,0.0,0.000490434524989,0.000865767069624,0.0,0.135871382044,0.0218853904559,0.0565300856559,0.0418901146416,0.0,0.00115802601105,0.0212087909888,1.00088678569e-05
2007.166667,0.598307954994,0.0,0.00596008991679,0.000256218810864,0.0,0.000847723956259,0.00216785134505,0.0,0.207503207739,0.0317230915202,0.0622831898441,0.049868587774,0.0,0.00202272740921,0.0390453447244,1.40119662192e-05
2007.416667,0.486451988108,0.0,0.0103739578163,0.00137169672267,0.0,0.00133860754734,0.00521605727435,0.0,0.284352329528,0.0380826326951,0.0500809682093,0.0409503612235,0.0,0.00386040378821,0.0779049538506,1.60432365224e-05
2007.666667,0.512166741683,0.0,0.0293077592245,0.00649915531165,0.0,0.00222727263553,0.0145292451897,0.0,0.340548674031,0.00985570664185,0.0153396212325,0.00878899745483,0.0,0.00354728741001,0.0571814657008,8.07348485919e-06
2007.916667,0.478327359033,0.0,0.0814085075668,0.0217440063291,0.0,0.00229490614435,0.0308226998944,0.0,0.265904280698,0.0161153182691,0.0358141972212,0.0139345967041,0.0,0.00426357063336,0.0493644404752,6.11703103782e-06
2008.166667,0.550308091909,0.0,0.0813969958109,0.018244013683,0.0,0.00183316469033,0.0498653403481,0.0,0.232213767994,0.00809995893467,0.0139306250592,0.00605484413005,0.0,0.00447948414603,0.0335696373309,4.07596373615e-06
2008.416667,0.507584554253,0.0,0.0572649598294,5.60077850821e-05,0.0,0.00262436478671,0.146845411512,0.0,0.219884563954,0.0100043906103,0.0106474799997,0.00624386789764,0.0,0.00708698509093,0.0317534137245,4.00055607729e-06
2008.666667,0.517903162417,0.0,0.061392271514,9.40034781287e-05,0.0,2.80010360383e-05,0.275782203942,0.0,0.0897843220199,0.0202307485377,0.0135695020716,0.0106723948786,0.0,0.00283610493588,0.00770628513255,1.00003700137e-06
2008.916667,0.462251602644,0.0,0.000350031502835,0.000383034473103,0.0,4.60041403726e-05,0.376082847456,0.0,0.0733205988539,0.0200588052925,0.0138462461622,0.0146223160084,0.0,0.0144713024172,0.024563210689,4.0003600324e-06
2009.166667,0.280351078993,0.0,0.00160636143132,0.00128428896502,0.0,7.7017328899e-05,0.51832862394,0.0,0.0930019254332,0.021016728764,0.0136650746418,0.0161816408692,0.0,0.0210817433923,0.0334005151159,5.00112525318e-06
2009.416667,0.233084661953,0.0,0.00510578118452,0.00364155715825,0.0,7.70117828028e-05,0.623198349347,0.0,0.0973808992776,0.0131190072081,0.00727211263323,0.00725711033788,0.0,0.0034645300731,0.00639797889077,1.00015302341e-06
2009.666667,0.20063785039,0.0,0.012490986788,0.00860968016473,0.0,8.40066365243e-05,0.557086009795,0.0,0.183938531144,0.0123569762011,0.00578645713011,0.00486638444437,0.0,0.00447235331591,0.00966976391135,1.00007900624e-06
2009.916667,0.307147287132,0.0,0.0447003040973,0.0320232474392,0.0,5.20166453265e-05,0.248313460307,0.0,0.288845430538,0.0277298735595,0.0108294654289,0.00766345230474,0.0,0.00922495198464,0.0234675096031,3.0009603073e-06
2010.166667,0.309603496909,0.0,0.0699051753456,0.027559165383,0.0,0.0,4.30111829076e-05,0.0,0.432966571309,0.0670434312921,0.0214555784504,0.0127333106608,0.0,0.0156700742193,0.0430141836878,6.00156040571e-06
2010.416667,0.25402587685,0.0,0.117008016742,0.00784868425001,0.0,0.0,0.000104035580168,0.0,0.456818231835,0.0653333440036,0.0302823565659,0.0150021307287,0.0,0.0161575258738,0.0374147958602,5.00171058502e-06
2010.666667,0.231042632688,0.0,0.286632431902,0.0138556736517,0.0,0.0,0.000251157224422,0.0,0.261756859794,0.0521026162378,0.0219207223722,0.0126569232339,0.0,0.0356393102082,0.0841296651704,1.20075167055e-05
2010.916667,0.161348388316,0.0,0.30464239749,0.0321416749752,0.0,1.00002100044e-06,0.00081701715736,0.0,0.198199162182,0.0523240988061,0.0254415342722,0.0177063718338,0.0,0.0426738961518,0.164683458353,2.10004410093e-05
2011.166667,0.167928350997,0.0,0.158563219885,0.0730870232183,0.0,5.00007000098e-06,0.0056010784151,0.0,0.395426535972,0.0326174566444,0.0165202312832,0.0185202592836,0.0,0.0415615818621,0.0901562621877,1.30001820025e-05
2011.416667,0.0495786941017,0.0,0.0474376641273,0.0445816241427,0.0,0.0,0.0311954367361,0.0,0.672157410204,0.0138271935807,0.00598608380517,0.0131541841586,0.0,0.0651659123228,0.0569037966532,1.20001680024e-05
2011.666667,0.0886979914096,0.0,0.073591311609,0.0639018755844,0.0,0.0,0.000977043966979,0.0,0.481053647414,0.0388697491387,0.0107834852568,0.059235665605,0.0,0.0961563270347,0.0866939012256,3.9001755079e-05
2011.916667,0.128290641453,0.0,0.133689668448,0.115610578053,0.0,0.0,0.000571002855014,0.0,0.476937384687,0.0588492942465,0.00881204406022,0.0591562957815,0.0,0.00992204961025,0.0081530407652,8.0000400002e-06
2012.166667,0.190032190032,0.0,0.121994121994,0.105216105216,0.0,0.0,0.003018003018,0.0,0.392228392228,0.108343108343,0.00870800870801,0.0701380701381,0.0,0.000187000187,0.000135000135,0.0
2012.416667,0.210160015288,0.0,0.0969076517784,0.0763486938538,0.0,0.0,0.0105096016177,0.0,0.461437946425,0.0722385031222,0.00654348767893,0.064416333906,0.0,0.000881469823416,0.000554295439469,2.00106656848e-06
2012.666667,0.245777820934,0.0,0.10595915115,0.0509634606702,0.0,0.0,0.0240201971868,0.0,0.417270716982,0.0618969298794,0.00676109238591,0.0830200880724,0.0,0.00279192873324,0.00153160665538,7.0073507109e-06
2012.916667,0.345667262425,0.0,0.139246098853,0.0343900024846,0.0,0.0,0.0296142533121,0.0,0.243874778594,0.0613854581593,0.00811286276458,0.127614790296,0.0,0.0068235006532,0.00325295942166,1.80330365229e-05
2013.166667,0.347988840271,0.0,0.0853408132953,0.0473585966039,0.0,0.0,0.070809080326,0.0,0.250975472683,0.0594285656939,0.00772550278993,0.100062221509,0.0,0.021419252539,0.00883545421701,5.62000722572e-05
2013.416667,0.283681585733,0.0,0.0384139047429,0.067013560867,0.0,0.0,0.16495684447,0.0,0.219619845004,0.0500531709933,0.00841983051683,0.0859850920004,0.0,0.0604056690239,0.0214504966483,0.0
2013.666667,0.246973966829,0.0,0.0198115340515,0.0222834337301,0.0,0.0,0.435742720563,0.0,0.117833610568,0.012639088516,0.00331975420294,0.0238671048594,0.0,0.0846098254227,0.0329189612571,0.0
2013.916667,0.287065621012,0.0,0.0338150612435,0.0367091245638,0.0,0.0,0.341038515989,0.0,0.232065071766,0.00231196544782,0.000834648272237,0.00418966740344,0.0,0.0366136481932,0.0253566761082,0.0
2014.166667,0.259577568866,0.0,0.0273779711811,0.0750523420502,0.0,0.0,0.0638593538323,0.0,0.491529824705,0.00432694281374,0.00205673467712,0.00744078164128,0.0,0.0287337329119,0.0400447473213,0.0
2014.416667,0.463097638249,0.0,0.00731446812596,0.162434395801,0.0,0.0,0.0653761840758,0.0,0.249454965118,0.01464093702,0.0088625672043,0.0236085109447,0.0,0.00172911066308,0.00348122279826,0.0
2014.666667,0.505943356601,0.0,0.00689541372482,0.0965277916675,0.0,0.0,0.0944876692602,0.0,0.171369282157,0.0357001420085,0.0256835410125,0.0528721723303,0.0,0.0026101566094,0.00791047462848,0.0
2014.916667,0.389810710914,0.0,0.00832539961918,0.0796428228555,0.0,0.0,0.141325783638,0.0,0.202668728099,0.0590498343921,0.0205289853913,0.0742405635471,0.0,0.00413219834552,0.0202749731987,0.0
2015.166667,0.338493878249,0.0,0.0124395100199,0.0691008331342,0.0,0.0,0.09339682927,0.0,0.201595265406,0.0791532452831,0.0161716630382,0.125693153419,0.0,0.00627025708054,0.0576853651,0.0
2015.416667,0.296186070326,0.0,0.0197156703328,0.0244798323143,0.0,0.0,0.0396563483158,0.0,0.167913709066,0.114645897961,0.00838328503169,0.24781942586,0.0,0.00471116017945,0.0764886006124,0.0
2015.666667,0.235162525201,0.0,0.028303905725,0.00666221319082,0.0,0.0,0.0165435293929,0.0,0.111435565938,0.0921569490224,4.50014400461e-05,0.448856363404,0.0,0.00230407373036,0.0585298729559,0.0
2015.916667,0.223037433604,0.0,0.0535025808174,0.00463957066719,0.0,0.0,0.0119754729832,0.0,0.103383716197,0.094386609553,3.8004674575e-05,0.380509802706,0.0,0.00265532660517,0.125871482192,0.0
2016.166667,0.165991724668,0.0,0.0661016423644,0.00423768226684,0.0,0.0,0.0130531015493,0.0,0.144643287569,0.110845846181,2.60041866741e-05,0.257198408944,0.0,0.00207033332367,0.235831968947,0.0
2016.416667,0.138810373971,0.0,0.0540962782929,0.00435282703714,0.0,0.0,0.00968383992959,0.0,0.106859303268,0.190198137646,2.60049409388e-05,0.259869375181,0.0,0.00157930006701,0.234524559666,0.0
2016.666667,0.134178106582,0.0,0.0511735332835,0.00500542153972,0.0,0.0,0.00880550076222,0.0,0.0976167231494,0.229288117825,2.60073860977e-05,0.262399521464,0.0,0.00123335027148,0.210273717736,0.0
2016.916667,0.135811459667,0.0,0.0510923495519,0.00580285691421,0.0,0.0,0.00858774807939,0.0,0.0951934619078,0.232481394046,2.70086427657e-05,0.265962107875,0.0,0.00105933898848,0.203982274328,0.0
2017.166667,0.137359910839,0.0,0.0508552917236,0.00646596141033,0.0,0.0,0.0082087596119,0.0,0.092675445354,0.236074121948,2.90132880859e-05,0.270003661677,0.0,0.000922422469491,0.197405411679,0.0
2017.416667,0.138952861353,0.0,0.0510223477883,0.00698605989423,0.0,0.0,0.00784343542472,0.0,0.0906547067616,0.239514907529,3.00131457578e-05,0.273864952849,0.0,0.000814356688229,0.190316358565,0.0
2017.666667,0.139989415735,0.0,0.0511686209542,0.00727393139435,0.0,0.0,0.00763507693601,0.0,0.0888888221953,0.242324656837,0.0,0.277028642543,0.0,0.000742299146556,0.184948534259,0.0
2017.916667,0.20011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095189,0.244273,0.0,0.279199,0.0,0.000724,0.180505,0.0
2018.166667,0.200428799571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947549052451,0.24501975498,0.0,0.280053719946,0.0,0.0,0.179742820257,0.0
2018.416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018.916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
