,DENV1_IV,DENV1_II,DENV2_ASIANII,DENV3_V,DENV2_COSMOPOLITAN,DENV4_II,DENV1_I,DENV2_AMERICAN,DENV1_V,DENV2_ASIANAMERICAN,DENV3_III,DENV4_I,DENV2_ASIANI,DENV3_I,DENV4_III,DENV3_II
1993.25,-0.15315799641497813,-0.15315799641497813,0.041578221514030844,0.09932798413535476,0.041578221514030844,-0.032049213714954235,-0.15315799641497813,0.041578221514030844,-0.15315799641497813,0.041578221514030844,0.09932798413535476,-0.032049213714954235,0.041578221514030844,0.09932798413535476,-0.032049213714954235,0.09932798413535476
1993.5,-0.12950255247554537,-0.12950255247554537,-0.006579093528903457,0.11509895723872104,-0.006579093528903457,-0.021965016440600924,-0.12950255247554537,-0.006579093528903457,-0.12950255247554537,-0.006579093528903457,0.11509895723872104,-0.021965016440600924,-0.006579093528903457,0.11509895723872104,-0.021965016440600924,0.11509895723872104
1993.75,-0.08998521504273954,-0.08998521504273954,-0.07621364491322141,0.13661062354417589,-0.07621364491322141,-0.012025598969987068,-0.08998521504273954,-0.07621364491322141,-0.08998521504273954,-0.07621364491322141,0.13661062354417589,-0.012025598969987068,-0.07621364491322141,0.13661062354417589,-0.012025598969987068,0.13661062354417589
1994.0,-0.04788299080306618,-0.04788299080306618,-0.1376967279009465,0.15039410218016344,-0.1376967279009465,-0.005560618475572675,-0.04788299080306618,-0.1376967279009465,-0.04788299080306618,-0.1376967279009465,0.15039410218016344,-0.005560618475572675,-0.1376967279009465,0.15039410218016344,-0.005560618475572675,0.15039410218016344
1994.25,-0.003108618130427121,-0.003108618130427121,-0.19111453528676764,0.1559702933659112,-0.19111453528676764,-0.0020179486587162867,-0.003108618130427121,-0.19111453528676764,-0.003108618130427121,-0.19111453528676764,0.1559702933659112,-0.0020179486587162867,-0.19111453528676764,0.1559702933659112,-0.0020179486587162867,0.1559702933659112
1994.5,0.044187243701429124,0.044187243701429124,-0.23653332632088447,0.15304180770870104,-0.23653332632088447,-0.0008035632816420863,0.044187243701429124,-0.23653332632088447,0.044187243701429124,-0.23653332632088447,0.15304180770870104,-0.0008035632816420863,-0.23653332632088447,0.15304180770870104,-0.0008035632816420863,0.15304180770870104
1994.75,0.09379020033053292,0.09379020033053292,-0.2739402185869308,0.14151433513305417,-0.2739402185869308,-0.001575787568325722,0.09379020033053292,-0.2739402185869308,0.09379020033053292,-0.2739402185869308,0.14151433513305417,-0.001575787568325722,-0.2739402185869308,0.14151433513305417,-0.001575787568325722,0.14151433513305417
1995.0,0.12276422256167724,0.12276422256167724,-0.2889009999629903,0.1301455458732802,-0.2889009999629903,-0.00463013221525434,0.12276422256167724,-0.2889009999629903,0.12276422256167724,-0.2889009999629903,0.1301455458732802,-0.00463013221525434,-0.2889009999629903,0.1301455458732802,-0.00463013221525434,0.1301455458732802
1995.25,0.13228502775246015,0.13228502775246015,-0.28030305836831854,0.11861469085544674,-0.28030305836831854,-0.01223915481587935,0.13228502775246015,-0.28030305836831854,0.13228502775246015,-0.28030305836831854,0.11861469085544674,-0.01223915481587935,-0.28030305836831854,0.11861469085544674,-0.01223915481587935,0.11861469085544674
1995.5,0.12481497597357744,0.12481497597357744,-0.24784130981950775,0.10652426156928124,-0.24784130981950775,-0.02714013366060404,0.12481497597357744,-0.24784130981950775,0.12481497597357744,-0.24784130981950775,0.10652426156928124,-0.02714013366060404,-0.24784130981950775,0.10652426156928124,-0.02714013366060404,0.10652426156928124
1995.75,0.1039172627197738,0.1039172627197738,-0.1922100581184984,0.09350940055384663,-0.1922100581184984,-0.05222523117939712,0.1039172627197738,-0.1922100581184984,0.1039172627197738,-0.1922100581184984,0.09350940055384663,-0.05222523117939712,-0.1922100581184984,0.09350940055384663,-0.05222523117939712,0.09350940055384663
1996.0,0.08539504037492796,0.08539504037492796,-0.15023619882129685,0.08431397335571617,-0.15023619882129685,-0.06869116991146602,0.08539504037492796,-0.15023619882129685,0.08539504037492796,-0.15023619882129685,0.08431397335571617,-0.06869116991146602,-0.15023619882129685,0.08431397335571617,-0.06869116991146602,0.08431397335571617
1996.25,0.06945124205854725,0.06945124205854725,-0.12163642163641669,0.07917386384107888,-0.12163642163641669,-0.07737200769601459,0.06945124205854725,-0.12163642163641669,0.06945124205854725,-0.12163642163641669,0.07917386384107888,-0.07737200769601459,-0.12163642163641669,0.07917386384107888,-0.07737200769601459,0.07917386384107888
1996.5,0.05618714735956337,0.05618714735956337,-0.10587782639881743,0.07828130803849082,-0.10587782639881743,-0.07922225571637416,0.05618714735956337,-0.10587782639881743,0.05618714735956337,-0.10587782639881743,0.07828130803849082,-0.07922225571637416,-0.10587782639881743,0.07828130803849082,-0.07922225571637416,0.07828130803849082
1996.75,0.04536403848508552,0.04536403848508552,-0.10272982240800727,0.0817747759021265,-0.10272982240800727,-0.07439246012844165,0.04536403848508552,-0.10272982240800727,0.04536403848508552,-0.10272982240800727,0.0817747759021265,-0.07439246012844165,-0.10272982240800727,0.0817747759021265,-0.07439246012844165,0.0817747759021265
1997.0,0.03684083367037,0.03684083367037,-0.09176844405766299,0.07547072442476474,-0.09176844405766299,-0.0699273666406465,0.03684083367037,-0.09176844405766299,0.03684083367037,-0.09176844405766299,0.07547072442476474,-0.0699273666406465,-0.09176844405766299,0.07547072442476474,-0.0699273666406465,0.07547072442476474
1997.25,0.03247827093145916,0.03247827093145916,-0.07335457456876099,0.058552472942003386,-0.07335457456876099,-0.06661604216297265,0.03247827093145916,-0.07335457456876099,0.03247827093145916,-0.07335457456876099,0.058552472942003386,-0.06661604216297265,-0.07335457456876099,0.058552472942003386,-0.06661604216297265,0.058552472942003386
1997.5,0.033876082220501647,0.033876082220501647,-0.04837410260517888,0.03132695298496169,-0.04837410260517888,-0.06563748279081139,0.033876082220501647,-0.04837410260517888,0.033876082220501647,-0.04837410260517888,0.03132695298496169,-0.06563748279081139,-0.04837410260517888,0.03132695298496169,-0.06563748279081139,0.03132695298496169
1997.75,0.042110912260386046,0.042110912260386046,-0.01799930149540957,-0.0046760435169034276,-0.01799930149540957,-0.06864814881967325,0.042110912260386046,-0.01799930149540957,0.042110912260386046,-0.01799930149540957,-0.0046760435169034276,-0.06864814881967325,-0.01799930149540957,-0.0046760435169034276,-0.06864814881967325,-0.0046760435169034276
1998.0,0.05162886985210552,0.05162886985210552,0.011609202830344223,-0.03910598890283212,0.011609202830344223,-0.0740726308380892,0.05162886985210552,0.011609202830344223,0.05162886985210552,0.011609202830344223,-0.03910598890283212,-0.0740726308380892,0.011609202830344223,-0.03910598890283212,-0.0740726308380892,-0.03910598890283212
1998.25,0.06229764043734237,0.06229764043734237,0.04039723544104773,-0.07231096057576997,0.04039723544104773,-0.0812935034680298,0.06229764043734237,0.04039723544104773,0.06229764043734237,0.04039723544104773,-0.07231096057576997,-0.0812935034680298,0.04039723544104773,-0.07231096057576997,-0.0812935034680298,-0.07231096057576997
1998.5,0.07380717350131061,0.07380717350131061,0.06815309422853477,-0.1041883376598775,0.06815309422853477,-0.08982666905748216,0.07380717350131061,0.06815309422853477,0.07380717350131061,0.06815309422853477,-0.1041883376598775,-0.08982666905748216,0.06815309422853477,-0.1041883376598775,-0.08982666905748216,-0.1041883376598775
1998.75,0.08551208560708051,0.08551208560708051,0.09420156228531151,-0.13338636953459881,0.09420156228531151,-0.0997081062113575,0.08551208560708051,0.09420156228531151,0.08551208560708051,0.09420156228531151,-0.13338636953459881,-0.0997081062113575,0.09420156228531151,-0.13338636953459881,-0.0997081062113575,-0.13338636953459881
1999.0,0.09888486176235717,0.09888486176235717,0.10850425751684684,-0.14806065609055924,0.10850425751684684,-0.11472448970737457,0.09888486176235717,0.10850425751684684,0.09888486176235717,0.10850425751684684,-0.14806065609055924,-0.11472448970737457,0.10850425751684684,-0.14806065609055924,-0.11472448970737457,-0.14806065609055924
1999.25,0.1130263182828668,0.1130263182828668,0.11231176828588374,-0.14864072147603385,0.11231176828588374,-0.1347855914676793,0.1130263182828668,0.11231176828588374,0.1130263182828668,0.11231176828588374,-0.14864072147603385,-0.1347855914676793,0.11231176828588374,-0.14864072147603385,-0.1347855914676793,-0.14864072147603385
1999.5,0.1270298639724593,0.1270298639724593,0.10735680211629267,-0.13636633323565978,0.10735680211629267,-0.1594136438589654,0.1270298639724593,0.10735680211629267,0.1270298639724593,0.10735680211629267,-0.13636633323565978,-0.1594136438589654,0.10735680211629267,-0.13636633323565978,-0.1594136438589654,-0.13636633323565978
1999.75,0.14007740124068002,0.14007740124068002,0.0956502799350144,-0.11328600489823609,0.0956502799350144,-0.18762032372078807,0.14007740124068002,0.0956502799350144,0.14007740124068002,0.0956502799350144,-0.11328600489823609,-0.18762032372078807,0.0956502799350144,-0.11328600489823609,-0.18762032372078807,-0.11328600489823609
2000.0,0.14889844058121604,0.14889844058121604,0.08561120891002733,-0.0918798028810946,0.08561120891002733,-0.21093768377240557,0.14889844058121604,0.08561120891002733,0.14889844058121604,0.08561120891002733,-0.0918798028810946,-0.21093768377240557,0.08561120891002733,-0.0918798028810946,-0.21093768377240557,-0.0918798028810946
2000.25,0.15350510733816958,0.15350510733816958,0.07703768812573952,-0.0718916321835697,0.07703768812573952,-0.2294423230311149,0.15350510733816958,0.07703768812573952,0.15350510733816958,0.07703768812573952,-0.0718916321835697,-0.2294423230311149,0.07703768812573952,-0.0718916321835697,-0.2294423230311149,-0.0718916321835697
2000.5,0.15410648703893026,0.15410648703893026,0.07005186863818086,-0.05333531068338593,0.07005186863818086,-0.243500860468613,0.15410648703893026,0.07005186863818086,0.15410648703893026,0.07005186863818086,-0.05333531068338593,-0.243500860468613,0.07005186863818086,-0.05333531068338593,-0.243500860468613,-0.05333531068338593
2000.75,0.15124149805402992,0.15124149805402992,0.06504344443966664,-0.03699912315359022,0.06504344443966664,-0.25327537461319743,0.15124149805402992,0.06504344443966664,0.15124149805402992,0.06504344443966664,-0.03699912315359022,-0.25327537461319743,0.06504344443966664,-0.03699912315359022,-0.25327537461319743,-0.03699912315359022
2001.0,0.14987159996954308,0.14987159996954308,0.05475078467248656,-0.02504625769640817,0.05475078467248656,-0.253610680232873,0.14987159996954308,0.05475078467248656,0.14987159996954308,0.05475078467248656,-0.02504625769640817,-0.253610680232873,0.05475078467248656,-0.02504625769640817,-0.253610680232873,-0.02504625769640817
2001.25,0.14981563363030048,0.14981563363030048,0.0386593985477936,-0.016819355493227273,0.0386593985477936,-0.24446255103357226,0.14981563363030048,0.0386593985477936,0.14981563363030048,0.0386593985477936,-0.016819355493227273,-0.24446255103357226,0.0386593985477936,-0.016819355493227273,-0.24446255103357226,-0.016819355493227273
2001.5,0.1508297432580069,0.1508297432580069,0.016327321108888848,-0.011605922244187994,0.016327321108888848,-0.22586179501352255,0.1508297432580069,0.016327321108888848,0.1508297432580069,0.016327321108888848,-0.011605922244187994,-0.22586179501352255,0.016327321108888848,-0.011605922244187994,-0.22586179501352255,-0.011605922244187994
2001.75,0.15275644062899046,0.15275644062899046,-0.012653287830063586,-0.008616745588288788,-0.012653287830063586,-0.19806699839528544,0.15275644062899046,-0.012653287830063586,0.15275644062899046,-0.012653287830063586,-0.008616745588288788,-0.19806699839528544,-0.012653287830063586,-0.008616745588288788,-0.19806699839528544,-0.008616745588288788
2002.0,0.15420899884697836,0.15420899884697836,-0.03311712893133595,-0.005510384754146946,-0.03311712893133595,-0.17969679505832248,0.15420899884697836,-0.03311712893133595,0.15420899884697836,-0.03311712893133595,-0.005510384754146946,-0.17969679505832248,-0.03311712893133595,-0.005510384754146946,-0.17969679505832248,-0.005510384754146946
2002.25,0.15538894302104334,0.15538894302104334,-0.04534083745523726,-0.002146392662042862,-0.04534083745523726,-0.17082664923049576,0.15538894302104334,-0.04534083745523726,0.15538894302104334,-0.04534083745523726,-0.002146392662042862,-0.17082664923049576,-0.04534083745523726,-0.002146392662042862,-0.17082664923049576,-0.002146392662042862
2002.5,0.15652397366135273,0.15652397366135273,-0.04980753357070705,0.001613460973058145,-0.04980753357070705,-0.17132120704978496,0.15652397366135273,-0.04980753357070705,0.15652397366135273,-0.04980753357070705,0.001613460973058145,-0.17132120704978496,-0.04980753357070705,0.001613460973058145,-0.17132120704978496,0.001613460973058145
2002.75,0.15787730095785796,0.15787730095785796,-0.047022194701933084,0.0059300811713390855,-0.047022194701933084,-0.18108707256556245,0.15787730095785796,-0.047022194701933084,0.15787730095785796,-0.047022194701933084,0.0059300811713390855,-0.18108707256556245,-0.047022194701933084,0.0059300811713390855,-0.18108707256556245,0.0059300811713390855
2003.0,0.15174362465474123,0.15174362465474123,-0.045284024392708566,0.014881664709806786,-0.045284024392708566,-0.18634934739182182,0.15174362465474123,-0.045284024392708566,0.15174362465474123,-0.045284024392708566,0.014881664709806786,-0.18634934739182182,-0.045284024392708566,0.014881664709806786,-0.18634934739182182,0.014881664709806786
2003.25,0.1385484748213271,0.1385484748213271,-0.044575298299612764,0.028316212314451084,-0.044575298299612764,-0.1874444315502026,0.1385484748213271,-0.044575298299612764,0.1385484748213271,-0.044575298299612764,0.028316212314451084,-0.1874444315502026,-0.044575298299612764,0.028316212314451084,-0.1874444315502026,0.028316212314451084
2003.5,0.11891734976673807,0.11891734976673807,-0.044875486211796656,0.045903988843746024,-0.044875486211796656,-0.18473764425812825,0.11891734976673807,-0.044875486211796656,0.11891734976673807,-0.044875486211796656,0.045903988843746024,-0.18473764425812825,-0.044875486211796656,0.045903988843746024,-0.18473764425812825,0.045903988843746024
2003.75,0.09369416534668956,0.09369416534668956,-0.0461380020488088,0.06715798285556807,-0.0461380020488088,-0.17869501750225095,0.09369416534668956,-0.0461380020488088,0.09369416534668956,-0.0461380020488088,0.06715798285556807,-0.17869501750225095,-0.0461380020488088,0.06715798285556807,-0.17869501750225095,0.06715798285556807
2004.0,0.07814493876768613,0.07814493876768613,-0.052092953511736984,0.0863936383914454,-0.052092953511736984,-0.17607487138761224,0.07814493876768613,-0.052092953511736984,0.07814493876768613,-0.052092953511736984,0.0863936383914454,-0.17607487138761224,-0.052092953511736984,0.0863936383914454,-0.17607487138761224,0.0863936383914454
2004.25,0.07166870234938727,0.07166870234938727,-0.06154413486915816,0.1036445623237065,-0.06154413486915816,-0.17760352252706824,0.07166870234938727,-0.06154413486915816,0.07166870234938727,-0.06154413486915816,0.1036445623237065,-0.17760352252706824,-0.06154413486915816,0.1036445623237065,-0.17760352252706824,0.1036445623237065
2004.5,0.07350066410074235,0.07350066410074235,-0.07322985332598758,0.11896999772513256,-0.07322985332598758,-0.1839233177406876,0.07350066410074235,-0.07322985332598758,0.07350066410074235,-0.07322985332598758,0.11896999772513256,-0.1839233177406876,-0.07322985332598758,0.11896999772513256,-0.1839233177406876,0.11896999772513256
2004.75,0.08272746755945076,0.08272746755945076,-0.08597251204438344,0.13244151773770602,-0.08597251204438344,-0.1954221220290752,0.08272746755945076,-0.08597251204438344,0.08272746755945076,-0.08597251204438344,0.13244151773770602,-0.1954221220290752,-0.08597251204438344,0.13244151773770602,-0.1954221220290752,0.13244151773770602
2005.0,0.06580141374543824,0.06580141374543824,-0.07456068289748724,0.13757268191013258,-0.07456068289748724,-0.19497968671527321,0.06580141374543824,-0.07456068289748724,0.06580141374543824,-0.07456068289748724,0.13757268191013258,-0.19497968671527321,-0.07456068289748724,0.13757268191013258,-0.19497968671527321,0.13757268191013258
2005.25,0.014665695646484844,0.014665695646484844,-0.03149274734855484,0.13587531218828805,-0.03149274734855484,-0.18370092456250653,0.014665695646484844,-0.03149274734855484,0.014665695646484844,-0.03149274734855484,0.13587531218828805,-0.18370092456250653,-0.03149274734855484,0.13587531218828805,-0.18370092456250653,0.13587531218828805
2005.5,-0.015634868257430767,-0.015634868257430767,0.012574627732974963,0.11820693441905206,0.012574627732974963,-0.17919461064286923,-0.015634868257430767,0.012574627732974963,-0.015634868257430767,0.012574627732974963,0.11820693441905206,-0.17919461064286923,0.012574627732974963,0.11820693441905206,-0.17919461064286923,0.11820693441905206
2005.75,-0.02152784597606977,-0.02152784597606977,0.05550798590368705,0.08361002346671295,0.05550798590368705,-0.18201682073727207,-0.02152784597606977,0.05550798590368705,-0.02152784597606977,0.05550798590368705,0.08361002346671295,-0.18201682073727207,0.05550798590368705,0.08361002346671295,-0.18201682073727207,0.08361002346671295
2006.0,-0.040226155948903664,-0.040226155948903664,0.09750106344029352,0.062189087363763496,0.09750106344029352,-0.18418109823880022,-0.040226155948903664,0.09750106344029352,-0.040226155948903664,0.09750106344029352,0.062189087363763496,-0.18418109823880022,0.09750106344029352,0.062189087363763496,-0.18418109823880022,0.062189087363763496
2006.25,-0.07022863512934768,-0.07022863512934768,0.13799911020348865,0.05283551370919287,0.13799911020348865,-0.18550010254485294,-0.07022863512934768,0.13799911020348865,-0.07022863512934768,0.13799911020348865,0.05283551370919287,-0.18550010254485294,0.13799911020348865,0.05283551370919287,-0.18550010254485294,0.05283551370919287
2006.5,-0.10962506867667149,-0.10962506867667149,0.17638654050564684,0.05400252350535115,0.17638654050564684,-0.1856826002937474,-0.10962506867667149,0.17638654050564684,-0.10962506867667149,0.17638654050564684,0.05400252350535115,-0.1856826002937474,0.17638654050564684,0.05400252350535115,-0.1856826002937474,0.05400252350535115
2006.75,-0.16953599263545965,-0.16953599263545965,0.20825577300697354,0.06469219208173749,0.20825577300697354,-0.16564099382449918,-0.16953599263545965,0.20825577300697354,-0.16953599263545965,0.20825577300697354,0.06469219208173749,-0.16564099382449918,0.20825577300697354,0.06469219208173749,-0.16564099382449918,0.06469219208173749
2007.0,-0.2156149760101978,-0.2156149760101978,0.22880960877593765,0.0778424839888969,0.22880960877593765,-0.15134802119962676,-0.2156149760101978,0.22880960877593765,-0.2156149760101978,0.22880960877593765,0.0778424839888969,-0.15134802119962676,0.22880960877593765,0.0778424839888969,-0.15134802119962676,0.0778424839888969
2007.25,-0.23131149478508312,-0.23131149478508312,0.2275610394017432,0.08977483826450927,0.2275610394017432,-0.14555830778605847,-0.23131149478508312,0.2275610394017432,-0.23131149478508312,0.2275610394017432,0.08977483826450927,-0.14555830778605847,0.2275610394017432,0.08977483826450927,-0.14555830778605847,0.08977483826450927
2007.5,-0.23605658508148214,-0.23605658508148214,0.21509685822727884,0.10334792075360563,0.21509685822727884,-0.14135850531231506,-0.23605658508148214,0.21509685822727884,-0.23605658508148214,0.21509685822727884,0.10334792075360563,-0.14135850531231506,0.21509685822727884,0.10334792075360563,-0.14135850531231506,0.10334792075360563
2007.75,-0.2734602466360267,-0.2734602466360267,0.20833880859270587,0.13127909133214338,0.20833880859270587,-0.12261221216080237,-0.2734602466360267,0.20833880859270587,-0.2734602466360267,0.20833880859270587,0.13127909133214338,-0.12261221216080237,0.20833880859270587,0.13127909133214338,-0.12261221216080237,0.13127909133214338
2008.0,-0.2782440022491796,-0.2782440022491796,0.17730999385871926,0.15514947406311794,0.17730999385871926,-0.10881897167089133,-0.2782440022491796,0.17730999385871926,-0.2782440022491796,0.17730999385871926,0.15514947406311794,-0.10881897167089133,0.17730999385871926,0.15514947406311794,-0.10881897167089133,0.15514947406311794
2008.25,-0.2804379885546912,-0.2804379885546912,0.15193551638342023,0.16877972460170085,0.15193551638342023,-0.09272031927746588,-0.2804379885546912,0.15193551638342023,-0.2804379885546912,0.15193551638342023,0.16877972460170085,-0.09272031927746588,0.15193551638342023,0.16877972460170085,-0.09272031927746588,0.16877972460170085
2008.5,-0.26605743835570034,-0.26605743835570034,0.12258928297933852,0.17100704003788122,0.12258928297933852,-0.07800748979154473,-0.26605743835570034,0.12258928297933852,-0.26605743835570034,0.12258928297933852,0.17100704003788122,-0.07800748979154473,0.12258928297933852,0.17100704003788122,-0.07800748979154473,0.17100704003788122
2008.75,-0.26396605392960865,-0.26396605392960865,0.11076335091707362,0.17161016317958608,0.11076335091707362,-0.0674606839536279,-0.26396605392960865,0.11076335091707362,-0.26396605392960865,0.11076335091707362,0.17161016317958608,-0.0674606839536279,0.11076335091707362,0.17161016317958608,-0.0674606839536279,0.17161016317958608
2009.0,-0.26348894086133307,-0.26348894086133307,0.08631153743638281,0.1846140739850159,0.08631153743638281,-0.05478940928628528,-0.26348894086133307,0.08631153743638281,-0.26348894086133307,0.08631153743638281,0.1846140739850159,-0.05478940928628528,0.08631153743638281,0.1846140739850159,-0.05478940928628528,0.1846140739850159
2009.25,-0.2571679651830096,-0.2571679651830096,0.06522043376195741,0.19044459869886582,0.06522043376195741,-0.04446415717003199,-0.2571679651830096,0.06522043376195741,-0.2571679651830096,0.06522043376195741,0.19044459869886582,-0.04446415717003199,0.06522043376195741,0.19044459869886582,-0.04446415717003199,0.19044459869886582
2009.5,-0.23836546249393714,-0.23836546249393714,0.03604694650764939,0.1940029613054628,0.03604694650764939,-0.036595570939218044,-0.23836546249393714,0.03604694650764939,-0.23836546249393714,0.03604694650764939,0.1940029613054628,-0.036595570939218044,0.03604694650764939,0.1940029613054628,-0.036595570939218044,0.1940029613054628
2009.75,-0.20467015827195717,-0.20467015827195717,0.018543127523874603,0.18488213577189272,0.018543127523874603,-0.044762191064691814,-0.20467015827195717,0.018543127523874603,-0.20467015827195717,0.018543127523874603,0.18488213577189272,-0.044762191064691814,0.018543127523874603,0.18488213577189272,-0.044762191064691814,0.18488213577189272
2010.0,-0.14104990702828596,-0.14104990702828596,-0.04579336762086339,0.18701976860708425,-0.04579336762086339,-0.04640389692531185,-0.14104990702828596,-0.04579336762086339,-0.14104990702828596,-0.04579336762086339,0.18701976860708425,-0.04640389692531185,-0.04579336762086339,0.18701976860708425,-0.04640389692531185,0.18701976860708425
2010.25,-0.08505880233212132,-0.08505880233212132,-0.09019585429443261,0.18459940480328507,-0.09019585429443261,-0.05699324113736566,-0.08505880233212132,-0.09019585429443261,-0.08505880233212132,-0.09019585429443261,0.18459940480328507,-0.05699324113736566,-0.09019585429443261,0.18459940480328507,-0.05699324113736566,0.18459940480328507
2010.5,-0.049354748244052726,-0.049354748244052726,-0.12009209754703637,0.17825779968087913,-0.12009209754703637,-0.05637670811941549,-0.049354748244052726,-0.12009209754703637,-0.049354748244052726,-0.12009209754703637,0.17825779968087913,-0.05637670811941549,-0.12009209754703637,0.17825779968087913,-0.05637670811941549,0.17825779968087913
2010.75,-0.004301990627236851,-0.004301990627236851,-0.1551392650536189,0.17337867882009614,-0.1551392650536189,-0.06229778602360885,-0.004301990627236851,-0.1551392650536189,-0.004301990627236851,-0.1551392650536189,0.17337867882009614,-0.06229778602360885,-0.1551392650536189,0.17337867882009614,-0.06229778602360885,0.17337867882009614
2011.0,0.011738107971144163,0.011738107971144163,-0.13910947533704715,0.16420539550452318,-0.13910947533704715,-0.0887433912434975,0.011738107971144163,-0.13910947533704715,0.011738107971144163,-0.13910947533704715,0.16420539550452318,-0.0887433912434975,-0.13910947533704715,0.16420539550452318,-0.0887433912434975,0.16420539550452318
2011.25,0.03263999122483785,0.03263999122483785,-0.12805608494221093,0.1636038849743619,-0.12805608494221093,-0.12495702385884583,0.03263999122483785,-0.12805608494221093,0.03263999122483785,-0.12805608494221093,0.1636038849743619,-0.12495702385884583,-0.12805608494221093,0.1636038849743619,-0.12495702385884583,0.1636038849743619
2011.5,0.06441274425567062,0.06441274425567062,-0.1754667228703896,0.17895821238266513,-0.1754667228703896,-0.12462951463149244,0.06441274425567062,-0.1754667228703896,0.06441274425567062,-0.1754667228703896,0.17895821238266513,-0.12462951463149244,-0.1754667228703896,0.17895821238266513,-0.12462951463149244,0.17895821238266513
2011.75,0.06842711312177469,0.06842711312177469,-0.18877495737974231,0.19407752313582785,-0.18877495737974231,-0.13135791046183912,0.06842711312177469,-0.18877495737974231,0.06842711312177469,-0.18877495737974231,0.19407752313582785,-0.13135791046183912,-0.18877495737974231,0.19407752313582785,-0.13135791046183912,0.19407752313582785
2012.0,0.03850354816607654,0.03850354816607654,-0.14334764504955738,0.19041578313612006,-0.14334764504955738,-0.145035442657241,0.03850354816607654,-0.14334764504955738,0.03850354816607654,-0.14334764504955738,0.19041578313612006,-0.145035442657241,-0.14334764504955738,0.19041578313612006,-0.145035442657241,0.19041578313612006
2012.25,0.012361364195153934,0.012361364195153934,-0.1289171039859171,0.18881120345295377,-0.1289171039859171,-0.12965519018502036,0.012361364195153934,-0.1289171039859171,0.012361364195153934,-0.1289171039859171,0.18881120345295377,-0.12965519018502036,-0.1289171039859171,0.18881120345295377,-0.12965519018502036,0.18881120345295377
2012.5,-0.013476919747970217,-0.013476919747970217,-0.10660373162048037,0.18590945139967513,-0.10660373162048037,-0.1222323862684506,-0.013476919747970217,-0.10660373162048037,-0.013476919747970217,-0.10660373162048037,0.18590945139967513,-0.1222323862684506,-0.10660373162048037,0.18590945139967513,-0.1222323862684506,0.18590945139967513
2012.75,-0.011411086345112231,-0.011411086345112231,-0.12133246823189542,0.19715497296311607,-0.12133246823189542,-0.12059530883126397,-0.011411086345112231,-0.12133246823189542,-0.011411086345112231,-0.12133246823189542,0.19715497296311607,-0.12059530883126397,-0.12133246823189542,0.19715497296311607,-0.12059530883126397,0.19715497296311607
2013.0,-0.005989286741633737,-0.005989286741633737,-0.13321355200134882,0.19139547087453734,-0.13321355200134882,-0.10648259659454243,-0.005989286741633737,-0.13321355200134882,-0.005989286741633737,-0.13321355200134882,0.19139547087453734,-0.10648259659454243,-0.13321355200134882,0.19139547087453734,-0.10648259659454243,0.19139547087453734
2013.25,-0.012136908131229363,-0.012136908131229363,-0.11497573970427416,0.16065518182856084,-0.11497573970427416,-0.0849417117036928,-0.012136908131229363,-0.11497573970427416,-0.012136908131229363,-0.11497573970427416,0.16065518182856084,-0.0849417117036928,-0.11497573970427416,0.16065518182856084,-0.0849417117036928,0.16065518182856084
2013.5,-0.02553186243775657,-0.02553186243775657,-0.06975058333795531,0.1315963587202912,-0.06975058333795531,-0.08814265759364664,-0.02553186243775657,-0.06975058333795531,-0.02553186243775657,-0.06975058333795531,0.1315963587202912,-0.08814265759364664,-0.06975058333795531,0.1315963587202912,-0.08814265759364664,0.1315963587202912
2013.75,-0.03497299849240337,-0.03497299849240337,-0.048818744418733684,0.12459121549325208,-0.048818744418733684,-0.09332348415582688,-0.03497299849240337,-0.048818744418733684,-0.03497299849240337,-0.048818744418733684,0.12459121549325208,-0.09332348415582688,-0.048818744418733684,0.12459121549325208,-0.09332348415582688,0.12459121549325208
2014.0,-0.01706243051121098,-0.01706243051121098,-0.08520723218407605,0.14315128770963154,-0.08520723218407605,-0.0934183703099383,-0.01706243051121098,-0.08520723218407605,-0.01706243051121098,-0.08520723218407605,0.14315128770963154,-0.0934183703099383,-0.08520723218407605,0.14315128770963154,-0.0934183703099383,0.14315128770963154
2014.25,-0.012652469864609217,-0.012652469864609217,-0.11545843823787932,0.1641107074828249,-0.11545843823787932,-0.08777985606414462,-0.012652469864609217,-0.11545843823787932,-0.012652469864609217,-0.11545843823787932,0.1641107074828249,-0.08777985606414462,-0.11545843823787932,0.1641107074828249,-0.08777985606414462,0.1641107074828249
2014.5,-0.01399035543332533,-0.01399035543332533,-0.1365619641874441,0.18419795267286226,-0.1365619641874441,-0.08506079123595844,-0.01399035543332533,-0.1365619641874441,-0.01399035543332533,-0.1365619641874441,0.18419795267286226,-0.08506079123595844,-0.1365619641874441,0.18419795267286226,-0.08506079123595844,0.18419795267286226
2014.75,-0.050879683757145855,-0.050879683757145855,-0.10455123943510042,0.18413650118341968,-0.10455123943510042,-0.07935502193482724,-0.050879683757145855,-0.10455123943510042,-0.050879683757145855,-0.10455123943510042,0.18413650118341968,-0.07935502193482724,-0.10455123943510042,0.18413650118341968,-0.07935502193482724,0.18413650118341968
