,DENV1_IV,DENV1_II,DENV2_ASIANII,DENV3_V,DENV2_COSMOPOLITAN,DENV4_II,DENV1_I,DENV2_AMERICAN,DENV1_V,DENV2_ASIANAMERICAN,DENV3_III,DENV4_I,DENV2_ASIANI,DENV3_I,DENV4_III,DENV3_II
1993.5,-0.06876539315023211,-0.06876539315023211,-0.0873467304855784,0.2736360939067611,-0.0873467304855784,-0.001213810183677837,-0.06876539315023211,-0.0873467304855784,-0.06876539315023211,-0.0873467304855784,0.2736360939067611,-0.001213810183677837,-0.0873467304855784,0.2736360939067611,-0.001213810183677837,0.2736360939067611
1993.75,0.1376968612873467,0.1376968612873467,-0.3190778524553709,0.29857838253596125,-0.3190778524553709,-0.0008266848837569665,0.1376968612873467,-0.3190778524553709,0.1376968612873467,-0.3190778524553709,0.29857838253596125,-0.0008266848837569665,-0.3190778524553709,0.29857838253596125,-0.0008266848837569665,0.29857838253596125
1994.0,0.24835589332843505,0.24835589332843505,-0.43219069167531676,0.300816161325194,-0.43219069167531676,-0.00057060571160841,0.24835589332843505,-0.43219069167531676,0.24835589332843505,-0.43219069167531676,0.300816161325194,-0.00057060571160841,-0.43219069167531676,0.300816161325194,-0.00057060571160841,0.300816161325194
1994.25,0.28917297953664384,0.28917297953664384,-0.45381636113373036,0.28179527329202053,-0.45381636113373036,-0.0007727497569159723,0.28917297953664384,-0.45381636113373036,0.28917297953664384,-0.45381636113373036,0.28179527329202053,-0.0007727497569159723,-0.45381636113373036,0.28179527329202053,-0.0007727497569159723,0.28179527329202053
1994.5,0.28705185882161127,0.28705185882161127,-0.413990458748427,0.24501680152462124,-0.413990458748427,-0.0018707937385084206,0.28705185882161127,-0.413990458748427,0.28705185882161127,-0.413990458748427,0.24501680152462124,-0.0018707937385084206,-0.413990458748427,0.24501680152462124,-0.0018707937385084206,0.24501680152462124
1994.75,0.2686777915959367,0.2686777915959367,-0.3443711975138982,0.19639195112348196,-0.3443711975138982,-0.004976938365956217,0.2686777915959367,-0.3443711975138982,0.2686777915959367,-0.3443711975138982,0.19639195112348196,-0.004976938365956217,-0.3443711975138982,0.19639195112348196,-0.004976938365956217,0.19639195112348196
1995.0,0.2347485086972082,0.2347485086972082,-0.26678942405383743,0.16299777062814508,-0.26678942405383743,-0.01713709728724045,0.2347485086972082,-0.26678942405383743,0.2347485086972082,-0.26678942405383743,0.16299777062814508,-0.01713709728724045,-0.26678942405383743,0.16299777062814508,-0.01713709728724045,0.16299777062814508
1995.25,0.19123277972254848,0.19123277972254848,-0.1794537424842767,0.14345289433638192,-0.1794537424842767,-0.045912673748996775,0.19123277972254848,-0.1794537424842767,0.19123277972254848,-0.1794537424842767,0.14345289433638192,-0.045912673748996775,-0.1794537424842767,0.14345289433638192,-0.045912673748996775,0.14345289433638192
1995.5,0.14588298733336047,0.14588298733336047,-0.08134033019858034,0.13525983161063582,-0.08134033019858034,-0.09874643047109538,0.14588298733336047,-0.08134033019858034,0.14588298733336047,-0.08134033019858034,0.13525983161063582,-0.09874643047109538,-0.08134033019858034,0.13525983161063582,-0.09874643047109538,0.13525983161063582
1995.75,0.10797308649083648,0.10797308649083648,0.026563269680425328,0.13482176712526606,0.026563269680425328,-0.18119739603666182,0.10797308649083648,0.026563269680425328,0.10797308649083648,0.026563269680425328,0.13482176712526606,-0.18119739603666182,0.026563269680425328,0.13482176712526606,-0.18119739603666182,0.13482176712526606
1996.0,0.08622403880534657,0.08622403880534657,0.06379026820294531,0.13924679968913928,0.06379026820294531,-0.2047903114004637,0.08622403880534657,0.06379026820294531,0.08622403880534657,0.06379026820294531,0.13924679968913928,-0.2047903114004637,0.06379026820294531,0.13924679968913928,-0.2047903114004637,0.13924679968913928
1996.25,0.07703324815797097,0.07703324815797097,0.04631701530879673,0.14732551210387146,0.04631701530879673,-0.1827593356693212,0.07703324815797097,0.04631701530879673,0.07703324815797097,0.04631701530879673,0.14732551210387146,-0.1827593356693212,0.04631701530879673,0.14732551210387146,-0.1827593356693212,0.14732551210387146
1996.5,0.0766979308906579,0.0766979308906579,-0.00746976519221898,0.15802837396230668,-0.00746976519221898,-0.1312903504750422,0.0766979308906579,-0.00746976519221898,0.0766979308906579,-0.00746976519221898,0.15802837396230668,-0.1312903504750422,-0.00746976519221898,0.15802837396230668,-0.1312903504750422,0.15802837396230668
1996.75,0.08118317121371177,0.08118317121371177,-0.07931535040850302,0.17063477232135682,-0.07931535040850302,-0.06638524552698659,0.08118317121371177,-0.07931535040850302,0.08118317121371177,-0.07931535040850302,0.17063477232135682,-0.06638524552698659,-0.07931535040850302,0.17063477232135682,-0.06638524552698659,0.17063477232135682
1997.0,0.07690640789752068,0.07690640789752068,-0.06504065582348206,0.13524212954651454,-0.06504065582348206,-0.036282458061348256,0.07690640789752068,-0.06504065582348206,0.07690640789752068,-0.06504065582348206,0.13524212954651454,-0.036282458061348256,-0.06504065582348206,0.13524212954651454,-0.036282458061348256,0.13524212954651454
1997.25,0.07572229620388993,0.07572229620388993,0.015109371744453592,0.05960825111954304,0.015109371744453592,-0.04023224166416164,0.07572229620388993,0.015109371744453592,0.07572229620388993,0.015109371744453592,0.05960825111954304,-0.04023224166416164,0.015109371744453592,0.05960825111954304,-0.04023224166416164,0.05960825111954304
1997.5,0.08785027764763842,0.08785027764763842,0.13781981564679213,-0.04276861254031705,0.13781981564679213,-0.0787120445164933,0.08785027764763842,0.13781981564679213,0.08785027764763842,0.13781981564679213,-0.04276861254031705,-0.0787120445164933,0.13781981564679213,-0.04276861254031705,-0.0787120445164933,-0.04276861254031705
1997.75,0.12055744446574013,0.12055744446574013,0.27763147845706193,-0.1531566940184298,0.27763147845706193,-0.15236158001940764,0.12055744446574013,0.27763147845706193,0.12055744446574013,0.27763147845706193,-0.1531566940184298,-0.15236158001940764,0.27763147845706193,-0.1531566940184298,-0.15236158001940764,-0.1531566940184298
1998.0,0.15103008096524728,0.15103008096524728,0.3461880277608303,-0.21783477095151504,0.3461880277608303,-0.19308124439848592,0.15103008096524728,0.3461880277608303,0.15103008096524728,0.3461880277608303,-0.21783477095151504,-0.19308124439848592,0.3461880277608303,-0.21783477095151504,-0.19308124439848592,-0.21783477095151504
1998.25,0.17715859817754354,0.17715859817754354,0.36196264608813816,-0.2495592461789149,0.36196264608813816,-0.2051469868264188,0.17715859817754354,0.36196264608813816,0.17715859817754354,0.36196264608813816,-0.2495592461789149,-0.2051469868264188,0.36196264608813816,-0.2495592461789149,-0.2051469868264188,-0.2495592461789149
1998.5,0.19826542122457358,0.19826542122457358,0.3438378638122318,-0.2600175455932816,0.3438378638122318,-0.1962846603171219,0.19826542122457358,0.3438378638122318,0.19826542122457358,0.3438378638122318,-0.2600175455932816,-0.1962846603171219,0.3438378638122318,-0.2600175455932816,-0.1962846603171219,-0.2600175455932816
1998.75,0.2142353360615029,0.2142353360615029,0.30786521119403154,-0.2555834103819964,0.30786521119403154,-0.17782970231571626,0.2142353360615029,0.30786521119403154,0.2142353360615029,0.30786521119403154,-0.2555834103819964,-0.17782970231571626,0.30786521119403154,-0.2555834103819964,-0.17782970231571626,-0.2555834103819964
1999.0,0.22922567726081955,0.22922567726081955,0.27833267531013506,-0.22516698137330116,0.27833267531013506,-0.19664695495217363,0.22922567726081955,0.27833267531013506,0.22922567726081955,0.27833267531013506,-0.22516698137330116,-0.19664695495217363,0.27833267531013506,-0.22516698137330116,-0.19664695495217363,-0.22516698137330116
1999.25,0.2462285013280197,0.2462285013280197,0.2568660521360361,-0.1766284334826268,0.2568660521360361,-0.24889298243412644,0.2462285013280197,0.2568660521360361,0.2462285013280197,0.2568660521360361,-0.1766284334826268,-0.24889298243412644,0.2568660521360361,-0.1766284334826268,-0.24889298243412644,-0.1766284334826268
1999.5,0.2676096652329001,0.2676096652329001,0.2450308913570678,-0.11854317987257279,0.2450308913570678,-0.3290627983847737,0.2676096652329001,0.2450308913570678,0.2676096652329001,0.2450308913570678,-0.11854317987257279,-0.3290627983847737,0.2450308913570678,-0.11854317987257279,-0.3290627983847737,-0.11854317987257279
1999.75,0.2945859253720429,0.2945859253720429,0.24338518393456154,-0.059266389669898945,0.24338518393456154,-0.4293559976727188,0.2945859253720429,0.24338518393456154,0.2945859253720429,0.24338518393456154,-0.059266389669898945,-0.4293559976727188,0.24338518393456154,-0.059266389669898945,-0.4293559976727188,-0.059266389669898945
2000.0,0.3008255127879327,0.3008255127879327,0.23982798086712942,-0.026138171184047265,0.23982798086712942,-0.47180574024539446,0.3008255127879327,0.23982798086712942,0.3008255127879327,0.23982798086712942,-0.026138171184047265,-0.47180574024539446,0.23982798086712942,-0.026138171184047265,-0.47180574024539446,-0.026138171184047265
2000.25,0.2905698656272004,0.2905698656272004,0.2331551021599546,-0.011533912549924752,0.2331551021599546,-0.4690505633442747,0.2905698656272004,0.2331551021599546,0.2905698656272004,0.2331551021599546,-0.011533912549924752,-0.4690505633442747,0.2331551021599546,-0.011533912549924752,-0.4690505633442747,-0.011533912549924752
2000.5,0.26904506778431564,0.26904506778431564,0.22445743340999735,-0.00823416581944858,0.22445743340999735,-0.43713648100386954,0.26904506778431564,0.22445743340999735,0.26904506778431564,0.22445743340999735,-0.00823416581944858,-0.43713648100386954,0.22445743340999735,-0.00823416581944858,-0.43713648100386954,-0.00823416581944858
2000.75,0.24229177452224376,0.24229177452224376,0.21523879606428742,-0.009728964556885766,0.21523879606428742,-0.39272357281845116,0.24229177452224376,0.21523879606428742,0.24229177452224376,0.21523879606428742,-0.009728964556885766,-0.39272357281845116,0.21523879606428742,-0.009728964556885766,-0.39272357281845116,-0.009728964556885766
2001.0,0.23595845064943988,0.23595845064943988,0.18154946787775328,-0.007509012875303367,0.18154946787775328,-0.3479124059410739,0.23595845064943988,0.18154946787775328,0.23595845064943988,0.18154946787775328,-0.007509012875303367,-0.3479124059410739,0.18154946787775328,-0.007509012875303367,-0.3479124059410739,-0.007509012875303367
2001.25,0.24576178649083757,0.24576178649083757,0.1282180943119966,-0.0015394233492054266,0.1282180943119966,-0.3033907746012672,0.24576178649083757,0.1282180943119966,0.24576178649083757,0.1282180943119966,-0.0015394233492054266,-0.3033907746012672,0.1282180943119966,-0.0015394233492054266,-0.3033907746012672,-0.0015394233492054266
2001.5,0.2666612406095009,0.2666612406095009,0.06092901711256293,0.007938012635351432,0.06092901711256293,-0.25963521853652854,0.2666612406095009,0.06092901711256293,0.2666612406095009,0.06092901711256293,0.007938012635351432,-0.25963521853652854,0.06092901711256293,0.007938012635351432,-0.25963521853652854,0.007938012635351432
2001.75,0.2934995941961655,0.2934995941961655,-0.014172527812392088,0.02058013024383465,-0.014172527812392088,-0.2174101429914749,0.2934995941961655,-0.014172527812392088,0.2934995941961655,-0.014172527812392088,0.02058013024383465,-0.2174101429914749,-0.014172527812392088,0.02058013024383465,-0.2174101429914749,0.02058013024383465
2002.0,0.301271333889732,0.301271333889732,-0.03237250812979631,0.028336101524056023,-0.03237250812979631,-0.2142424458084302,0.301271333889732,-0.03237250812979631,0.301271333889732,-0.03237250812979631,0.028336101524056023,-0.2142424458084302,-0.03237250812979631,0.028336101524056023,-0.2142424458084302,0.028336101524056023
2002.25,0.2955344586874036,0.2955344586874036,-0.007926760435452485,0.032915353471293596,-0.007926760435452485,-0.2418480935552926,0.2955344586874036,-0.007926760435452485,0.2955344586874036,-0.007926760435452485,0.032915353471293596,-0.2418480935552926,-0.007926760435452485,0.032915353471293596,-0.2418480935552926,0.032915353471293596
2002.5,0.28215876893312947,0.28215876893312947,0.04442182900988456,0.03608143598016644,0.04442182900988456,-0.29179947122235705,0.28215876893312947,0.04442182900988456,0.28215876893312947,0.04442182900988456,0.03608143598016644,-0.29179947122235705,0.04442182900988456,0.03608143598016644,-0.29179947122235705,0.03608143598016644
2002.75,0.26716271199819336,0.26716271199819336,0.1092958091339149,0.03964251746432418,0.1092958091339149,-0.3551458494504891,0.26716271199819336,0.1092958091339149,0.26716271199819336,0.1092958091339149,0.03964251746432418,-0.3551458494504891,0.1092958091339149,0.03964251746432418,-0.3551458494504891,0.03964251746432418
2003.0,0.23329753711587708,0.23329753711587708,0.12577597343363378,0.06519666313380096,0.12577597343363378,-0.3648295088706874,0.23329753711587708,0.12577597343363378,0.23329753711587708,0.12577597343363378,0.06519666313380096,-0.3648295088706874,0.12577597343363378,0.06519666313380096,-0.3648295088706874,0.06519666313380096
2003.25,0.18567852528336548,0.18567852528336548,0.10607218013910724,0.10769856770511854,0.10607218013910724,-0.335406914565661,0.18567852528336548,0.10607218013910724,0.18567852528336548,0.10607218013910724,0.10769856770511854,-0.335406914565661,0.10607218013910724,0.10769856770511854,-0.335406914565661,0.10769856770511854
2003.5,0.130083722228434,0.130083722228434,0.06292064318550128,0.16124917949882334,0.06292064318550128,-0.2818320826372202,0.130083722228434,0.06292064318550128,0.130083722228434,0.06292064318550128,0.16124917949882334,-0.2818320826372202,0.06292064318550128,0.16124917949882334,-0.2818320826372202,0.16124917949882334
2003.75,0.07328629749771165,0.07328629749771165,0.009240974924200285,0.2194524138479868,0.009240974924200285,-0.21986686376232673,0.07328629749771165,0.009240974924200285,0.07328629749771165,0.009240974924200285,0.2194524138479868,-0.21986686376232673,0.009240974924200285,0.2194524138479868,-0.21986686376232673,0.2194524138479868
2004.0,0.07030360606444774,0.07030360606444774,-0.026033773409022687,0.25000949888641866,-0.026033773409022687,-0.21073889466790408,0.07030360606444774,-0.026033773409022687,0.07030360606444774,-0.026033773409022687,0.25000949888641866,-0.21073889466790408,-0.026033773409022687,0.25000949888641866,-0.21073889466790408,0.25000949888641866
2004.25,0.10660175410458617,0.10660175410458617,-0.04402969043840499,0.26036192100443245,-0.04402969043840499,-0.24470600363989303,0.10660175410458617,-0.04402969043840499,0.10660175410458617,-0.04402969043840499,0.26036192100443245,-0.24470600363989303,-0.04402969043840499,0.26036192100443245,-0.24470600363989303,0.26036192100443245
2004.5,0.16725663133225743,0.16725663133225743,-0.046497389929548216,0.2581681644016419,-0.046497389929548216,-0.3110803767239816,0.16725663133225743,-0.046497389929548216,0.16725663133225743,-0.046497389929548216,0.2581681644016419,-0.3110803767239816,-0.046497389929548216,0.2581681644016419,-0.3110803767239816,0.2581681644016419
2004.75,0.23729638740665981,0.23729638740665981,-0.03660618983383035,0.2510407355639316,-0.03660618983383035,-0.3973813811483652,0.23729638740665981,-0.03660618983383035,0.23729638740665981,-0.03660618983383035,0.2510407355639316,-0.3973813811483652,-0.03660618983383035,0.2510407355639316,-0.3973813811483652,0.2510407355639316
2005.0,0.15319289049347573,0.15319289049347573,0.05698195396244088,0.23040903802438278,0.05698195396244088,-0.384167712755215,0.15319289049347573,0.05698195396244088,0.15319289049347573,0.05698195396244088,0.23040903802438278,-0.384167712755215,0.05698195396244088,0.23040903802438278,-0.384167712755215,0.23040903802438278
2005.25,-0.0837013435335262,-0.0837013435335262,0.24831035123319056,0.20447744831426645,0.24831035123319056,-0.2994149549714685,-0.0837013435335262,0.24831035123319056,-0.0837013435335262,0.24831035123319056,0.20447744831426645,-0.2994149549714685,0.24831035123319056,0.20447744831426645,-0.2994149549714685,0.20447744831426645
2005.5,-0.1951114959034369,-0.1951114959034369,0.38246940593576606,0.13313446453293548,0.38246940593576606,-0.24181172897731712,-0.1951114959034369,0.38246940593576606,-0.1951114959034369,0.38246940593576606,0.13313446453293548,-0.24181172897731712,0.38246940593576606,0.13313446453293548,-0.24181172897731712,0.13313446453293548
2005.75,-0.16903147898057913,-0.16903147898057913,0.45272192743022166,0.021286861325484574,0.45272192743022166,-0.2234202344418292,-0.16903147898057913,0.45272192743022166,-0.16903147898057913,0.45272192743022166,0.021286861325484574,-0.2234202344418292,0.45272192743022166,0.021286861325484574,-0.2234202344418292,0.021286861325484574
2006.0,-0.15033588496781725,-0.15033588496781725,0.4789948037948593,-0.007692016017543324,0.4789948037948593,-0.24237423282301884,-0.15033588496781725,0.4789948037948593,-0.15033588496781725,0.4789948037948593,-0.007692016017543324,-0.24237423282301884,0.4789948037948593,-0.007692016017543324,-0.24237423282301884,-0.007692016017543324
2006.25,-0.16076382582516924,-0.16076382582516924,0.48445696654323267,0.028234153366421433,0.48445696654323267,-0.2790745543912811,-0.16076382582516924,0.48445696654323267,-0.16076382582516924,0.48445696654323267,0.028234153366421433,-0.2790745543912811,0.48445696654323267,0.028234153366421433,-0.2790745543912811,0.028234153366421433
2006.5,-0.21886297226123597,-0.21886297226123597,0.49422814736701515,0.10870428275034083,0.49422814736701515,-0.31717574425808465,-0.21886297226123597,0.49422814736701515,-0.21886297226123597,0.49422814736701515,0.10870428275034083,-0.31717574425808465,0.49422814736701515,0.10870428275034083,-0.31717574425808465,0.10870428275034083
2006.75,-0.35001138662356635,-0.35001138662356635,0.49016599519667736,0.20878644884305286,0.49016599519667736,-0.27553468162181616,-0.35001138662356635,0.49016599519667736,-0.35001138662356635,0.49016599519667736,0.20878644884305286,-0.27553468162181616,0.49016599519667736,0.20878644884305286,-0.27553468162181616,0.20878644884305286
2007.0,-0.4645466220326355,-0.4645466220326355,0.4978200840761599,0.2682618594093215,0.4978200840761599,-0.21934011552020663,-0.4645466220326355,0.4978200840761599,-0.4645466220326355,0.4978200840761599,0.2682618594093215,-0.21934011552020663,0.4978200840761599,0.2682618594093215,-0.21934011552020663,0.2682618594093215
2007.25,-0.5116550056252085,-0.5116550056252085,0.4883612452113846,0.28641588242277605,0.4883612452113846,-0.17380526553929854,-0.5116550056252085,0.4883612452113846,-0.5116550056252085,0.4883612452113846,0.28641588242277605,-0.17380526553929854,0.4883612452113846,0.28641588242277605,-0.17380526553929854,0.28641588242277605
2007.5,-0.4473606554133662,-0.4473606554133662,0.43359872415314227,0.2656655022333935,0.43359872415314227,-0.16050684088806286,-0.4473606554133662,0.43359872415314227,-0.4473606554133662,0.43359872415314227,0.2656655022333935,-0.16050684088806286,0.43359872415314227,0.2656655022333935,-0.16050684088806286,0.2656655022333935
2007.75,-0.47589382354782117,-0.47589382354782117,0.41150483216287453,0.27466722450319786,0.41150483216287453,-0.11116433513306241,-0.47589382354782117,0.41150483216287453,-0.47589382354782117,0.41150483216287453,0.27466722450319786,-0.11116433513306241,0.41150483216287453,0.27466722450319786,-0.11116433513306241,0.27466722450319786
2008.0,-0.3950833483321605,-0.3950833483321605,0.2965801626558283,0.3015573181933776,0.2965801626558283,-0.10260091573855547,-0.3950833483321605,0.2965801626558283,-0.3950833483321605,0.2965801626558283,0.3015573181933776,-0.10260091573855547,0.2965801626558283,0.3015573181933776,-0.10260091573855547,0.3015573181933776
2008.25,-0.35673079779358874,-0.35673079779358874,0.23930315393182378,0.3134034099823325,0.23930315393182378,-0.09421024907606394,-0.35673079779358874,0.23930315393182378,-0.35673079779358874,0.23930315393182378,0.3134034099823325,-0.09421024907606394,0.23930315393182378,0.3134034099823325,-0.09421024907606394,0.3134034099823325
2008.5,-0.28573045764515204,-0.28573045764515204,0.1889381592434941,0.29930325585793377,0.1889381592434941,-0.10195703823645771,-0.28573045764515204,0.1889381592434941,-0.28573045764515204,0.1889381592434941,0.29930325585793377,-0.10195703823645771,0.1889381592434941,0.29930325585793377,-0.10195703823645771,0.29930325585793377
2008.75,-0.33039066444429555,-0.33039066444429555,0.22189344398138844,0.2996106192097038,0.22189344398138844,-0.08844641861877245,-0.33039066444429555,0.22189344398138844,-0.33039066444429555,0.22189344398138844,0.2996106192097038,-0.08844641861877245,0.22189344398138844,0.2996106192097038,-0.08844641861877245,0.2996106192097038
2009.0,-0.4051770795126153,-0.4051770795126153,0.21062288761794845,0.35392212218829755,0.21062288761794845,-0.0508154697648538,-0.4051770795126153,0.21062288761794845,-0.4051770795126153,0.21062288761794845,0.35392212218829755,-0.0508154697648538,0.21062288761794845,0.35392212218829755,-0.0508154697648538,0.35392212218829755
2009.25,-0.41931126266700347,-0.41931126266700347,0.19655873837283322,0.36337959607715853,0.19655873837283322,-0.028600132507099064,-0.41931126266700347,0.19655873837283322,-0.41931126266700347,0.19655873837283322,0.36337959607715853,-0.028600132507099064,0.19655873837283322,0.36337959607715853,-0.028600132507099064,0.36337959607715853
2009.5,-0.3202598174033644,-0.3202598174033644,0.11606643838501407,0.34648634439824966,0.11606643838501407,-0.030574875983759704,-0.3202598174033644,0.11606643838501407,-0.3202598174033644,0.11606643838501407,0.34648634439824966,-0.030574875983759704,0.11606643838501407,0.34648634439824966,-0.030574875983759704,0.34648634439824966
2009.75,-0.21716009205439935,-0.21716009205439935,0.10611633607294213,0.2899041590890461,0.10611633607294213,-0.07392176755285584,-0.21716009205439935,0.10611633607294213,-0.21716009205439935,0.10611633607294213,0.2899041590890461,-0.07392176755285584,0.10611633607294213,0.2899041590890461,-0.07392176755285584,0.2899041590890461
2010.0,0.04795671289506476,0.04795671289506476,-0.15240406414489582,0.3025424154963743,-0.15240406414489582,-0.09672245643260237,0.04795671289506476,-0.15240406414489582,0.04795671289506476,-0.15240406414489582,0.3025424154963743,-0.09672245643260237,-0.15240406414489582,0.3025424154963743,-0.09672245643260237,0.3025424154963743
2010.25,0.19657327321922902,0.19657327321922902,-0.255192458304938,0.29648773055166455,-0.255192458304938,-0.14386977888330468,0.19657327321922902,-0.255192458304938,0.19657327321922902,-0.255192458304938,0.29648773055166455,-0.14386977888330468,-0.255192458304938,0.29648773055166455,-0.14386977888330468,0.29648773055166455
2010.5,0.23076665037192923,0.23076665037192923,-0.27031752299793077,0.26808482245660303,-0.27031752299793077,-0.1328045872814147,0.23076665037192923,-0.27031752299793077,0.23076665037192923,-0.27031752299793077,0.26808482245660303,-0.1328045872814147,-0.27031752299793077,0.26808482245660303,-0.1328045872814147,0.26808482245660303
2010.75,0.22000598019993334,0.22000598019993334,-0.254109869088177,0.26145815821118934,-0.254109869088177,-0.13140619881809615,0.22000598019993334,-0.254109869088177,0.22000598019993334,-0.254109869088177,0.26145815821118934,-0.13140619881809615,-0.254109869088177,0.26145815821118934,-0.13140619881809615,0.26145815821118934
2011.0,0.06352717187884815,0.06352717187884815,-0.036968323633140954,0.2630392704047473,-0.036968323633140954,-0.20518980399532302,0.06352717187884815,-0.036968323633140954,0.06352717187884815,-0.036968323633140954,0.2630392704047473,-0.20518980399532302,-0.036968323633140954,0.2630392704047473,-0.20518980399532302,0.2630392704047473
2011.25,0.010013467010711818,0.010013467010711818,0.08389482730927289,0.2836783460087956,0.08389482730927289,-0.3094910387965628,0.010013467010711818,0.08389482730927289,0.010013467010711818,0.08389482730927289,0.2836783460087956,-0.3094910387965628,0.08389482730927289,0.2836783460087956,-0.3094910387965628,0.2836783460087956
2011.5,0.10120894912012968,0.10120894912012968,-0.134187250408352,0.35885346823343756,-0.134187250408352,-0.24819246911476447,0.10120894912012968,-0.134187250408352,0.10120894912012968,-0.134187250408352,0.35885346823343756,-0.24819246911476447,-0.134187250408352,0.35885346823343756,-0.24819246911476447,0.35885346823343756
2011.75,0.08249868974019858,0.08249868974019858,-0.1551097462785409,0.39033441680542746,-0.1551097462785409,-0.23852935071963632,0.08249868974019858,-0.1551097462785409,0.08249868974019858,-0.1551097462785409,0.39033441680542746,-0.23852935071963632,-0.1551097462785409,0.39033441680542746,-0.23852935071963632,0.39033441680542746
2012.0,0.04666259286313623,0.04666259286313623,-0.08456344726743092,0.36275198563618616,-0.08456344726743092,-0.2469785813559646,0.04666259286313623,-0.08456344726743092,0.04666259286313623,-0.08456344726743092,0.36275198563618616,-0.2469785813559646,-0.08456344726743092,0.36275198563618616,-0.2469785813559646,0.36275198563618616
2012.25,-0.0041929985071801346,-0.0041929985071801346,-0.072161281571542,0.32895372820088437,-0.072161281571542,-0.16133173082285715,-0.0041929985071801346,-0.072161281571542,-0.0041929985071801346,-0.072161281571542,0.32895372820088437,-0.16133173082285715,-0.072161281571542,0.32895372820088437,-0.16133173082285715,0.32895372820088437
2012.5,-0.07590609767365164,-0.07590609767365164,0.01506159728400025,0.27770341711439567,0.01506159728400025,-0.11896505064573769,-0.07590609767365164,0.01506159728400025,-0.07590609767365164,0.01506159728400025,0.27770341711439567,-0.11896505064573769,0.01506159728400025,0.27770341711439567,-0.11896505064573769,0.27770341711439567
2012.75,-0.0019144543719464835,-0.0019144543719464835,-0.10258699837374263,0.3175826563644871,-0.10258699837374263,-0.11448696493456398,-0.0019144543719464835,-0.10258699837374263,-0.0019144543719464835,-0.10258699837374263,0.3175826563644871,-0.11448696493456398,-0.10258699837374263,0.3175826563644871,-0.11448696493456398,0.3175826563644871
2013.0,0.001790898291447518,0.001790898291447518,-0.0854284904229613,0.29378867784878027,-0.0854284904229613,-0.11101361512241195,0.001790898291447518,-0.0854284904229613,0.001790898291447518,-0.0854284904229613,0.29378867784878027,-0.11101361512241195,-0.0854284904229613,0.29378867784878027,-0.11101361512241195,0.29378867784878027
2013.25,-0.014295049341813248,-0.014295049341813248,0.05120291961987289,0.17630776937319237,0.05120291961987289,-0.11464632485923663,-0.014295049341813248,0.05120291961987289,-0.014295049341813248,0.05120291961987289,0.17630776937319237,-0.11464632485923663,0.05120291961987289,0.17630776937319237,-0.11464632485923663,0.17630776937319237
2013.5,0.002322590299681404,0.002322590299681404,0.10459557364960625,0.11995438412978998,0.10459557364960625,-0.13083516841995915,0.002322590299681404,0.10459557364960625,0.002322590299681404,0.10459557364960625,0.11995438412978998,-0.13083516841995915,0.10459557364960625,0.11995438412978998,-0.13083516841995915,0.11995438412978998
2013.75,-0.040036818657255835,-0.040036818657255835,0.15008642983817755,0.15724415514345785,0.15008642983817755,-0.17875031569983338,-0.040036818657255835,0.15008642983817755,-0.040036818657255835,0.15008642983817755,0.15724415514345785,-0.17875031569983338,0.15008642983817755,0.15724415514345785,-0.17875031569983338,0.15724415514345785
2014.0,0.036304994121442835,0.036304994121442835,-0.030990204540571886,0.2870232260558807,-0.030990204540571886,-0.2084376667102319,0.036304994121442835,-0.030990204540571886,0.036304994121442835,-0.030990204540571886,0.2870232260558807,-0.2084376667102319,-0.030990204540571886,0.2870232260558807,-0.2084376667102319,0.2870232260558807
2014.25,0.03617649418043134,0.03617649418043134,-0.1994982731128786,0.40050011590886364,-0.1994982731128786,-0.14305160855431084,0.03617649418043134,-0.1994982731128786,0.03617649418043134,-0.1994982731128786,0.40050011590886364,-0.14305160855431084,-0.1994982731128786,0.40050011590886364,-0.14305160855431084,0.40050011590886364
2014.5,-0.011031211831475485,-0.011031211831475485,-0.23584492083385344,0.4506685593285801,-0.23584492083385344,-0.10347608660888041,-0.011031211831475485,-0.23584492083385344,-0.011031211831475485,-0.23584492083385344,0.4506685593285801,-0.10347608660888041,-0.23584492083385344,0.4506685593285801,-0.10347608660888041,0.4506685593285801
2014.75,-0.13648143467636542,-0.13648143467636542,-0.10233581427868843,0.42303241002494324,-0.10233581427868843,-0.08026927580593833,-0.13648143467636542,-0.10233581427868843,-0.13648143467636542,-0.10233581427868843,0.42303241002494324,-0.08026927580593833,-0.10233581427868843,0.42303241002494324,-0.08026927580593833,0.42303241002494324
2015.0,-0.27830830709030385,-0.27830830709030385,0.1045790756563183,0.3512244559642701,0.1045790756563183,-0.07230349043419242,-0.27830830709030385,0.1045790756563183,-0.27830830709030385,0.1045790756563183,0.3512244559642701,-0.07230349043419242,0.1045790756563183,0.3512244559642701,-0.07230349043419242,0.3512244559642701
