,antigenic,genetic,homotypic,serum_genotype,virus_genotype
407,2.35365454841,0.62609,False,DENV3_III,DENV2_ASIANAMERICAN
408,2.40136012511,0.55995,False,,DENV2_ASIANAMERICAN
409,2.40136012511,0.56023,False,,DENV2_ASIANAMERICAN
410,2.03706106915,0.62022,False,DENV4_II,DENV2_ASIANAMERICAN
411,2.20917451301,0.61649,False,DENV4_I,DENV2_ASIANAMERICAN
412,2.20917451301,0.61704,False,DENV4_I,DENV2_ASIANAMERICAN
413,2.03207364221,0.59674,False,DENV4_II,DENV2_ASIANAMERICAN
414,2.03207371521,0.59948,False,DENV4_II,DENV2_ASIANAMERICAN
415,2.03706106915,0.60429,False,DENV4_II,DENV2_ASIANAMERICAN
416,2.99795760404,0.58489,False,DENV1_V,DENV2_ASIANAMERICAN
417,2.67608771624,0.58379,False,DENV1_I,DENV2_ASIANAMERICAN
418,2.67608764979,0.57961,False,DENV1_I,DENV2_ASIANAMERICAN
419,2.37321228423,0.5658,False,DENV1_IV,DENV2_ASIANAMERICAN
420,2.99795760404,0.58489,False,DENV1_V,DENV2_ASIANAMERICAN
421,2.67608761496,0.58618,False,DENV1_I,DENV2_ASIANAMERICAN
422,0.0,0.01464,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
423,0.0,0.0,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
424,0.517351567924,0.14634,True,DENV2_AMERICAN,DENV2_ASIANAMERICAN
425,0.517351567924,0.1349,True,DENV2_AMERICAN,DENV2_ASIANAMERICAN
426,2.56065184547e-07,0.05267,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
427,2.56065184547e-07,0.05295,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
428,0.30516967284,0.11974,True,DENV2_COSMOPOLITAN,DENV2_ASIANAMERICAN
429,2.35365454841,0.62922,False,DENV3_III,DENV2_ASIANAMERICAN
430,1.97533331975,0.61523,False,DENV3_I,DENV2_ASIANAMERICAN
431,1.97533331975,0.60792,False,DENV3_I,DENV2_ASIANAMERICAN
432,1.97533327075,0.57351,False,DENV3_II,DENV2_ASIANAMERICAN
433,2.35365454841,0.62693,False,DENV3_III,DENV2_ASIANAMERICAN
434,2.40136012511,0.56079,False,,DENV2_ASIANAMERICAN
435,2.40136012511,0.56107,False,,DENV2_ASIANAMERICAN
436,2.03706106915,0.62106,False,DENV4_II,DENV2_ASIANAMERICAN
437,2.20917451301,0.61733,False,DENV4_I,DENV2_ASIANAMERICAN
438,2.20917451301,0.61788,False,DENV4_I,DENV2_ASIANAMERICAN
439,2.03207364221,0.59758,False,DENV4_II,DENV2_ASIANAMERICAN
440,2.03207371521,0.60032,False,DENV4_II,DENV2_ASIANAMERICAN
441,2.03706106915,0.60513,False,DENV4_II,DENV2_ASIANAMERICAN
442,2.99795748575,0.54176,False,DENV1_V,DENV2_ASIANII
443,2.67608759795,0.54066,False,DENV1_I,DENV2_ASIANII
444,2.6760875315,0.53648,False,DENV1_I,DENV2_ASIANII
445,2.37321216594,0.52267,False,DENV1_IV,DENV2_ASIANII
446,2.99795748575,0.54176,False,DENV1_V,DENV2_ASIANII
447,2.67608749667,0.54305,False,DENV1_I,DENV2_ASIANII
448,3.45769315316e-07,0.06765,True,DENV2_ASIANAMERICAN,DENV2_ASIANII
449,3.45769315316e-07,0.06849,True,DENV2_ASIANAMERICAN,DENV2_ASIANII
450,0.517351449633,0.10321,True,DENV2_AMERICAN,DENV2_ASIANII
451,0.517351449633,0.09177,True,DENV2_AMERICAN,DENV2_ASIANII
452,1.68650487125e-07,0.0631,True,DENV2_ASIANAMERICAN,DENV2_ASIANII
453,1.68650487125e-07,0.06338,True,DENV2_ASIANAMERICAN,DENV2_ASIANII
454,0.30516955455,0.07661,True,DENV2_COSMOPOLITAN,DENV2_ASIANII
455,2.35365443012,0.58609,False,DENV3_III,DENV2_ASIANII
456,1.97533320146,0.5721,False,DENV3_I,DENV2_ASIANII
457,1.97533320146,0.56479,False,DENV3_I,DENV2_ASIANII
458,1.97533315246,0.53038,False,DENV3_II,DENV2_ASIANII
459,2.35365443012,0.5838,False,DENV3_III,DENV2_ASIANII
460,2.40136000682,0.51766,False,,DENV2_ASIANII
461,2.40136000682,0.51794,False,,DENV2_ASIANII
462,2.03706095086,0.57793,False,DENV4_II,DENV2_ASIANII
463,2.20917439472,0.5742,False,DENV4_I,DENV2_ASIANII
464,2.20917439472,0.57475,False,DENV4_I,DENV2_ASIANII
465,2.03207352392,0.55445,False,DENV4_II,DENV2_ASIANII
466,2.03207359692,0.55719,False,DENV4_II,DENV2_ASIANII
467,2.03706095086,0.562,False,DENV4_II,DENV2_ASIANII
468,2.48060605778,0.56379,False,DENV1_V,DENV2_AMERICAN
469,2.15873616998,0.56269,False,DENV1_I,DENV2_AMERICAN
470,2.15873610353,0.55851,False,DENV1_I,DENV2_AMERICAN
471,1.85586073797,0.5447,False,DENV1_IV,DENV2_AMERICAN
472,2.48060605778,0.56379,False,DENV1_V,DENV2_AMERICAN
473,2.1587360687,0.56508,False,DENV1_I,DENV2_AMERICAN
474,0.517351567924,0.1455,True,DENV2_ASIANAMERICAN,DENV2_AMERICAN
475,0.517351567924,0.14634,True,DENV2_ASIANAMERICAN,DENV2_AMERICAN
476,0.0,0.0,True,DENV2_AMERICAN,DENV2_AMERICAN
477,0.0,0.02916,True,DENV2_AMERICAN,DENV2_AMERICAN
478,0.517351390805,0.14095,True,DENV2_ASIANAMERICAN,DENV2_AMERICAN
479,0.517351390805,0.14123,True,DENV2_ASIANAMERICAN,DENV2_AMERICAN
480,0.822520761429,0.14286,True,DENV2_COSMOPOLITAN,DENV2_AMERICAN
481,1.83630300215,0.60812,False,DENV3_III,DENV2_AMERICAN
482,1.45798177349,0.59413,False,DENV3_I,DENV2_AMERICAN
483,1.45798177349,0.58682,False,DENV3_I,DENV2_AMERICAN
484,1.45798172449,0.55241,False,DENV3_II,DENV2_AMERICAN
485,1.83630300215,0.60583,False,DENV3_III,DENV2_AMERICAN
486,1.88400857885,0.53969,False,,DENV2_AMERICAN
487,1.88400857885,0.53997,False,,DENV2_AMERICAN
488,1.51970952289,0.59996,False,DENV4_II,DENV2_AMERICAN
489,1.69182296675,0.59623,False,DENV4_I,DENV2_AMERICAN
490,1.69182296675,0.59678,False,DENV4_I,DENV2_AMERICAN
491,1.51472209595,0.57648,False,DENV4_II,DENV2_AMERICAN
492,1.51472216895,0.57922,False,DENV4_II,DENV2_AMERICAN
493,1.51970952289,0.58403,False,DENV4_II,DENV2_AMERICAN
494,2.48060605778,0.55235,False,DENV1_V,DENV2_AMERICAN
495,2.15873616998,0.55125,False,DENV1_I,DENV2_AMERICAN
496,2.15873610353,0.54707,False,DENV1_I,DENV2_AMERICAN
497,1.85586073797,0.53326,False,DENV1_IV,DENV2_AMERICAN
498,2.48060605778,0.55235,False,DENV1_V,DENV2_AMERICAN
499,2.1587360687,0.55364,False,DENV1_I,DENV2_AMERICAN
500,0.517351567924,0.13406,True,DENV2_ASIANAMERICAN,DENV2_AMERICAN
501,0.517351567924,0.1349,True,DENV2_ASIANAMERICAN,DENV2_AMERICAN
502,0.0,0.02916,True,DENV2_AMERICAN,DENV2_AMERICAN
503,0.0,0.0,True,DENV2_AMERICAN,DENV2_AMERICAN
504,0.517351390805,0.12951,True,DENV2_ASIANAMERICAN,DENV2_AMERICAN
505,0.517351390805,0.12979,True,DENV2_ASIANAMERICAN,DENV2_AMERICAN
506,0.822520761429,0.13142,True,DENV2_COSMOPOLITAN,DENV2_AMERICAN
507,1.83630300215,0.59668,False,DENV3_III,DENV2_AMERICAN
508,1.45798177349,0.58269,False,DENV3_I,DENV2_AMERICAN
509,1.45798177349,0.57538,False,DENV3_I,DENV2_AMERICAN
510,1.45798172449,0.54097,False,DENV3_II,DENV2_AMERICAN
511,1.83630300215,0.59439,False,DENV3_III,DENV2_AMERICAN
512,1.88400857885,0.52825,False,,DENV2_AMERICAN
513,1.88400857885,0.52853,False,,DENV2_AMERICAN
514,1.51970952289,0.58852,False,DENV4_II,DENV2_AMERICAN
515,1.69182296675,0.58479,False,DENV4_I,DENV2_AMERICAN
516,1.69182296675,0.58534,False,DENV4_I,DENV2_AMERICAN
517,1.51472209595,0.56504,False,DENV4_II,DENV2_AMERICAN
518,1.51472216895,0.56778,False,DENV4_II,DENV2_AMERICAN
519,1.51970952289,0.57259,False,DENV4_II,DENV2_AMERICAN
520,2.99795742692,0.5795,False,DENV1_V,DENV2_ASIANAMERICAN
521,2.67608753912,0.5784,False,DENV1_I,DENV2_ASIANAMERICAN
522,2.67608747267,0.57422,False,DENV1_I,DENV2_ASIANAMERICAN
523,2.37321210711,0.56041,False,DENV1_IV,DENV2_ASIANAMERICAN
524,2.99795742692,0.5795,False,DENV1_V,DENV2_ASIANAMERICAN
525,2.67608743784,0.58079,False,DENV1_I,DENV2_ASIANAMERICAN
526,2.56065184547e-07,0.05183,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
527,2.56065184547e-07,0.05267,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
528,0.517351390805,0.14095,True,DENV2_AMERICAN,DENV2_ASIANAMERICAN
529,0.517351390805,0.12951,True,DENV2_AMERICAN,DENV2_ASIANAMERICAN
530,0.0,0.0,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
531,0.0,0.00028,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
532,0.305169495721,0.11435,True,DENV2_COSMOPOLITAN,DENV2_ASIANAMERICAN
533,2.3536543713,0.62383,False,DENV3_III,DENV2_ASIANAMERICAN
534,1.97533314263,0.60984,False,DENV3_I,DENV2_ASIANAMERICAN
535,1.97533314263,0.60253,False,DENV3_I,DENV2_ASIANAMERICAN
536,1.97533309363,0.56812,False,DENV3_II,DENV2_ASIANAMERICAN
537,2.3536543713,0.62154,False,DENV3_III,DENV2_ASIANAMERICAN
538,2.40135994799,0.5554,False,,DENV2_ASIANAMERICAN
539,2.40135994799,0.55568,False,,DENV2_ASIANAMERICAN
540,2.03706089203,0.61567,False,DENV4_II,DENV2_ASIANAMERICAN
541,2.2091743359,0.61194,False,DENV4_I,DENV2_ASIANAMERICAN
542,2.2091743359,0.61249,False,DENV4_I,DENV2_ASIANAMERICAN
543,2.03207346509,0.59219,False,DENV4_II,DENV2_ASIANAMERICAN
544,2.03207353809,0.59493,False,DENV4_II,DENV2_ASIANAMERICAN
545,2.03706089203,0.59974,False,DENV4_II,DENV2_ASIANAMERICAN
546,2.99795742692,0.57978,False,DENV1_V,DENV2_ASIANAMERICAN
547,2.67608753912,0.57868,False,DENV1_I,DENV2_ASIANAMERICAN
548,2.67608747267,0.5745,False,DENV1_I,DENV2_ASIANAMERICAN
549,2.37321210711,0.56069,False,DENV1_IV,DENV2_ASIANAMERICAN
550,2.99795742692,0.57978,False,DENV1_V,DENV2_ASIANAMERICAN
551,2.67608743784,0.58107,False,DENV1_I,DENV2_ASIANAMERICAN
552,2.56065184547e-07,0.05211,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
553,2.56065184547e-07,0.05295,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
554,0.517351390805,0.14123,True,DENV2_AMERICAN,DENV2_ASIANAMERICAN
555,0.517351390805,0.12979,True,DENV2_AMERICAN,DENV2_ASIANAMERICAN
556,0.0,0.00028,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
557,0.0,0.0,True,DENV2_ASIANAMERICAN,DENV2_ASIANAMERICAN
558,0.305169495721,0.11463,True,DENV2_COSMOPOLITAN,DENV2_ASIANAMERICAN
559,2.3536543713,0.62411,False,DENV3_III,DENV2_ASIANAMERICAN
560,1.97533314263,0.61012,False,DENV3_I,DENV2_ASIANAMERICAN
561,1.97533314263,0.60281,False,DENV3_I,DENV2_ASIANAMERICAN
562,1.97533309363,0.5684,False,DENV3_II,DENV2_ASIANAMERICAN
563,2.3536543713,0.62182,False,DENV3_III,DENV2_ASIANAMERICAN
564,2.40135994799,0.55568,False,,DENV2_ASIANAMERICAN
565,2.40135994799,0.55596,False,,DENV2_ASIANAMERICAN
566,2.03706089203,0.61595,False,DENV4_II,DENV2_ASIANAMERICAN
567,2.2091743359,0.61222,False,DENV4_I,DENV2_ASIANAMERICAN
568,2.2091743359,0.61277,False,DENV4_I,DENV2_ASIANAMERICAN
569,2.03207346509,0.59247,False,DENV4_II,DENV2_ASIANAMERICAN
570,2.03207353809,0.59521,False,DENV4_II,DENV2_ASIANAMERICAN
571,2.03706089203,0.60002,False,DENV4_II,DENV2_ASIANAMERICAN
572,3.30312679754,0.58141,False,DENV1_V,DENV2_COSMOPOLITAN
573,2.98125690975,0.58031,False,DENV1_I,DENV2_COSMOPOLITAN
574,2.9812568433,0.57613,False,DENV1_I,DENV2_COSMOPOLITAN
575,2.67838147774,0.56232,False,DENV1_IV,DENV2_COSMOPOLITAN
576,3.30312679754,0.58141,False,DENV1_V,DENV2_COSMOPOLITAN
577,2.98125680846,0.5827,False,DENV1_I,DENV2_COSMOPOLITAN
578,0.30516967284,0.1189,True,DENV2_ASIANAMERICAN,DENV2_COSMOPOLITAN
579,0.30516967284,0.11974,True,DENV2_ASIANAMERICAN,DENV2_COSMOPOLITAN
580,0.822520761429,0.14286,True,DENV2_AMERICAN,DENV2_COSMOPOLITAN
581,0.822520761429,0.13142,True,DENV2_AMERICAN,DENV2_COSMOPOLITAN
582,0.305169495721,0.11435,True,DENV2_ASIANAMERICAN,DENV2_COSMOPOLITAN
583,0.305169495721,0.11463,True,DENV2_ASIANAMERICAN,DENV2_COSMOPOLITAN
584,0.0,0.0,True,DENV2_COSMOPOLITAN,DENV2_COSMOPOLITAN
585,2.65882374192,0.62574,False,DENV3_III,DENV2_COSMOPOLITAN
586,2.28050251326,0.61175,False,DENV3_I,DENV2_COSMOPOLITAN
587,2.28050251326,0.60444,False,DENV3_I,DENV2_COSMOPOLITAN
588,2.28050246426,0.57003,False,DENV3_II,DENV2_COSMOPOLITAN
589,2.65882374192,0.62345,False,DENV3_III,DENV2_COSMOPOLITAN
590,2.70652931862,0.55731,False,,DENV2_COSMOPOLITAN
591,2.70652931862,0.55759,False,,DENV2_COSMOPOLITAN
592,2.34223026265,0.61758,False,DENV4_II,DENV2_COSMOPOLITAN
593,2.51434370652,0.61385,False,DENV4_I,DENV2_COSMOPOLITAN
594,2.51434370652,0.6144,False,DENV4_I,DENV2_COSMOPOLITAN
595,2.33724283571,0.5941,False,DENV4_II,DENV2_COSMOPOLITAN
596,2.33724290871,0.59684,False,DENV4_II,DENV2_COSMOPOLITAN
597,2.34223026265,0.60165,False,DENV4_II,DENV2_COSMOPOLITAN
598,2.82315651502,0.50531,False,DENV1_V,DENV3_III
599,2.50128662722,0.50421,False,DENV1_I,DENV3_III
600,2.50128656077,0.50003,False,DENV1_I,DENV3_III
601,2.19841119521,0.48622,False,DENV1_IV,DENV3_III
602,2.82315651502,0.50531,False,DENV1_V,DENV3_III
603,2.50128652593,0.5066,False,DENV1_I,DENV3_III
604,2.35365454841,0.62838,False,DENV2_ASIANAMERICAN,DENV3_III
605,2.35365454841,0.62922,False,DENV2_ASIANAMERICAN,DENV3_III
606,1.83630300215,0.60812,False,DENV2_AMERICAN,DENV3_III
607,1.83630300215,0.59668,False,DENV2_AMERICAN,DENV3_III
608,2.3536543713,0.62383,False,DENV2_ASIANAMERICAN,DENV3_III
609,2.3536543713,0.62411,False,DENV2_ASIANAMERICAN,DENV3_III
610,2.65882374192,0.62574,False,DENV2_COSMOPOLITAN,DENV3_III
611,0.0,0.0,True,DENV3_III,DENV3_III
612,0.378321258676,0.08481,True,DENV3_I,DENV3_III
613,0.378321258676,0.0775,True,DENV3_I,DENV3_III
614,0.378321277665,0.08525,True,DENV3_II,DENV3_III
615,0.0,0.04241,True,DENV3_III,DENV3_III
616,0.804348181402,0.08779,True,,DENV3_III
617,0.804348181402,0.08807,True,,DENV3_III
618,1.86226005639,0.65022,False,DENV4_II,DENV3_III
619,2.03437350026,0.64649,False,DENV4_I,DENV3_III
620,2.03437350026,0.64704,False,DENV4_I,DENV3_III
621,1.85727262946,0.62674,False,DENV4_II,DENV3_III
622,1.85727270246,0.62948,False,DENV4_II,DENV3_III
623,1.86226005639,0.63429,False,DENV4_II,DENV3_III
624,2.44483528635,0.49132,False,DENV1_V,DENV3_I
625,2.12296539856,0.49022,False,DENV1_I,DENV3_I
626,2.12296533211,0.48604,False,DENV1_I,DENV3_I
627,1.82008996654,0.47223,False,DENV1_IV,DENV3_I
628,2.44483528635,0.49132,False,DENV1_V,DENV3_I
629,2.12296529727,0.49261,False,DENV1_I,DENV3_I
630,1.97533331975,0.61439,False,DENV2_ASIANAMERICAN,DENV3_I
631,1.97533331975,0.61523,False,DENV2_ASIANAMERICAN,DENV3_I
632,1.45798177349,0.59413,False,DENV2_AMERICAN,DENV3_I
633,1.45798177349,0.58269,False,DENV2_AMERICAN,DENV3_I
634,1.97533314263,0.60984,False,DENV2_ASIANAMERICAN,DENV3_I
635,1.97533314263,0.61012,False,DENV2_ASIANAMERICAN,DENV3_I
636,2.28050251326,0.61175,False,DENV2_COSMOPOLITAN,DENV3_I
637,0.378321258676,0.08481,True,DENV3_III,DENV3_I
638,0.0,0.0,True,DENV3_I,DENV3_I
639,0.0,0.01345,True,DENV3_I,DENV3_I
640,4.90004597602e-08,0.07126,True,DENV3_II,DENV3_I
641,0.378321258676,0.08252,True,DENV3_III,DENV3_I
642,0.426026952738,0.0738,True,,DENV3_I
643,0.426026952738,0.07408,True,,DENV3_I
644,1.48393882773,0.63623,False,DENV4_II,DENV3_I
645,1.6560522716,0.6325,False,DENV4_I,DENV3_I
646,1.6560522716,0.63305,False,DENV4_I,DENV3_I
647,1.47895140079,0.61275,False,DENV4_II,DENV3_I
648,1.47895147379,0.61549,False,DENV4_II,DENV3_I
649,1.48393882773,0.6203,False,DENV4_II,DENV3_I
650,2.44483528635,0.48401,False,DENV1_V,DENV3_I
651,2.12296539856,0.48291,False,DENV1_I,DENV3_I
652,2.12296533211,0.47873,False,DENV1_I,DENV3_I
653,1.82008996654,0.46492,False,DENV1_IV,DENV3_I
654,2.44483528635,0.48401,False,DENV1_V,DENV3_I
655,2.12296529727,0.4853,False,DENV1_I,DENV3_I
656,1.97533331975,0.60708,False,DENV2_ASIANAMERICAN,DENV3_I
657,1.97533331975,0.60792,False,DENV2_ASIANAMERICAN,DENV3_I
658,1.45798177349,0.58682,False,DENV2_AMERICAN,DENV3_I
659,1.45798177349,0.57538,False,DENV2_AMERICAN,DENV3_I
660,1.97533314263,0.60253,False,DENV2_ASIANAMERICAN,DENV3_I
661,1.97533314263,0.60281,False,DENV2_ASIANAMERICAN,DENV3_I
662,2.28050251326,0.60444,False,DENV2_COSMOPOLITAN,DENV3_I
663,0.378321258676,0.0775,True,DENV3_III,DENV3_I
664,0.0,0.01345,True,DENV3_I,DENV3_I
665,0.0,0.0,True,DENV3_I,DENV3_I
666,4.90004597602e-08,0.06395,True,DENV3_II,DENV3_I
667,0.378321258676,0.07521,True,DENV3_III,DENV3_I
668,0.426026952738,0.06649,True,,DENV3_I
669,0.426026952738,0.06677,True,,DENV3_I
670,1.48393882773,0.62892,False,DENV4_II,DENV3_I
671,1.6560522716,0.62519,False,DENV4_I,DENV3_I
672,1.6560522716,0.62574,False,DENV4_I,DENV3_I
673,1.47895140079,0.60544,False,DENV4_II,DENV3_I
674,1.47895147379,0.60818,False,DENV4_II,DENV3_I
675,1.48393882773,0.61299,False,DENV4_II,DENV3_I
676,2.44483523735,0.4496,False,DENV1_V,DENV3_II
677,2.12296534956,0.4485,False,DENV1_I,DENV3_II
678,2.1229652831,0.44432,False,DENV1_I,DENV3_II
679,1.82008991754,0.43051,False,DENV1_IV,DENV3_II
680,2.44483523735,0.4496,False,DENV1_V,DENV3_II
681,2.12296524827,0.45089,False,DENV1_I,DENV3_II
682,1.97533327075,0.57267,False,DENV2_ASIANAMERICAN,DENV3_II
683,1.97533327075,0.57351,False,DENV2_ASIANAMERICAN,DENV3_II
684,1.45798172449,0.55241,False,DENV2_AMERICAN,DENV3_II
685,1.45798172449,0.54097,False,DENV2_AMERICAN,DENV3_II
686,1.97533309363,0.56812,False,DENV2_ASIANAMERICAN,DENV3_II
687,1.97533309363,0.5684,False,DENV2_ASIANAMERICAN,DENV3_II
688,2.28050246426,0.57003,False,DENV2_COSMOPOLITAN,DENV3_II
689,0.378321277665,0.08525,True,DENV3_III,DENV3_II
690,4.90004597602e-08,0.07126,True,DENV3_I,DENV3_II
691,4.90004597602e-08,0.06395,True,DENV3_I,DENV3_II
692,0.0,0.0,True,DENV3_II,DENV3_II
693,0.378321277665,0.08296,True,DENV3_III,DENV3_II
694,0.426026903737,0.03208,True,,DENV3_II
695,0.426026903737,0.03236,True,,DENV3_II
696,1.48393877873,0.59451,False,DENV4_II,DENV3_II
697,1.6560522226,0.59078,False,DENV4_I,DENV3_II
698,1.6560522226,0.59133,False,DENV4_I,DENV3_II
699,1.47895135179,0.57103,False,DENV4_II,DENV3_II
700,1.47895142479,0.57377,False,DENV4_II,DENV3_II
701,1.48393877873,0.57858,False,DENV4_II,DENV3_II
702,2.82315651502,0.50302,False,DENV1_V,DENV3_III
703,2.50128662722,0.50192,False,DENV1_I,DENV3_III
704,2.50128656077,0.49774,False,DENV1_I,DENV3_III
705,2.19841119521,0.48393,False,DENV1_IV,DENV3_III
706,2.82315651502,0.50302,False,DENV1_V,DENV3_III
707,2.50128652593,0.50431,False,DENV1_I,DENV3_III
708,2.35365454841,0.62609,False,DENV2_ASIANAMERICAN,DENV3_III
709,2.35365454841,0.62693,False,DENV2_ASIANAMERICAN,DENV3_III
710,1.83630300215,0.60583,False,DENV2_AMERICAN,DENV3_III
711,1.83630300215,0.59439,False,DENV2_AMERICAN,DENV3_III
712,2.3536543713,0.62154,False,DENV2_ASIANAMERICAN,DENV3_III
713,2.3536543713,0.62182,False,DENV2_ASIANAMERICAN,DENV3_III
714,2.65882374192,0.62345,False,DENV2_COSMOPOLITAN,DENV3_III
715,0.0,0.04241,True,DENV3_III,DENV3_III
716,0.378321258676,0.08252,True,DENV3_I,DENV3_III
717,0.378321258676,0.07521,True,DENV3_I,DENV3_III
718,0.378321277665,0.08296,True,DENV3_II,DENV3_III
719,0.0,0.0,True,DENV3_III,DENV3_III
720,0.804348181402,0.0855,True,,DENV3_III
721,0.804348181402,0.08578,True,,DENV3_III
722,1.86226005639,0.64793,False,DENV4_II,DENV3_III
723,2.03437350026,0.6442,False,DENV4_I,DENV3_III
724,2.03437350026,0.64475,False,DENV4_I,DENV3_III
725,1.85727262946,0.62445,False,DENV4_II,DENV3_III
726,1.85727270246,0.62719,False,DENV4_II,DENV3_III
727,1.86226005639,0.632,False,DENV4_II,DENV3_III
728,2.44483527135,0.47366,False,DENV1_V,
729,2.12296538355,0.47256,False,DENV1_I,
730,2.1229653171,0.46838,False,DENV1_I,
731,1.82008995154,0.45457,False,DENV1_IV,
732,2.44483527135,0.47366,False,DENV1_V,
733,2.12296528226,0.47495,False,DENV1_I,
734,1.97533330474,0.59673,False,DENV2_ASIANAMERICAN,
735,1.97533330474,0.59757,False,DENV2_ASIANAMERICAN,
736,1.45798175848,0.57647,False,DENV2_AMERICAN,
737,1.45798175848,0.56503,False,DENV2_AMERICAN,
738,1.97533312763,0.59218,False,DENV2_ASIANAMERICAN,
739,1.97533312763,0.59246,False,DENV2_ASIANAMERICAN,
740,2.28050249825,0.59409,False,DENV2_COSMOPOLITAN,
741,0.37832124367,0.06715,True,DENV3_III,
742,1.50056162754e-08,0.0459,True,DENV3_I,
743,1.50056162754e-08,0.03859,True,DENV3_I,
744,3.39948434848e-08,0.0536,True,DENV3_II,
745,0.37832124367,0.06486,True,DENV3_III,
746,0.426026937732,0.05614,True,,
747,0.426026937732,0.05642,True,,
748,1.48393881272,0.61857,False,DENV4_II,
749,1.65605225659,0.61484,False,DENV4_I,
750,1.65605225659,0.61539,False,DENV4_I,
751,1.47895138579,0.59509,False,DENV4_II,
752,1.47895145879,0.59783,False,DENV4_II,
753,1.48393881272,0.60264,False,DENV4_II,
754,2.87086209171,0.43688,False,DENV1_V,
755,2.54899220392,0.43578,False,DENV1_I,
756,2.54899213747,0.4316,False,DENV1_I,
757,2.24611677191,0.41779,False,DENV1_IV,
758,2.87086209171,0.43688,False,DENV1_V,
759,2.54899210263,0.43817,False,DENV1_I,
760,2.40136012511,0.55995,False,DENV2_ASIANAMERICAN,
761,2.40136012511,0.56079,False,DENV2_ASIANAMERICAN,
762,1.88400857885,0.53969,False,DENV2_AMERICAN,
763,1.88400857885,0.52825,False,DENV2_AMERICAN,
764,2.40135994799,0.5554,False,DENV2_ASIANAMERICAN,
765,2.40135994799,0.55568,False,DENV2_ASIANAMERICAN,
766,2.70652931862,0.55731,False,DENV2_COSMOPOLITAN,
767,0.804348181402,0.08779,True,DENV3_III,
768,0.426026952738,0.0738,True,DENV3_I,
769,0.426026952738,0.06649,True,DENV3_I,
770,0.426026903737,0.03208,True,DENV3_II,
771,0.804348181402,0.0855,True,DENV3_III,
772,0.0,0.0,True,,
773,0.0,0.00624,True,,
774,1.90996563309,0.58179,False,DENV4_II,
775,2.08207907696,0.57806,False,DENV4_I,
776,2.08207907696,0.57861,False,DENV4_I,
777,1.90497820615,0.55831,False,DENV4_II,
778,1.90497827915,0.56105,False,DENV4_II,
779,1.90996563309,0.56586,False,DENV4_II,
780,2.87086209171,0.43716,False,DENV1_V,
781,2.54899220392,0.43606,False,DENV1_I,
782,2.54899213747,0.43188,False,DENV1_I,
783,2.24611677191,0.41807,False,DENV1_IV,
784,2.87086209171,0.43716,False,DENV1_V,
785,2.54899210263,0.43845,False,DENV1_I,
786,2.40136012511,0.56023,False,DENV2_ASIANAMERICAN,
787,2.40136012511,0.56107,False,DENV2_ASIANAMERICAN,
788,1.88400857885,0.53997,False,DENV2_AMERICAN,
789,1.88400857885,0.52853,False,DENV2_AMERICAN,
790,2.40135994799,0.55568,False,DENV2_ASIANAMERICAN,
791,2.40135994799,0.55596,False,DENV2_ASIANAMERICAN,
792,2.70652931862,0.55759,False,DENV2_COSMOPOLITAN,
793,0.804348181402,0.08807,True,DENV3_III,
794,0.426026952738,0.07408,True,DENV3_I,
795,0.426026952738,0.06677,True,DENV3_I,
796,0.426026903737,0.03236,True,DENV3_II,
797,0.804348181402,0.08578,True,DENV3_III,
798,0.0,0.00624,True,,
799,0.0,0.0,True,,
800,1.90996563309,0.58207,False,DENV4_II,
801,2.08207907696,0.57834,False,DENV4_I,
802,2.08207907696,0.57889,False,DENV4_I,
803,1.90497820615,0.55859,False,DENV4_II,
804,1.90497827915,0.56133,False,DENV4_II,
805,1.90996563309,0.56614,False,DENV4_II,
806,2.50656311202,0.60589,False,DENV1_V,DENV4_II
807,2.18469322422,0.60479,False,DENV1_I,DENV4_II
808,2.18469315777,0.60061,False,DENV1_I,DENV4_II
809,1.88181779221,0.5868,False,DENV1_IV,DENV4_II
810,2.50656311202,0.60589,False,DENV1_V,DENV4_II
811,2.18469312294,0.60718,False,DENV1_I,DENV4_II
812,2.03706106915,0.62022,False,DENV2_ASIANAMERICAN,DENV4_II
813,2.03706106915,0.62106,False,DENV2_ASIANAMERICAN,DENV4_II
814,1.51970952289,0.59996,False,DENV2_AMERICAN,DENV4_II
815,1.51970952289,0.58852,False,DENV2_AMERICAN,DENV4_II
816,2.03706089203,0.61567,False,DENV2_ASIANAMERICAN,DENV4_II
817,2.03706089203,0.61595,False,DENV2_ASIANAMERICAN,DENV4_II
818,2.34223026265,0.61758,False,DENV2_COSMOPOLITAN,DENV4_II
819,1.86226005639,0.65022,False,DENV3_III,DENV4_II
