DENV1/VENEZUELA/OBT1298/2000,DENV2/TONGA/DELTA30/1974,0.77567
DENV1/VENEZUELA/OBT1298/2000,DENV2/VIETNAM/AC20/2003,0.81508
DENV1/VENEZUELA/OBT1298/2000,DENV2/VIETNAM/AC21/2003,0.81545
DENV1/VENEZUELA/OBT1298/2000,DENV2/VIETNAM/BIDV735/2006,0.81724
DENV1/VENEZUELA/OBT1298/2000,DENV3/CAMBODIA/AC23/2011,0.66731
DENV1/VENEZUELA/OBT1298/2000,DENV3/FIJI/29472/1992,0.62831
DENV1/VENEZUELA/OBT1298/2000,DENV3/INDONESIA/SLEMANDELTA30/1978,0.61809
DENV1/VENEZUELA/OBT1298/2000,DENV3/MYANMAR/80931/2008,0.64932
DENV1/VENEZUELA/OBT1298/2000,DENV3/NICARAGUA/BIDV4753/2009,0.66394
DENV1/VENEZUELA/OBT1298/2000,DENV3/PUERTO_RICO/S228762/1963,0.59858
DENV1/VENEZUELA/OBT1298/2000,DENV3/VIETNAM/BIDV1329/2006,0.65259
DENV1/VENEZUELA/OBT1298/2000,DENV3/VIETNAM/BIDV1817/2007,0.65298
DENV1/VENEZUELA/OBT1298/2000,DENV4/BRAZIL/NA/2012,0.83708
DENV1/VENEZUELA/OBT1298/2000,DENV4/CAMBODIA/AC33/2011,0.83487
DENV1/VENEZUELA/OBT1298/2000,DENV4/CAMBODIA/NA/2010,0.83561
DENV1/VENEZUELA/OBT1298/2000,DENV4/DOMINICA/814669DELTA30/1981,0.80511
DENV1/VENEZUELA/OBT1298/2000,DENV4/INDONESIA/AC36/1973,0.80974
DENV1/VENEZUELA/OBT1298/2000,DENV4/INDONESIA/S1228/1978,0.81124
DENV1/VENEZUELA/OBT1298/2000,DENV4/MALAYSIA/P731120/1973,0.81405
DENV1/VENEZUELA/OBT1298/2000,DENV4/NICARAGUA/703/1999,0.81539
DENV1/VENEZUELA/OBT1298/2000,DENV4/THAILAND/D85052/1985,0.81381
DENV1/VIETNAM/BIDV1937/2008,DENV2/BRAZIL/BR161/2004,0.84055
DENV1/VIETNAM/BIDV1937/2008,DENV2/CAMBODIA/BIDV3924/2008,0.83991
DENV1/VIETNAM/BIDV1937/2008,DENV2/CAMBODIA/BIDV4265/2007,0.83958
DENV1/VIETNAM/BIDV1937/2008,DENV2/CAMBODIA/D2T0601085/2009,0.8314
DENV1/VIETNAM/BIDV1937/2008,DENV2/INDIA/742295/1974,0.80243
DENV1/VIETNAM/BIDV1937/2008,DENV2/NICARAGUA/BIDV533/2005,0.83858
DENV1/VIETNAM/BIDV1937/2008,DENV2/NICARAGUA/BIDV571/2006,0.8395
DENV1/VIETNAM/BIDV1937/2008,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.77793
DENV1/VIETNAM/BIDV1937/2008,DENV2/PERU/IQT2913/1996,0.80887
DENV1/VIETNAM/BIDV1937/2008,DENV2/TONGA/DELTA30/1974,0.79304
DENV1/VIETNAM/BIDV1937/2008,DENV2/VIETNAM/AC20/2003,0.83245
DENV1/VIETNAM/BIDV1937/2008,DENV2/VIETNAM/AC21/2003,0.83282
DENV1/VIETNAM/BIDV1937/2008,DENV2/VIETNAM/BIDV735/2006,0.83461
DENV1/VIETNAM/BIDV1937/2008,DENV3/CAMBODIA/AC23/2011,0.68468
DENV1/VIETNAM/BIDV1937/2008,DENV3/FIJI/29472/1992,0.64568
DENV1/VIETNAM/BIDV1937/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,0.63546
DENV1/VIETNAM/BIDV1937/2008,DENV3/MYANMAR/80931/2008,0.66669
DENV1/VIETNAM/BIDV1937/2008,DENV3/NICARAGUA/BIDV4753/2009,0.68131
DENV1/VIETNAM/BIDV1937/2008,DENV3/PUERTO_RICO/S228762/1963,0.61595
DENV1/VIETNAM/BIDV1937/2008,DENV3/VIETNAM/BIDV1329/2006,0.66996
DENV1/VIETNAM/BIDV1937/2008,DENV3/VIETNAM/BIDV1817/2007,0.67035
DENV1/VIETNAM/BIDV1937/2008,DENV4/BRAZIL/NA/2012,0.85445
DENV1/VIETNAM/BIDV1937/2008,DENV4/CAMBODIA/AC33/2011,0.85224
DENV1/VIETNAM/BIDV1937/2008,DENV4/CAMBODIA/NA/2010,0.85298
DENV1/VIETNAM/BIDV1937/2008,DENV4/DOMINICA/814669DELTA30/1981,0.82248
DENV1/VIETNAM/BIDV1937/2008,DENV4/INDONESIA/AC36/1973,0.82711
DENV1/VIETNAM/BIDV1937/2008,DENV4/INDONESIA/S1228/1978,0.82861
DENV1/VIETNAM/BIDV1937/2008,DENV4/MALAYSIA/P731120/1973,0.83142
DENV1/VIETNAM/BIDV1937/2008,DENV4/NICARAGUA/703/1999,0.83276
DENV1/VIETNAM/BIDV1937/2008,DENV4/THAILAND/D85052/1985,0.83118
DENV2/BRAZIL/BR161/2004,DENV2/CAMBODIA/BIDV3924/2008,0.15906
DENV2/BRAZIL/BR161/2004,DENV2/CAMBODIA/BIDV4265/2007,0.15873
DENV2/BRAZIL/BR161/2004,DENV2/CAMBODIA/D2T0601085/2009,0.15055
DENV2/BRAZIL/BR161/2004,DENV2/INDIA/742295/1974,0.13644
DENV2/BRAZIL/BR161/2004,DENV2/NICARAGUA/BIDV533/2005,0.03541
DENV2/BRAZIL/BR161/2004,DENV2/NICARAGUA/BIDV571/2006,0.03633
DENV2/BRAZIL/BR161/2004,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.09708
DENV2/BRAZIL/BR161/2004,DENV2/PERU/IQT2913/1996,0.20894
DENV2/BRAZIL/BR161/2004,DENV2/TONGA/DELTA30/1974,0.19311
DENV2/BRAZIL/BR161/2004,DENV2/VIETNAM/AC20/2003,0.07272
DENV2/BRAZIL/BR161/2004,DENV2/VIETNAM/AC21/2003,0.07309
DENV2/BRAZIL/BR161/2004,DENV2/VIETNAM/BIDV735/2006,0.16862
DENV2/BRAZIL/BR161/2004,DENV3/CAMBODIA/AC23/2011,0.85075
DENV2/BRAZIL/BR161/2004,DENV3/FIJI/29472/1992,0.81175
DENV2/BRAZIL/BR161/2004,DENV3/INDONESIA/SLEMANDELTA30/1978,0.80153
DENV2/BRAZIL/BR161/2004,DENV3/MYANMAR/80931/2008,0.83276
DENV2/BRAZIL/BR161/2004,DENV3/NICARAGUA/BIDV4753/2009,0.84738
DENV2/BRAZIL/BR161/2004,DENV3/PUERTO_RICO/S228762/1963,0.78202
DENV2/BRAZIL/BR161/2004,DENV3/VIETNAM/BIDV1329/2006,0.83603
DENV2/BRAZIL/BR161/2004,DENV3/VIETNAM/BIDV1817/2007,0.83642
DENV2/BRAZIL/BR161/2004,DENV4/BRAZIL/NA/2012,0.8755
DENV2/BRAZIL/BR161/2004,DENV4/CAMBODIA/AC33/2011,0.87329
DENV2/BRAZIL/BR161/2004,DENV4/CAMBODIA/NA/2010,0.87403
DENV2/BRAZIL/BR161/2004,DENV4/DOMINICA/814669DELTA30/1981,0.84353
DENV2/BRAZIL/BR161/2004,DENV4/INDONESIA/AC36/1973,0.84816
DENV2/BRAZIL/BR161/2004,DENV4/INDONESIA/S1228/1978,0.84966
DENV2/BRAZIL/BR161/2004,DENV4/MALAYSIA/P731120/1973,0.85247
DENV2/BRAZIL/BR161/2004,DENV4/NICARAGUA/703/1999,0.85381
DENV2/BRAZIL/BR161/2004,DENV4/THAILAND/D85052/1985,0.85223
DENV2/CAMBODIA/BIDV3924/2008,DENV2/CAMBODIA/BIDV4265/2007,0.02743
DENV2/CAMBODIA/BIDV3924/2008,DENV2/CAMBODIA/D2T0601085/2009,0.01925
DENV2/CAMBODIA/BIDV3924/2008,DENV2/INDIA/742295/1974,0.1358
DENV2/CAMBODIA/BIDV3924/2008,DENV2/NICARAGUA/BIDV533/2005,0.15709
DENV2/CAMBODIA/BIDV3924/2008,DENV2/NICARAGUA/BIDV571/2006,0.15801
DENV2/CAMBODIA/BIDV3924/2008,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.08708
DENV2/CAMBODIA/BIDV3924/2008,DENV2/PERU/IQT2913/1996,0.2083
DENV2/CAMBODIA/BIDV3924/2008,DENV2/TONGA/DELTA30/1974,0.19247
DENV2/CAMBODIA/BIDV3924/2008,DENV2/VIETNAM/AC20/2003,0.15096
DENV2/CAMBODIA/BIDV3924/2008,DENV2/VIETNAM/AC21/2003,0.15133
DENV2/CAMBODIA/BIDV3924/2008,DENV2/VIETNAM/BIDV735/2006,0.16798
DENV2/CAMBODIA/BIDV3924/2008,DENV3/CAMBODIA/AC23/2011,0.85011
DENV2/CAMBODIA/BIDV3924/2008,DENV3/FIJI/29472/1992,0.81111
DENV2/CAMBODIA/BIDV3924/2008,DENV3/INDONESIA/SLEMANDELTA30/1978,0.80089
DENV2/CAMBODIA/BIDV3924/2008,DENV3/MYANMAR/80931/2008,0.83212
DENV2/CAMBODIA/BIDV3924/2008,DENV3/NICARAGUA/BIDV4753/2009,0.84674
DENV2/CAMBODIA/BIDV3924/2008,DENV3/PUERTO_RICO/S228762/1963,0.78138
DENV2/CAMBODIA/BIDV3924/2008,DENV3/VIETNAM/BIDV1329/2006,0.83539
DENV2/CAMBODIA/BIDV3924/2008,DENV3/VIETNAM/BIDV1817/2007,0.83578
DENV2/CAMBODIA/BIDV3924/2008,DENV4/BRAZIL/NA/2012,0.87486
DENV2/CAMBODIA/BIDV3924/2008,DENV4/CAMBODIA/AC33/2011,0.87265
DENV2/CAMBODIA/BIDV3924/2008,DENV4/CAMBODIA/NA/2010,0.87339
DENV2/CAMBODIA/BIDV3924/2008,DENV4/DOMINICA/814669DELTA30/1981,0.84289
DENV2/CAMBODIA/BIDV3924/2008,DENV4/INDONESIA/AC36/1973,0.84752
DENV2/CAMBODIA/BIDV3924/2008,DENV4/INDONESIA/S1228/1978,0.84902
DENV2/CAMBODIA/BIDV3924/2008,DENV4/MALAYSIA/P731120/1973,0.85183
DENV2/CAMBODIA/BIDV3924/2008,DENV4/NICARAGUA/703/1999,0.85317
DENV2/CAMBODIA/BIDV3924/2008,DENV4/THAILAND/D85052/1985,0.85159
DENV2/CAMBODIA/BIDV4265/2007,DENV2/CAMBODIA/D2T0601085/2009,0.01516
DENV2/CAMBODIA/BIDV4265/2007,DENV2/INDIA/742295/1974,0.13547
DENV2/CAMBODIA/BIDV4265/2007,DENV2/NICARAGUA/BIDV533/2005,0.15676
DENV2/CAMBODIA/BIDV4265/2007,DENV2/NICARAGUA/BIDV571/2006,0.15768
DENV2/CAMBODIA/BIDV4265/2007,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.08675
DENV2/CAMBODIA/BIDV4265/2007,DENV2/PERU/IQT2913/1996,0.20797
DENV2/CAMBODIA/BIDV4265/2007,DENV2/TONGA/DELTA30/1974,0.19214
DENV2/CAMBODIA/BIDV4265/2007,DENV2/VIETNAM/AC20/2003,0.15063
DENV2/CAMBODIA/BIDV4265/2007,DENV2/VIETNAM/AC21/2003,0.151
DENV2/CAMBODIA/BIDV4265/2007,DENV2/VIETNAM/BIDV735/2006,0.16765
DENV2/CAMBODIA/BIDV4265/2007,DENV3/CAMBODIA/AC23/2011,0.84978
DENV2/CAMBODIA/BIDV4265/2007,DENV3/FIJI/29472/1992,0.81078
DENV2/CAMBODIA/BIDV4265/2007,DENV3/INDONESIA/SLEMANDELTA30/1978,0.80056
DENV2/CAMBODIA/BIDV4265/2007,DENV3/MYANMAR/80931/2008,0.83179
DENV2/CAMBODIA/BIDV4265/2007,DENV3/NICARAGUA/BIDV4753/2009,0.84641
DENV2/CAMBODIA/BIDV4265/2007,DENV3/PUERTO_RICO/S228762/1963,0.78105
DENV2/CAMBODIA/BIDV4265/2007,DENV3/VIETNAM/BIDV1329/2006,0.83506
DENV2/CAMBODIA/BIDV4265/2007,DENV3/VIETNAM/BIDV1817/2007,0.83545
DENV2/CAMBODIA/BIDV4265/2007,DENV4/BRAZIL/NA/2012,0.87453
DENV2/CAMBODIA/BIDV4265/2007,DENV4/CAMBODIA/AC33/2011,0.87232
DENV2/CAMBODIA/BIDV4265/2007,DENV4/CAMBODIA/NA/2010,0.87306
DENV2/CAMBODIA/BIDV4265/2007,DENV4/DOMINICA/814669DELTA30/1981,0.84256
DENV2/CAMBODIA/BIDV4265/2007,DENV4/INDONESIA/AC36/1973,0.84719
DENV2/CAMBODIA/BIDV4265/2007,DENV4/INDONESIA/S1228/1978,0.84869
DENV2/CAMBODIA/BIDV4265/2007,DENV4/MALAYSIA/P731120/1973,0.8515
DENV2/CAMBODIA/BIDV4265/2007,DENV4/NICARAGUA/703/1999,0.85284
DENV2/CAMBODIA/BIDV4265/2007,DENV4/THAILAND/D85052/1985,0.85126
DENV2/CAMBODIA/D2T0601085/2009,DENV2/INDIA/742295/1974,0.12729
DENV2/CAMBODIA/D2T0601085/2009,DENV2/NICARAGUA/BIDV533/2005,0.14858
DENV2/CAMBODIA/D2T0601085/2009,DENV2/NICARAGUA/BIDV571/2006,0.1495
DENV2/CAMBODIA/D2T0601085/2009,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.07857
DENV2/CAMBODIA/D2T0601085/2009,DENV2/PERU/IQT2913/1996,0.19979
DENV2/CAMBODIA/D2T0601085/2009,DENV2/TONGA/DELTA30/1974,0.18396
DENV2/CAMBODIA/D2T0601085/2009,DENV2/VIETNAM/AC20/2003,0.14245
DENV2/CAMBODIA/D2T0601085/2009,DENV2/VIETNAM/AC21/2003,0.14282
DENV2/CAMBODIA/D2T0601085/2009,DENV2/VIETNAM/BIDV735/2006,0.15947
DENV2/CAMBODIA/D2T0601085/2009,DENV3/CAMBODIA/AC23/2011,0.8416
DENV2/CAMBODIA/D2T0601085/2009,DENV3/FIJI/29472/1992,0.8026
DENV2/CAMBODIA/D2T0601085/2009,DENV3/INDONESIA/SLEMANDELTA30/1978,0.79238
DENV2/CAMBODIA/D2T0601085/2009,DENV3/MYANMAR/80931/2008,0.82361
DENV2/CAMBODIA/D2T0601085/2009,DENV3/NICARAGUA/BIDV4753/2009,0.83823
DENV2/CAMBODIA/D2T0601085/2009,DENV3/PUERTO_RICO/S228762/1963,0.77287
DENV2/CAMBODIA/D2T0601085/2009,DENV3/VIETNAM/BIDV1329/2006,0.82688
DENV2/CAMBODIA/D2T0601085/2009,DENV3/VIETNAM/BIDV1817/2007,0.82727
DENV2/CAMBODIA/D2T0601085/2009,DENV4/BRAZIL/NA/2012,0.86635
DENV2/CAMBODIA/D2T0601085/2009,DENV4/CAMBODIA/AC33/2011,0.86414
DENV2/CAMBODIA/D2T0601085/2009,DENV4/CAMBODIA/NA/2010,0.86488
DENV2/CAMBODIA/D2T0601085/2009,DENV4/DOMINICA/814669DELTA30/1981,0.83438
DENV2/CAMBODIA/D2T0601085/2009,DENV4/INDONESIA/AC36/1973,0.83901
DENV2/CAMBODIA/D2T0601085/2009,DENV4/INDONESIA/S1228/1978,0.84051
DENV2/CAMBODIA/D2T0601085/2009,DENV4/MALAYSIA/P731120/1973,0.84332
DENV2/CAMBODIA/D2T0601085/2009,DENV4/NICARAGUA/703/1999,0.84466
DENV2/CAMBODIA/D2T0601085/2009,DENV4/THAILAND/D85052/1985,0.84308
DENV2/INDIA/742295/1974,DENV2/NICARAGUA/BIDV533/2005,0.13447
DENV2/INDIA/742295/1974,DENV2/NICARAGUA/BIDV571/2006,0.13539
DENV2/INDIA/742295/1974,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.07382
DENV2/INDIA/742295/1974,DENV2/PERU/IQT2913/1996,0.17082
DENV2/INDIA/742295/1974,DENV2/TONGA/DELTA30/1974,0.15499
DENV2/INDIA/742295/1974,DENV2/VIETNAM/AC20/2003,0.12834
DENV2/INDIA/742295/1974,DENV2/VIETNAM/AC21/2003,0.12871
DENV2/INDIA/742295/1974,DENV2/VIETNAM/BIDV735/2006,0.07476
DENV2/INDIA/742295/1974,DENV3/CAMBODIA/AC23/2011,0.81263
DENV2/INDIA/742295/1974,DENV3/FIJI/29472/1992,0.77363
DENV2/INDIA/742295/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,0.76341
DENV2/INDIA/742295/1974,DENV3/MYANMAR/80931/2008,0.79464
DENV2/INDIA/742295/1974,DENV3/NICARAGUA/BIDV4753/2009,0.80926
DENV2/INDIA/742295/1974,DENV3/PUERTO_RICO/S228762/1963,0.7439
DENV2/INDIA/742295/1974,DENV3/VIETNAM/BIDV1329/2006,0.79791
DENV2/INDIA/742295/1974,DENV3/VIETNAM/BIDV1817/2007,0.7983
DENV2/INDIA/742295/1974,DENV4/BRAZIL/NA/2012,0.83738
DENV2/INDIA/742295/1974,DENV4/CAMBODIA/AC33/2011,0.83517
DENV2/INDIA/742295/1974,DENV4/CAMBODIA/NA/2010,0.83591
DENV2/INDIA/742295/1974,DENV4/DOMINICA/814669DELTA30/1981,0.80541
DENV2/INDIA/742295/1974,DENV4/INDONESIA/AC36/1973,0.81004
DENV2/INDIA/742295/1974,DENV4/INDONESIA/S1228/1978,0.81154
DENV2/INDIA/742295/1974,DENV4/MALAYSIA/P731120/1973,0.81435
DENV2/INDIA/742295/1974,DENV4/NICARAGUA/703/1999,0.81569
DENV2/INDIA/742295/1974,DENV4/THAILAND/D85052/1985,0.81411
DENV2/NICARAGUA/BIDV533/2005,DENV2/NICARAGUA/BIDV571/2006,0.01972
DENV2/NICARAGUA/BIDV533/2005,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.09511
DENV2/NICARAGUA/BIDV533/2005,DENV2/PERU/IQT2913/1996,0.20697
DENV2/NICARAGUA/BIDV533/2005,DENV2/TONGA/DELTA30/1974,0.19114
DENV2/NICARAGUA/BIDV533/2005,DENV2/VIETNAM/AC20/2003,0.07075
DENV2/NICARAGUA/BIDV533/2005,DENV2/VIETNAM/AC21/2003,0.07112
DENV2/NICARAGUA/BIDV533/2005,DENV2/VIETNAM/BIDV735/2006,0.16665
DENV2/NICARAGUA/BIDV533/2005,DENV3/CAMBODIA/AC23/2011,0.84878
DENV2/NICARAGUA/BIDV533/2005,DENV3/FIJI/29472/1992,0.80978
DENV2/NICARAGUA/BIDV533/2005,DENV3/INDONESIA/SLEMANDELTA30/1978,0.79956
DENV2/NICARAGUA/BIDV533/2005,DENV3/MYANMAR/80931/2008,0.83079
DENV2/NICARAGUA/BIDV533/2005,DENV3/NICARAGUA/BIDV4753/2009,0.84541
DENV2/NICARAGUA/BIDV533/2005,DENV3/PUERTO_RICO/S228762/1963,0.78005
DENV2/NICARAGUA/BIDV533/2005,DENV3/VIETNAM/BIDV1329/2006,0.83406
DENV2/NICARAGUA/BIDV533/2005,DENV3/VIETNAM/BIDV1817/2007,0.83445
DENV2/NICARAGUA/BIDV533/2005,DENV4/BRAZIL/NA/2012,0.87353
DENV2/NICARAGUA/BIDV533/2005,DENV4/CAMBODIA/AC33/2011,0.87132
DENV2/NICARAGUA/BIDV533/2005,DENV4/CAMBODIA/NA/2010,0.87206
DENV2/NICARAGUA/BIDV533/2005,DENV4/DOMINICA/814669DELTA30/1981,0.84156
DENV2/NICARAGUA/BIDV533/2005,DENV4/INDONESIA/AC36/1973,0.84619
DENV2/NICARAGUA/BIDV533/2005,DENV4/INDONESIA/S1228/1978,0.84769
DENV2/NICARAGUA/BIDV533/2005,DENV4/MALAYSIA/P731120/1973,0.8505
DENV2/NICARAGUA/BIDV533/2005,DENV4/NICARAGUA/703/1999,0.85184
DENV2/NICARAGUA/BIDV533/2005,DENV4/THAILAND/D85052/1985,0.85026
DENV2/NICARAGUA/BIDV571/2006,DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,0.09603
DENV2/NICARAGUA/BIDV571/2006,DENV2/PERU/IQT2913/1996,0.20789
DENV2/NICARAGUA/BIDV571/2006,DENV2/TONGA/DELTA30/1974,0.19206
DENV2/NICARAGUA/BIDV571/2006,DENV2/VIETNAM/AC20/2003,0.07167
DENV2/NICARAGUA/BIDV571/2006,DENV2/VIETNAM/AC21/2003,0.07204
DENV2/NICARAGUA/BIDV571/2006,DENV2/VIETNAM/BIDV735/2006,0.16757
DENV2/NICARAGUA/BIDV571/2006,DENV3/CAMBODIA/AC23/2011,0.8497
DENV2/NICARAGUA/BIDV571/2006,DENV3/FIJI/29472/1992,0.8107
DENV2/NICARAGUA/BIDV571/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.80048
DENV2/NICARAGUA/BIDV571/2006,DENV3/MYANMAR/80931/2008,0.83171
DENV2/NICARAGUA/BIDV571/2006,DENV3/NICARAGUA/BIDV4753/2009,0.84633
DENV2/NICARAGUA/BIDV571/2006,DENV3/PUERTO_RICO/S228762/1963,0.78097
DENV2/NICARAGUA/BIDV571/2006,DENV3/VIETNAM/BIDV1329/2006,0.83498
DENV2/NICARAGUA/BIDV571/2006,DENV3/VIETNAM/BIDV1817/2007,0.83537
DENV2/NICARAGUA/BIDV571/2006,DENV4/BRAZIL/NA/2012,0.87445
DENV2/NICARAGUA/BIDV571/2006,DENV4/CAMBODIA/AC33/2011,0.87224
DENV2/NICARAGUA/BIDV571/2006,DENV4/CAMBODIA/NA/2010,0.87298
DENV2/NICARAGUA/BIDV571/2006,DENV4/DOMINICA/814669DELTA30/1981,0.84248
DENV2/NICARAGUA/BIDV571/2006,DENV4/INDONESIA/AC36/1973,0.84711
DENV2/NICARAGUA/BIDV571/2006,DENV4/INDONESIA/S1228/1978,0.84861
DENV2/NICARAGUA/BIDV571/2006,DENV4/MALAYSIA/P731120/1973,0.85142
DENV2/NICARAGUA/BIDV571/2006,DENV4/NICARAGUA/703/1999,0.85276
DENV2/NICARAGUA/BIDV571/2006,DENV4/THAILAND/D85052/1985,0.85118
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/PERU/IQT2913/1996,0.14632
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/TONGA/DELTA30/1974,0.13049
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/VIETNAM/AC20/2003,0.08898
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/VIETNAM/AC21/2003,0.08935
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV2/VIETNAM/BIDV735/2006,0.106
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV3/CAMBODIA/AC23/2011,0.78813
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV3/FIJI/29472/1992,0.74913
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV3/INDONESIA/SLEMANDELTA30/1978,0.73891
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV3/MYANMAR/80931/2008,0.77014
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV3/NICARAGUA/BIDV4753/2009,0.78476
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV3/PUERTO_RICO/S228762/1963,0.7194
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV3/VIETNAM/BIDV1329/2006,0.77341
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV3/VIETNAM/BIDV1817/2007,0.7738
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV4/BRAZIL/NA/2012,0.81288
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV4/CAMBODIA/AC33/2011,0.81067
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV4/CAMBODIA/NA/2010,0.81141
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV4/DOMINICA/814669DELTA30/1981,0.78091
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV4/INDONESIA/AC36/1973,0.78554
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV4/INDONESIA/S1228/1978,0.78704
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV4/MALAYSIA/P731120/1973,0.78985
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV4/NICARAGUA/703/1999,0.79119
DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944,DENV4/THAILAND/D85052/1985,0.78961
DENV2/PERU/IQT2913/1996,DENV2/TONGA/DELTA30/1974,0.03991
DENV2/PERU/IQT2913/1996,DENV2/VIETNAM/AC20/2003,0.20084
DENV2/PERU/IQT2913/1996,DENV2/VIETNAM/AC21/2003,0.20121
DENV2/PERU/IQT2913/1996,DENV2/VIETNAM/BIDV735/2006,0.203
DENV2/PERU/IQT2913/1996,DENV3/CAMBODIA/AC23/2011,0.81907
DENV2/PERU/IQT2913/1996,DENV3/FIJI/29472/1992,0.78007
DENV2/PERU/IQT2913/1996,DENV3/INDONESIA/SLEMANDELTA30/1978,0.76985
DENV2/PERU/IQT2913/1996,DENV3/MYANMAR/80931/2008,0.80108
DENV2/PERU/IQT2913/1996,DENV3/NICARAGUA/BIDV4753/2009,0.8157
DENV2/PERU/IQT2913/1996,DENV3/PUERTO_RICO/S228762/1963,0.75034
DENV2/PERU/IQT2913/1996,DENV3/VIETNAM/BIDV1329/2006,0.80435
DENV2/PERU/IQT2913/1996,DENV3/VIETNAM/BIDV1817/2007,0.80474
DENV2/PERU/IQT2913/1996,DENV4/BRAZIL/NA/2012,0.84382
DENV2/PERU/IQT2913/1996,DENV4/CAMBODIA/AC33/2011,0.84161
DENV2/PERU/IQT2913/1996,DENV4/CAMBODIA/NA/2010,0.84235
DENV2/PERU/IQT2913/1996,DENV4/DOMINICA/814669DELTA30/1981,0.81185
DENV2/PERU/IQT2913/1996,DENV4/INDONESIA/AC36/1973,0.81648
DENV2/PERU/IQT2913/1996,DENV4/INDONESIA/S1228/1978,0.81798
DENV2/PERU/IQT2913/1996,DENV4/MALAYSIA/P731120/1973,0.82079
DENV2/PERU/IQT2913/1996,DENV4/NICARAGUA/703/1999,0.82213
DENV2/PERU/IQT2913/1996,DENV4/THAILAND/D85052/1985,0.82055
DENV2/TONGA/DELTA30/1974,DENV2/VIETNAM/AC20/2003,0.18501
DENV2/TONGA/DELTA30/1974,DENV2/VIETNAM/AC21/2003,0.18538
DENV2/TONGA/DELTA30/1974,DENV2/VIETNAM/BIDV735/2006,0.18717
DENV2/TONGA/DELTA30/1974,DENV3/CAMBODIA/AC23/2011,0.80324
DENV2/TONGA/DELTA30/1974,DENV3/FIJI/29472/1992,0.76424
DENV2/TONGA/DELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,0.75402
DENV2/TONGA/DELTA30/1974,DENV3/MYANMAR/80931/2008,0.78525
DENV2/TONGA/DELTA30/1974,DENV3/NICARAGUA/BIDV4753/2009,0.79987
DENV2/TONGA/DELTA30/1974,DENV3/PUERTO_RICO/S228762/1963,0.73451
DENV2/TONGA/DELTA30/1974,DENV3/VIETNAM/BIDV1329/2006,0.78852
DENV2/TONGA/DELTA30/1974,DENV3/VIETNAM/BIDV1817/2007,0.78891
DENV2/TONGA/DELTA30/1974,DENV4/BRAZIL/NA/2012,0.82799
DENV2/TONGA/DELTA30/1974,DENV4/CAMBODIA/AC33/2011,0.82578
DENV2/TONGA/DELTA30/1974,DENV4/CAMBODIA/NA/2010,0.82652
DENV2/TONGA/DELTA30/1974,DENV4/DOMINICA/814669DELTA30/1981,0.79602
DENV2/TONGA/DELTA30/1974,DENV4/INDONESIA/AC36/1973,0.80065
DENV2/TONGA/DELTA30/1974,DENV4/INDONESIA/S1228/1978,0.80215
DENV2/TONGA/DELTA30/1974,DENV4/MALAYSIA/P731120/1973,0.80496
DENV2/TONGA/DELTA30/1974,DENV4/NICARAGUA/703/1999,0.8063
DENV2/TONGA/DELTA30/1974,DENV4/THAILAND/D85052/1985,0.80472
DENV2/VIETNAM/AC20/2003,DENV2/VIETNAM/AC21/2003,0.00037
