,virus,sera,autologous_log2titer
310,DENV2/PERU/IQT2913/1996,DENV2/TONGA/DELTA30/1974,1.35049724708
311,DENV2/PERU/IQT2913/1996,DENV2/TONGA/DELTA30/1974,0.975914381476
312,DENV2/PERU/IQT2913/1996,DENV2/TONGA/DELTA30/1974,-0.0443941193585
313,DENV2/PERU/IQT2913/1996,DENV4/DOMINICA/814669DELTA30/1981,1.05444778402
314,DENV2/PERU/IQT2913/1996,DENV4/DOMINICA/814669DELTA30/1981,-0.0995356735509
317,DENV2/PERU/IQT2913/1996,DENV4/DOMINICA/814669DELTA30/1981,1.34792330342
319,DENV2/TONGA/DELTA30/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0780025120013
322,DENV2/TONGA/DELTA30/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.691877704638
323,DENV2/TONGA/DELTA30/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-1.05062607307
324,DENV2/TONGA/DELTA30/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.700439718141
326,DENV2/TONGA/DELTA30/1974,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.547487795302
329,DENV2/TONGA/DELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.16992500144
330,DENV2/TONGA/DELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.169925001442
331,DENV2/TONGA/DELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.662965012722
332,DENV2/TONGA/DELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,0.174029399775
333,DENV2/TONGA/DELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.537656785943
334,DENV2/TONGA/DELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,0.415037499279
335,DENV2/TONGA/DELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,0.925999418556
336,DENV2/TONGA/DELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,0.234465253637
337,DENV2/TONGA/DELTA30/1974,DENV3/INDONESIA/SLEMANDELTA30/1978,0.13750352375
338,DENV2/TONGA/DELTA30/1974,DENV2/TONGA/DELTA30/1974,0.0
339,DENV2/TONGA/DELTA30/1974,DENV2/TONGA/DELTA30/1974,0.0
340,DENV2/TONGA/DELTA30/1974,DENV2/TONGA/DELTA30/1974,0.0
341,DENV2/TONGA/DELTA30/1974,DENV2/TONGA/DELTA30/1974,0.0
342,DENV2/TONGA/DELTA30/1974,DENV2/TONGA/DELTA30/1974,0.0
343,DENV2/TONGA/DELTA30/1974,DENV2/TONGA/DELTA30/1974,0.0
344,DENV2/TONGA/DELTA30/1974,DENV2/TONGA/DELTA30/1974,0.0
345,DENV2/TONGA/DELTA30/1974,DENV2/TONGA/DELTA30/1974,0.0
346,DENV2/TONGA/DELTA30/1974,DENV2/TONGA/DELTA30/1974,0.0
347,DENV2/TONGA/DELTA30/1974,DENV2/TONGA/DELTA30/1974,0.0
348,DENV2/TONGA/DELTA30/1974,DENV4/DOMINICA/814669DELTA30/1981,1.16992500144
349,DENV2/TONGA/DELTA30/1974,DENV4/DOMINICA/814669DELTA30/1981,0.289506617195
350,DENV2/TONGA/DELTA30/1974,DENV4/DOMINICA/814669DELTA30/1981,-0.777607578664
355,DENV2/TONGA/DELTA30/1974,DENV4/DOMINICA/814669DELTA30/1981,0.48542682717
357,DENV2/VIETNAM/BIDV735/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.34792330342
358,DENV2/VIETNAM/BIDV735/2006,DENV2/TONGA/DELTA30/1974,1.41503749928
359,DENV2/VIETNAM/BIDV735/2006,DENV2/TONGA/DELTA30/1974,1.04730571478
360,DENV2/VIETNAM/BIDV735/2006,DENV2/TONGA/DELTA30/1974,0.898120385981
361,DENV2/VIETNAM/BIDV735/2006,DENV2/TONGA/DELTA30/1974,1.94110631095
362,DENV2/VIETNAM/BIDV735/2006,DENV2/TONGA/DELTA30/1974,2.15527822548
363,DENV2/VIETNAM/BIDV735/2006,DENV2/TONGA/DELTA30/1974,-0.497499659471
364,DENV2/VIETNAM/BIDV735/2006,DENV2/TONGA/DELTA30/1974,0.865070419914
365,DENV2/VIETNAM/BIDV735/2006,DENV2/TONGA/DELTA30/1974,1.64446351247
366,DENV2/VIETNAM/BIDV735/2006,DENV2/TONGA/DELTA30/1974,0.476438043943
367,DENV2/VIETNAM/BIDV735/2006,DENV4/DOMINICA/814669DELTA30/1981,0.758991900496
368,DENV2/VIETNAM/BIDV735/2006,DENV4/DOMINICA/814669DELTA30/1981,0.0
371,DENV2/VIETNAM/AC21/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.559427408614
374,DENV2/VIETNAM/AC21/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.106915203917
375,DENV2/VIETNAM/AC21/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.440572591386
376,DENV2/VIETNAM/AC21/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.247927513444
378,DENV2/VIETNAM/AC21/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.125530882084
379,DENV2/VIETNAM/AC21/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,2.0
380,DENV2/VIETNAM/AC21/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.561878887608
381,DENV2/VIETNAM/AC21/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.263034405834
382,DENV2/VIETNAM/AC21/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.34792330342
383,DENV2/VIETNAM/AC21/2003,DENV2/TONGA/DELTA30/1974,-0.768184324777
384,DENV2/VIETNAM/AC21/2003,DENV2/TONGA/DELTA30/1974,-2.42084312096
385,DENV2/VIETNAM/AC21/2003,DENV2/TONGA/DELTA30/1974,-1.77760757866
386,DENV2/VIETNAM/AC21/2003,DENV2/TONGA/DELTA30/1974,-1.15024263558
387,DENV2/VIETNAM/AC21/2003,DENV2/TONGA/DELTA30/1974,-3.15650448568
388,DENV2/VIETNAM/AC21/2003,DENV2/TONGA/DELTA30/1974,-2.05771549786
389,DENV2/VIETNAM/AC21/2003,DENV2/TONGA/DELTA30/1974,-2.34716538639
390,DENV2/VIETNAM/AC21/2003,DENV2/TONGA/DELTA30/1974,-2.8393273118
391,DENV2/VIETNAM/AC21/2003,DENV2/TONGA/DELTA30/1974,-2.58738923812
392,DENV2/VIETNAM/AC21/2003,DENV2/TONGA/DELTA30/1974,-2.81378119122
393,DENV2/VIETNAM/AC21/2003,DENV4/DOMINICA/814669DELTA30/1981,1.43295940728
394,DENV2/VIETNAM/AC21/2003,DENV4/DOMINICA/814669DELTA30/1981,0.874469117916
395,DENV2/VIETNAM/AC21/2003,DENV4/DOMINICA/814669DELTA30/1981,0.106915203917
396,DENV2/VIETNAM/AC21/2003,DENV4/DOMINICA/814669DELTA30/1981,0.900464326449
397,DENV2/VIETNAM/AC20/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.247927513444
400,DENV2/VIETNAM/AC20/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.192645077942
401,DENV2/VIETNAM/AC20/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.678071905113
402,DENV2/VIETNAM/AC20/2003,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.241008099504
404,DENV2/VIETNAM/AC20/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.678071905113
405,DENV2/VIETNAM/AC20/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
406,DENV2/VIETNAM/AC20/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,1.55254102303
407,DENV2/VIETNAM/AC20/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.0458036896131
408,DENV2/VIETNAM/AC20/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.736965594166
409,DENV2/VIETNAM/AC20/2003,DENV3/INDONESIA/SLEMANDELTA30/1978,0.321928094887
410,DENV2/VIETNAM/AC20/2003,DENV2/TONGA/DELTA30/1974,0.0692626624371
411,DENV2/VIETNAM/AC20/2003,DENV2/TONGA/DELTA30/1974,0.49476469175
412,DENV2/VIETNAM/AC20/2003,DENV2/TONGA/DELTA30/1974,0.48542682717
413,DENV2/VIETNAM/AC20/2003,DENV2/TONGA/DELTA30/1974,0.31315788526
414,DENV2/VIETNAM/AC20/2003,DENV2/TONGA/DELTA30/1974,1.2274104961
415,DENV2/VIETNAM/AC20/2003,DENV2/TONGA/DELTA30/1974,0.527247002865
416,DENV2/VIETNAM/AC20/2003,DENV2/TONGA/DELTA30/1974,-0.197939377612
417,DENV2/VIETNAM/AC20/2003,DENV2/TONGA/DELTA30/1974,0.584962500721
418,DENV2/VIETNAM/AC20/2003,DENV2/TONGA/DELTA30/1974,1.03441003079
419,DENV2/VIETNAM/AC20/2003,DENV2/TONGA/DELTA30/1974,-0.906890595609
420,DENV2/VIETNAM/AC20/2003,DENV4/DOMINICA/814669DELTA30/1981,0.13750352375
421,DENV2/VIETNAM/AC20/2003,DENV4/DOMINICA/814669DELTA30/1981,-0.280107919193
425,DENV2/VIETNAM/AC20/2003,DENV4/DOMINICA/814669DELTA30/1981,0.807354922058
427,DENV3/CAMBODIA/AC23/2011,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.584962500721
428,DENV3/CAMBODIA/AC23/2011,DENV3/INDONESIA/SLEMANDELTA30/1978,0.540568381363
429,DENV3/CAMBODIA/AC23/2011,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.321928094887
430,DENV3/CAMBODIA/AC23/2011,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.212993723334
431,DENV3/CAMBODIA/AC23/2011,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.660513533728
432,DENV3/CAMBODIA/AC23/2011,DENV3/INDONESIA/SLEMANDELTA30/1978,1.0
433,DENV3/CAMBODIA/AC23/2011,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.0740005814438
434,DENV3/CAMBODIA/AC23/2011,DENV3/INDONESIA/SLEMANDELTA30/1978,0.152003093445
435,DENV3/CAMBODIA/AC23/2011,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.540568381363
436,DENV3/CAMBODIA/AC23/2011,DENV2/TONGA/DELTA30/1974,4.2143191208
438,DENV3/FIJI/29472/1992,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.415037499279
439,DENV3/FIJI/29472/1992,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.736965594166
440,DENV3/FIJI/29472/1992,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
441,DENV3/FIJI/29472/1992,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.415037499279
442,DENV3/FIJI/29472/1992,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.562936194391
443,DENV3/FIJI/29472/1992,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.3677317845
444,DENV3/FIJI/29472/1992,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
445,DENV3/FIJI/29472/1992,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.211504105194
446,DENV3/FIJI/29472/1992,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.321928094887
447,DENV3/FIJI/29472/1992,DENV2/TONGA/DELTA30/1974,2.29956028186
448,DENV3/FIJI/29472/1992,DENV2/TONGA/DELTA30/1974,1.34792330342
449,DENV3/FIJI/29472/1992,DENV2/TONGA/DELTA30/1974,3.40696419874
453,DENV3/NICARAGUA/BIDV4753/2009,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.11547721742
454,DENV3/NICARAGUA/BIDV4753/2009,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.192645077942
456,DENV3/NICARAGUA/BIDV4753/2009,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.05889368905
457,DENV3/NICARAGUA/BIDV4753/2009,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.321928094887
458,DENV3/NICARAGUA/BIDV4753/2009,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.938599455336
459,DENV3/NICARAGUA/BIDV4753/2009,DENV3/INDONESIA/SLEMANDELTA30/1978,1.21150410519
460,DENV3/NICARAGUA/BIDV4753/2009,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.45519462575
461,DENV3/NICARAGUA/BIDV4753/2009,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.48542682717
462,DENV3/NICARAGUA/BIDV4753/2009,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.881355503501
463,DENV3/NICARAGUA/BIDV4753/2009,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.722466024471
464,DENV3/NICARAGUA/BIDV4753/2009,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.29545588353
465,DENV3/NICARAGUA/BIDV4753/2009,DENV2/TONGA/DELTA30/1974,2.0
466,DENV3/NICARAGUA/BIDV4753/2009,DENV2/TONGA/DELTA30/1974,1.10691520392
467,DENV3/NICARAGUA/BIDV4753/2009,DENV2/TONGA/DELTA30/1974,1.89812038598
468,DENV3/NICARAGUA/BIDV4753/2009,DENV2/TONGA/DELTA30/1974,2.15527822548
469,DENV3/NICARAGUA/BIDV4753/2009,DENV2/TONGA/DELTA30/1974,1.62803122261
470,DENV3/NICARAGUA/BIDV4753/2009,DENV2/TONGA/DELTA30/1974,1.40696419874
471,DENV3/NICARAGUA/BIDV4753/2009,DENV4/DOMINICA/814669DELTA30/1981,0.947532580106
472,DENV3/NICARAGUA/BIDV4753/2009,DENV4/DOMINICA/814669DELTA30/1981,-0.362570079385
475,DENV3/NICARAGUA/BIDV4753/2009,DENV4/DOMINICA/814669DELTA30/1981,1.34792330342
477,DENV3/PUERTO_RICO/429965/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.206450877467
479,DENV3/PUERTO_RICO/429965/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.45943161864
480,DENV3/PUERTO_RICO/429965/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0931094043915
481,DENV3/PUERTO_RICO/429965/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.807354922058
482,DENV3/PUERTO_RICO/429965/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.88041838425
483,DENV3/PUERTO_RICO/429965/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.52153712058
484,DENV3/PUERTO_RICO/429965/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.13750352375
485,DENV3/PUERTO_RICO/429965/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.24392558289
486,DENV3/PUERTO_RICO/429965/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.20163386117
487,DENV3/PUERTO_RICO/429965/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.06413033742
488,DENV3/PUERTO_RICO/429965/2006,DENV2/TONGA/DELTA30/1974,2.35049724708
489,DENV3/PUERTO_RICO/429965/2006,DENV2/TONGA/DELTA30/1974,2.69075716474
490,DENV3/PUERTO_RICO/429965/2006,DENV4/DOMINICA/814669DELTA30/1981,1.29545588353
491,DENV3/PUERTO_RICO/429965/2006,DENV4/DOMINICA/814669DELTA30/1981,0.106915203917
494,DENV3/PUERTO_RICO/429965/2006,DENV4/DOMINICA/814669DELTA30/1981,1.48542682717
496,DENV3/PUERTO_RICO/S228762/1963,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.48542682717
497,DENV3/PUERTO_RICO/S228762/1963,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.415037499279
499,DENV3/PUERTO_RICO/S228762/1963,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.584962500721
500,DENV3/PUERTO_RICO/S228762/1963,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.736965594166
501,DENV3/PUERTO_RICO/S228762/1963,DENV3/INDONESIA/SLEMANDELTA30/1978,0.101879614019
502,DENV3/PUERTO_RICO/S228762/1963,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.13326653086
503,DENV3/PUERTO_RICO/S228762/1963,DENV3/INDONESIA/SLEMANDELTA30/1978,0.51457317283
504,DENV3/PUERTO_RICO/S228762/1963,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.4525122047
505,DENV3/PUERTO_RICO/S228762/1963,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.13750352375
506,DENV3/PUERTO_RICO/S228762/1963,DENV2/TONGA/DELTA30/1974,2.29278174923
507,DENV3/PUERTO_RICO/S228762/1963,DENV2/TONGA/DELTA30/1974,1.28010791919
508,DENV3/PUERTO_RICO/S228762/1963,DENV2/TONGA/DELTA30/1974,2.40696419874
509,DENV3/PUERTO_RICO/S228762/1963,DENV4/DOMINICA/814669DELTA30/1981,0.231325546106
510,DENV3/PUERTO_RICO/S228762/1963,DENV4/DOMINICA/814669DELTA30/1981,0.0
513,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
514,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
515,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
516,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
517,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
518,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
519,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
520,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
521,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
522,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV2/TONGA/DELTA30/1974,1.4728521344
523,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV4/DOMINICA/814669DELTA30/1981,1.16992500144
524,DENV3/INDONESIA/SLEMANDELTA30/1978,DENV4/DOMINICA/814669DELTA30/1981,0.222392421336
527,DENV3/VIETNAM/BIDV1329/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.547487795302
528,DENV3/VIETNAM/BIDV1329/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.51457317283
529,DENV3/VIETNAM/BIDV1329/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.643856189775
531,DENV3/VIETNAM/BIDV1329/2006,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.0
535,DENV3/VIETNAM/BIDV1329/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.41503749928
536,DENV3/VIETNAM/BIDV1329/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.523561956057
537,DENV3/VIETNAM/BIDV1329/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.36923380967
538,DENV3/VIETNAM/BIDV1329/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.66985139831
539,DENV3/VIETNAM/BIDV1329/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.42084312096
540,DENV3/VIETNAM/BIDV1329/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.48542682717
541,DENV3/VIETNAM/BIDV1329/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.39592867633
542,DENV3/VIETNAM/BIDV1329/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.20163386117
543,DENV3/VIETNAM/BIDV1329/2006,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.49476469175
544,DENV3/VIETNAM/BIDV1329/2006,DENV2/TONGA/DELTA30/1974,1.09310940439
545,DENV3/VIETNAM/BIDV1329/2006,DENV2/TONGA/DELTA30/1974,0.954196310387
546,DENV3/VIETNAM/BIDV1329/2006,DENV2/TONGA/DELTA30/1974,0.0524674198941
547,DENV3/VIETNAM/BIDV1329/2006,DENV2/TONGA/DELTA30/1974,0.833990048561
548,DENV3/VIETNAM/BIDV1329/2006,DENV2/TONGA/DELTA30/1974,1.02974734339
549,DENV3/VIETNAM/BIDV1329/2006,DENV2/TONGA/DELTA30/1974,0.695145418472
550,DENV3/VIETNAM/BIDV1329/2006,DENV2/TONGA/DELTA30/1974,0.718229031585
551,DENV3/VIETNAM/BIDV1329/2006,DENV2/TONGA/DELTA30/1974,0.763108008968
552,DENV3/VIETNAM/BIDV1329/2006,DENV2/TONGA/DELTA30/1974,1.67807190511
553,DENV3/VIETNAM/BIDV1329/2006,DENV4/DOMINICA/814669DELTA30/1981,0.111031312389
554,DENV3/VIETNAM/BIDV1329/2006,DENV4/DOMINICA/814669DELTA30/1981,-0.447458976971
555,DENV3/VIETNAM/BIDV1329/2006,DENV4/DOMINICA/814669DELTA30/1981,-1.05062607307
559,DENV3/VIETNAM/BIDV1329/2006,DENV4/DOMINICA/814669DELTA30/1981,0.637429920615
563,DENV3/VIETNAM/BIDV1817/2007,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.584962500721
564,DENV3/VIETNAM/BIDV1817/2007,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.169925001442
566,DENV3/VIETNAM/BIDV1817/2007,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.206450877467
568,DENV3/VIETNAM/BIDV1817/2007,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.62449086491
569,DENV3/VIETNAM/BIDV1817/2007,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.321928094887
570,DENV3/VIETNAM/BIDV1817/2007,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.874469117916
571,DENV3/VIETNAM/BIDV1817/2007,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.975196609
572,DENV3/VIETNAM/BIDV1817/2007,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.84021955596
573,DENV3/VIETNAM/BIDV1817/2007,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.378511623254
574,DENV3/VIETNAM/BIDV1817/2007,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.36678233067
575,DENV3/VIETNAM/BIDV1817/2007,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.0703893278914
576,DENV3/VIETNAM/BIDV1817/2007,DENV3/INDONESIA/SLEMANDELTA30/1978,-1.89812038598
577,DENV3/VIETNAM/BIDV1817/2007,DENV2/TONGA/DELTA30/1974,1.54056838136
578,DENV3/VIETNAM/BIDV1817/2007,DENV2/TONGA/DELTA30/1974,2.03562390973
579,DENV3/VIETNAM/BIDV1817/2007,DENV2/TONGA/DELTA30/1974,2.29278174923
580,DENV3/VIETNAM/BIDV1817/2007,DENV2/TONGA/DELTA30/1974,1.76553474636
581,DENV3/VIETNAM/BIDV1817/2007,DENV2/TONGA/DELTA30/1974,1.48639866624
582,DENV3/VIETNAM/BIDV1817/2007,DENV2/TONGA/DELTA30/1974,1.67807190511
583,DENV3/VIETNAM/BIDV1817/2007,DENV4/DOMINICA/814669DELTA30/1981,0.847996906555
584,DENV3/VIETNAM/BIDV1817/2007,DENV4/DOMINICA/814669DELTA30/1981,0.65207669658
585,DENV3/VIETNAM/BIDV1817/2007,DENV4/DOMINICA/814669DELTA30/1981,-0.440572591386
589,DENV4/CAMBODIA/AC33/2011,DENV3/INDONESIA/SLEMANDELTA30/1978,0.86249647625
590,DENV4/CAMBODIA/AC33/2011,DENV2/TONGA/DELTA30/1974,3.51387940266
591,DENV4/CAMBODIA/AC33/2011,DENV4/DOMINICA/814669DELTA30/1981,0.362570079385
592,DENV4/CAMBODIA/AC33/2011,DENV4/DOMINICA/814669DELTA30/1981,-0.184424571137
593,DENV4/CAMBODIA/AC33/2011,DENV4/DOMINICA/814669DELTA30/1981,-1.80735492206
598,DENV4/CAMBODIA/AC33/2011,DENV4/DOMINICA/814669DELTA30/1981,0.637429920615
601,DENV4/CAMBODIA/NA/2010,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.662965012722
604,DENV4/CAMBODIA/NA/2010,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.106915203917
605,DENV4/CAMBODIA/NA/2010,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.678071905113
608,DENV4/CAMBODIA/NA/2010,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.584962500721
609,DENV4/CAMBODIA/NA/2010,DENV3/INDONESIA/SLEMANDELTA30/1978,0.299560281859
610,DENV4/CAMBODIA/NA/2010,DENV3/INDONESIA/SLEMANDELTA30/1978,0.0
611,DENV4/CAMBODIA/NA/2010,DENV3/INDONESIA/SLEMANDELTA30/1978,2.0
612,DENV4/CAMBODIA/NA/2010,DENV3/INDONESIA/SLEMANDELTA30/1978,1.25375659225
613,DENV4/CAMBODIA/NA/2010,DENV3/INDONESIA/SLEMANDELTA30/1978,0.321928094887
614,DENV4/CAMBODIA/NA/2010,DENV2/TONGA/DELTA30/1974,2.41503749928
615,DENV4/CAMBODIA/NA/2010,DENV2/TONGA/DELTA30/1974,1.22239242134
616,DENV4/CAMBODIA/NA/2010,DENV2/TONGA/DELTA30/1974,2.15527822548
617,DENV4/CAMBODIA/NA/2010,DENV2/TONGA/DELTA30/1974,1.18057224564
618,DENV4/CAMBODIA/NA/2010,DENV2/TONGA/DELTA30/1974,1.97198562383
619,DENV4/CAMBODIA/NA/2010,DENV2/TONGA/DELTA30/1974,2.89239102591
620,DENV4/CAMBODIA/NA/2010,DENV2/TONGA/DELTA30/1974,1.41503749928
621,DENV4/CAMBODIA/NA/2010,DENV4/DOMINICA/814669DELTA30/1981,-0.245112497837
622,DENV4/CAMBODIA/NA/2010,DENV4/DOMINICA/814669DELTA30/1981,-0.628031222613
623,DENV4/CAMBODIA/NA/2010,DENV4/DOMINICA/814669DELTA30/1981,-2.34239219745
628,DENV4/CAMBODIA/NA/2010,DENV4/DOMINICA/814669DELTA30/1981,-0.146841388329
631,DENV4/DOMINICA/814669DELTA30/1981,DENV4/DOMINICA/814669DELTA30/1981,0.0
632,DENV4/DOMINICA/814669DELTA30/1981,DENV4/DOMINICA/814669DELTA30/1981,0.0
633,DENV4/DOMINICA/814669DELTA30/1981,DENV4/DOMINICA/814669DELTA30/1981,0.0
634,DENV4/DOMINICA/814669DELTA30/1981,DENV4/DOMINICA/814669DELTA30/1981,0.0
635,DENV4/INDONESIA/AC36/1973,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.241008099504
636,DENV4/INDONESIA/AC36/1973,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,-0.51457317283
637,DENV4/INDONESIA/AC36/1973,DENV1/NAURU/WESTERNPACIFICDELTA30/1974,0.678071905113
638,DENV4/INDONESIA/AC36/1973,DENV3/INDONESIA/SLEMANDELTA30/1978,0.540568381363
639,DENV4/INDONESIA/AC36/1973,DENV3/INDONESIA/SLEMANDELTA30/1978,-0.415037499279
640,DENV4/INDONESIA/AC36/1973,DENV3/INDONESIA/SLEMANDELTA30/1978,1.55254102303
641,DENV4/INDONESIA/AC36/1973,DENV3/INDONESIA/SLEMANDELTA30/1978,0.6322682155
642,DENV4/INDONESIA/AC36/1973,DENV3/INDONESIA/SLEMANDELTA30/1978,0.86249647625
643,DENV4/INDONESIA/AC36/1973,DENV2/TONGA/DELTA30/1974,1.91253715875
644,DENV4/INDONESIA/AC36/1973,DENV2/TONGA/DELTA30/1974,1.91427012597
645,DENV4/INDONESIA/AC36/1973,DENV2/TONGA/DELTA30/1974,1.50250034053
