,DENV1_IV,DENV1_II,DENV2_ASIANII,DENV3_V,DENV2_COSMOPOLITAN,DENV4_II,DENV1_I,DENV2_AMERICAN,DENV1_V,DENV2_ASIANAMERICAN,DENV3_III,DENV4_I,DENV2_ASIANI,DENV3_I,DENV4_III,DENV3_II
1994.0,0.6584531888342258,0.6584531888342258,0.20549229367372346,0.16499273617179613,0.7418236552357567,-0.0010930384264644627,-0.0018641987252611125,-0.20109296091349826,0.6584531888342258,0.8476588894075762,0.18125866888251355,-0.0011222842448402888,-0.40804064741292445,0.18125866888251355,-0.0011435171334852035,0.16499273617179613
1994.25,0.6630323059438069,0.6630323059438069,0.15678044087409904,0.15561960285322768,0.732958999048816,-0.0009120501157873602,0.09507538647647551,-0.267708222069437,0.6630323059438069,0.8465708114045418,0.1726452347430191,-0.0009269634881379101,-0.4877716601668908,0.1726452347430191,-0.0009527486901502125,0.15561960285322768
1994.5,0.6698415237606035,0.6698415237606035,0.13441591879165882,0.1314398792526898,0.7276126667809681,-0.0016452859147262243,0.14969475033277158,-0.2804534993551403,0.6698415237606035,0.8444276530952645,0.15021738713519692,-0.0016574290937461848,-0.5030263307661765,0.15021738713519692,-0.001716494505892224,0.1314398792526898
1994.75,0.6767856715406287,0.6767856715406287,0.1339442555547824,0.0938398198820331,0.7249516032944086,-0.003889785516467336,0.1699033768451147,-0.24598414253105305,0.6767856715406287,0.8408929418948597,0.11529496366312564,-0.0038909369609656007,-0.4617703680802555,0.11529496366312564,-0.004054164418274653,0.0938398198820331
1995.0,0.6795559970147412,0.6795559970147412,0.15288813258256229,0.06023654658439037,0.7250071313901496,-0.012946115076013849,0.15322100805873073,-0.1748023838291871,0.6795559970147412,0.8358537488656527,0.08405179000432467,-0.012866841604739306,-0.3765737687961549,0.08405179000432467,-0.013481520975481042,0.06023654658439037
1995.25,0.6769341285262099,0.6769341285262099,0.18630138416221254,0.03437707641957749,0.7272891700127563,-0.03496420848978023,0.11473510804548381,-0.0789825324115353,0.6769341285262099,0.8292968165708667,0.05998392975282674,-0.034561317341300836,-0.2618881297564758,0.05998392975282674,-0.03638329751272233,0.03437707641957749
1995.5,0.6688535724997351,0.6688535724997351,0.22901809343412705,0.020651857626625858,0.731464422829406,-0.0766747917431678,0.07034763469759053,0.02785613788324648,0.6688535724997351,0.8215357468008884,0.047191581763294355,-0.07538606694599488,-0.13401419762627587,0.047191581763294355,-0.0797292226845611,0.020651857626625858
1995.75,0.656226219100946,0.656226219100946,0.2802725624126936,0.020540777967492208,0.7377469205345314,-0.14430768764526355,0.02890929485592575,0.1403650852652667,0.656226219100946,0.812964389142284,0.04706485074965172,-0.14110647511134522,0.0006464216221025998,0.04706485074965172,-0.1499451532223797,0.020540777967492208
1996.0,0.6298319377743311,0.6298319377743311,0.3033900261939716,0.02375675963351742,0.7389881142341717,-0.17706779380992144,-0.003211993193005802,0.21141327603260163,0.6298319377743311,0.8075863238587512,0.04991473013197706,-0.1722370253237692,0.08568315503602819,0.04991473013197706,-0.18382933155770004,0.02375675963351742
1996.25,0.5877577352291802,0.5877577352291802,0.30140632542538237,0.02889318951913422,0.7355857876861035,-0.17998735653122108,-0.02523282797675186,0.24698047908038145,0.5877577352291802,0.8046913569275932,0.05436671604669502,-0.17422085343483665,0.12825311679279627,0.05436671604669502,-0.186695778430985,0.02889318951913422
1996.5,0.5293547168296919,0.5293547168296919,0.2776850306927764,0.0341832113624293,0.7277299038363807,-0.15851898799471037,-0.03661494467510207,0.2538185145297215,0.5293547168296919,0.8039054651874141,0.05872390157189322,-0.15278459254309457,0.13643747998769773,0.05872390157189322,-0.16428984424475643,0.0341832113624293
1996.75,0.4561289689812956,0.4561289689812956,0.2365197279710476,0.03905372917008587,0.7151914559984479,-0.11645617199145973,-0.03938928473852865,0.24002861413941023,0.4561289689812956,0.8030595410819154,0.0624206025093445,-0.11198441822013891,0.11993251243496128,0.0624206025093445,-0.12064363196881848,0.03905372917008587
1997.0,0.4166128812394426,0.4166128812394426,0.23560443354794158,0.01066864986724625,0.71005644135611,-0.08265352686482004,-0.04442953741482558,0.23560591148909826,0.4166128812394426,0.8073971104310207,0.034769032921537546,-0.07901307973771766,0.11463903230293027,0.034769032921537546,-0.08551263841061477,0.01066864986724625
1997.25,0.41428725859790116,0.41428725859790116,0.2682662273635905,-0.04786712373750296,0.7070716835516884,-0.06629231748152337,-0.04537823033025057,0.25348592299733175,0.41428725859790116,0.8146370329624265,-0.021420555479050862,-0.062437813932021184,0.13603940514342505,-0.021420555479050862,-0.06830670457403147,-0.04786712373750296
1997.5,0.4437046473571793,0.4437046473571793,0.3277406350201689,-0.1290087892862991,0.7029903033384133,-0.07931732099473665,-0.03598485640250659,0.3033380479792104,0.4437046473571793,0.822493635435462,-0.099136667065784,-0.07336898610633816,0.1957068198434595,-0.099136667065784,-0.0812166058979027,-0.1290087892862991
1997.75,0.49596591055772693,0.49596591055772693,0.4044507615327304,-0.22205553360855512,0.6979268197301352,-0.12832748607925876,-0.01074725428718093,0.3831339513652488,0.49596591055772693,0.8295999694303744,-0.18834057516332048,-0.11767729268539895,0.2912135863138825,-0.18834057516332048,-0.130785039055087,-0.22205553360855512
1998.0,0.5443913185914363,0.5443913185914363,0.46269630582338933,-0.29643548390199215,0.6939439507769873,-0.16662676610150923,0.014866383439477437,0.4432451424716282,0.5443913185914363,0.8341059172959756,-0.2593706357670701,-0.15389882461889762,0.3631599550827387,-0.2593706357670701,-0.16985077020684697,-0.29643548390199215
1998.25,0.5841509192565975,0.5841509192565975,0.5006511461527825,-0.35284286732728964,0.691053962569384,-0.19205195703043737,0.04111206173890203,0.48322054118508184,0.5841509192565975,0.8357404862561719,-0.3129630910596125,-0.1794943932841627,0.41100603373438876,-0.3129630910596125,-0.19607291640095187,-0.35284286732728964
1998.5,0.6111575488970037,0.6111575488970037,0.5163129690315296,-0.39033295183233274,0.6881311628002872,-0.20318496980660003,0.06750439893763449,0.5037055342580755,0.6111575488970037,0.8339348616145885,-0.3483095197222468,-0.19263830247204375,0.4355242779869246,-0.3483095197222468,-0.20788120090934273,-0.39033295183233274
1998.75,0.6267008278285501,0.6267008278285501,0.512772499693801,-0.40781047338007825,0.6852350860600153,-0.2016413750579455,0.09102324436219922,0.5064767514649813,0.6267008278285501,0.8286572218161966,-0.3644104402633701,-0.1943996621630404,0.43884111485934324,-0.3644104402633701,-0.20684251009028554,-0.40781047338007825
1999.0,0.6383514768017496,0.6383514768017496,0.500645061754978,-0.39060775929102165,0.6803399486036742,-0.21626836513298603,0.11119968493972943,0.50007098780843,0.6383514768017496,0.8223120760408192,-0.3474050384428078,-0.21052928771558363,0.43117413262529025,-0.3474050384428078,-0.22245057392404577,-0.39060775929102165
1999.25,0.6492666490263648,0.6492666490263648,0.4863961388325813,-0.34758864405709955,0.6738919259712488,-0.2511848544153128,0.1306525944127057,0.4912963819001914,0.6492666490263648,0.8154219367863125,-0.3058695995567814,-0.24275585941742223,0.42067191131082154,-0.3058695995567814,-0.2587120454434887,-0.34758864405709955
1999.5,0.6613693360308684,0.6613693360308684,0.4760525139515376,-0.2874828513826889,0.6672122250408659,-0.3115799956552075,0.1527917942619802,0.4868001078278709,0.6613693360308684,0.8085517810653445,-0.24825072650028213,-0.2927492709350686,0.4152903744199531,-0.24825072650028213,-0.3205466262194423,-0.2874828513826889
1999.75,0.6738706899490504,0.6738706899490504,0.47125910665588855,-0.21619906614127082,0.659827083887209,-0.39741577209894874,0.17928738002067623,0.4897004727713392,0.6738706899490504,0.8022575999339107,-0.18021262616361233,-0.35661839292703745,0.41876178668023845,-0.18021262616361233,-0.40748949811859164,-0.21619906614127082
2000.0,0.6828898016921227,0.6828898016921227,0.46426562168646823,-0.16300613382052764,0.654285616488554,-0.4524991374922176,0.19127259996633872,0.48932647516660854,0.6828898016921227,0.8011751031591623,-0.12959165365174785,-0.40159112720738516,0.41831415340108735,-0.12959165365174785,-0.46390332334295353,-0.16300613382052764
2000.25,0.6885525418553626,0.6885525418553626,0.45460762506069985,-0.12745713822536175,0.6494798907975233,-0.4780669796516837,0.19076050593131733,0.4867190741541038,0.6885525418553626,0.8039502870929556,-0.0959277992762721,-0.42698521746950596,0.41519338618085433,-0.09592149243283371,-0.4908307275646581,-0.12745083138192337
2000.5,0.6919024989888712,0.6919024989888712,0.44254053486237566,-0.10846018515447908,0.6458390292018945,-0.4768023986092557,0.17976651774039765,0.4822311300063129,0.6919024989888712,0.8093501656015456,-0.07813429775743669,-0.43320561905228183,0.4098218192774541,-0.07812183824369406,-0.49076770278180887,-0.10844772564073646
2000.75,0.6949522369915698,0.6949522369915698,0.4292298128178257,-0.10265623359938114,0.6433258105680479,-0.45391948838478663,0.160365677099082,0.47753876575458565,0.6949522369915698,0.815005874104311,-0.07296054283806042,-0.42296728994110644,0.4042055843860988,-0.07293541584928159,-0.468804893260133,-0.10263110661060226
2001.0,0.6962090486961362,0.6962090486961362,0.4104955152395931,-0.10341359810680861,0.638981020100261,-0.4150705554185109,0.15003058518197865,0.45381348506960656,0.6962090486961362,0.819566288422003,-0.07348268928083551,-0.3951977585685205,0.37580907847948125,-0.07340263040411493,-0.42989808311448613,-0.10333353923008803
2001.25,0.696229373343475,0.696229373343475,0.3883429429666127,-0.10609998057791425,0.6333816386875148,-0.36760889784635425,0.1496528441454581,0.41314814901648983,0.696229373343475,0.8218870854565963,-0.07543428236876765,-0.35647242121547845,0.3271372220424773,-0.07521389854958133,-0.3816196769497778,-0.10587959675872793
2001.5,0.6960291301413792,0.6960291301413792,0.36503033795761064,-0.10640163898492527,0.6271880660289897,-0.31948918811578947,0.1599569517648458,0.35914008571138983,0.6960291301413792,0.8205586471660573,-0.07487671972430238,-0.3132223445371956,0.2624956142566005,-0.07438595252540281,-0.332089066571275,-0.10591087178602565
2001.75,0.6971473104389341,0.6971473104389341,0.34225726945182966,-0.10302514902078619,0.6210841283632336,-0.273121847607986,0.17959889587477396,0.2949685363086417,0.6971473104389341,0.8144549193271615,-0.07071805424940647,-0.2685331652317197,0.18568945099777578,-0.0697794711714047,-0.2839285689178626,-0.10208656594278454
2002.0,0.6976481163687636,0.6976481163687636,0.33989873100955004,-0.09726095852860961,0.6182137843866593,-0.25501784120498566,0.19091260926983988,0.26806946263295206,0.6976481163687636,0.8007421255053035,-0.06445110826898676,-0.2506587572287433,0.15349427005739302,-0.06333384951718457,-0.26504977646332883,-0.09614369977680731
2002.25,0.6969613542433849,0.6969613542433849,0.35594052933157544,-0.08902660410696656,0.6189604865619989,-0.2620424307547991,0.19421159908881236,0.2750848054314924,0.6969613542433849,0.7796327049890662,-0.05605047565421073,-0.257733881729943,0.16189085030699257,-0.054973105385121346,-0.27236679298989225,-0.08794923383787728
2002.5,0.6946328627880497,0.6946328627880497,0.387292924651612,-0.07833613745212159,0.6230444465330869,-0.2911212887944608,0.18992981678586074,0.312840938233762,0.6946328627880497,0.7522678992896098,-0.04558196029150452,-0.2877038199279852,0.20708071601886524,-0.044688994729418785,-0.30282008790212617,-0.07744317189003591
2002.75,0.6914052004925482,0.6914052004925482,0.4301175239073629,-0.06507788760671895,0.6302338886419998,-0.33882857911800196,0.18035234695457647,0.3741731730324949,0.6914052004925482,0.720730010968542,-0.03290100875793189,-0.33743727724570394,0.2804885374416455,-0.03226364130335346,-0.35288490964068003,-0.06444052015214047
2003.0,0.6857468311619977,0.6857468311619977,0.46394382145844015,-0.04103261994294688,0.6323786471946895,-0.3592045322757562,0.1518541004061268,0.43078440881079394,0.6857468311619977,0.680755812051573,-0.010480929919058746,-0.35908890485088074,0.3482458513594182,-0.01006781622945202,-0.37434900263102733,-0.040619506253340154
2003.25,0.677253558866628,0.677253558866628,0.4888035421442601,-0.007254943850134088,0.629742789775382,-0.35447109272619276,0.10919899758579776,0.4810120113873575,0.677253558866628,0.6320214059188245,0.020689539369750376,-0.35498927522737955,0.4083626707209544,0.02093815497927881,-0.36954050003515837,-0.007006328240605764
2003.5,0.6662899898156334,0.6662899898156334,0.5047664338831396,0.03462103190424953,0.6228812195652104,-0.32690741115583916,0.05758616876383593,0.5226208866876458,0.6662899898156334,0.5746673720793193,0.05912524128387886,-0.3275398003276692,0.4581638380462547,0.059307685868066395,-0.34084920388619283,0.034803476488437124
2003.75,0.6546623138895142,0.6546623138895142,0.5140277922263226,0.08248194267002212,0.6125149258889965,-0.2821855331858073,0.001097221391355263,0.5581903005256887,0.6546623138895142,0.5089207433090883,0.10295209792673243,-0.2825721169142395,0.5007364458715604,0.10314773918649656,-0.29421102930475534,0.08267758392978625
2004.0,0.6492334507633204,0.6492334507633204,0.5073774701838458,0.11964577830951456,0.6008682905563472,-0.26158320993452183,-0.020067015460555004,0.5640636273937131,0.6492334507633204,0.4770230146422393,0.1370743225867389,-0.26192908468778575,0.5077661608542348,0.1374940116117102,-0.27273605614149793,0.12006546733448586
2004.25,0.6483780939979379,0.6483780939979379,0.489466456496696,0.14749849215406624,0.5894126210788327,-0.2682550507623228,-0.010292002568753067,0.5467312614416534,0.6483780939979379,0.47666984866199613,0.16272502032798866,-0.2690667715268431,0.48702125845799327,0.1636986177236978,-0.2797578214303297,0.14847208954977542
2004.5,0.6511217162951174,0.6511217162951174,0.4658616547093196,0.16748926908506562,0.5802702943712823,-0.3050266111887933,0.025771511178680262,0.5137029163404729,0.6511217162951174,0.5037536165932675,0.18118837111802985,-0.3071612852147736,0.4474900255421579,0.18316813845238944,-0.31827512041132283,0.16946903641942526
2004.75,0.6575511769673296,0.6575511769673296,0.44007394739044803,0.1819160052416906,0.5741147349647262,-0.3688323995648453,0.08138978384689799,0.4713346133048678,0.6575511769673296,0.5521588046489614,0.1945304828311351,-0.37329622417864045,0.39677990820450965,0.1980611556316441,-0.38511435433331886,0.18544667804219953
2005.0,0.6480431417965211,0.6480431417965211,0.44539288008067096,0.1697864796140086,0.5795413199063828,-0.3768098523283434,0.03599824116514205,0.4718211352119838,0.6480431417965211,0.6116951312568603,0.18229302469579559,-0.3827698682013048,0.3973622204811297,0.18971634980427296,-0.3936387000565172,0.17720980472248604
2005.25,0.6047407645404754,0.6047407645404754,0.4953787165889576,0.14072099025670493,0.610925256839008,-0.33607499723513223,-0.12766535794094247,0.5206322918864378,0.6047407645404754,0.677508565698661,0.1531148674079695,-0.3423352207657631,0.45578371261093686,0.167520628338813,-0.35121588752437594,0.1551267511875485
2005.5,0.5907459939097591,0.5907459939097591,0.53740367003079,0.07671248351399013,0.6321682038045628,-0.3037784721234648,-0.2227781020620021,0.5699825427934995,0.5907459939097591,0.7282424512662249,0.08893844437150145,-0.3105586606706184,0.5148504402076595,0.11678732017795201,-0.3176202278786768,0.1045613593204407
2005.75,0.5955169158709438,0.5955169158709438,0.5673332468960147,-0.021032980306456894,0.6407812270122615,-0.2840205944833567,-0.23930883149880833,0.6158668507875545,0.5955169158709438,0.763873470784029,-0.009833379317410962,-0.29168407831755017,0.569768822007845,0.039511006161635276,-0.29714614531369365,0.028311405172589343
2006.0,0.604984783436998,0.604984783436998,0.5970508704820295,-0.06467278871800991,0.6588888389574054,-0.2764476812783574,-0.27552494858514853,0.6474761287588537,0.604984783436998,0.7840260840286257,-0.053464523528164665,-0.2844455633269466,0.6076015903756478,0.004764106694584547,-0.289298143253356,-0.006444158495260699
2006.25,0.6188567307680504,0.6188567307680504,0.6241116629100234,-0.06089626254708691,0.6836430304476793,-0.2842898755569355,-0.3212891974511247,0.6641346976972401,0.6188567307680504,0.7920674714392184,-0.0491346716467303,-0.29192312578026247,0.6275400331504968,0.007155891109651813,-0.2974226585447694,-0.0046056997907047426
2006.5,0.6369423314715272,0.6369423314715272,0.6461035375438979,-0.017577789071600847,0.7117575277691878,-0.3105884873715967,-0.3657563600711089,0.6654603047101563,0.6369423314715272,0.7915995549353181,-0.0054063352519787,-0.3170089879532994,0.629126636397554,0.041323610481795614,-0.32466942190126874,0.029152156662173523
2006.75,0.6582838250189087,0.6582838250189087,0.6590787341212884,0.04872170105611895,0.7393684027230029,-0.2914697302311627,-0.45333205066777404,0.6497566616526829,0.6582838250189087,0.7830580764585139,0.06100891204398112,-0.2982465753174648,0.6103311330373222,0.09422510542983298,-0.3047883552463718,0.0819378944419708
2007.0,0.6732254336100439,0.6732254336100439,0.6666857233483331,0.10811209010352069,0.7552568208054705,-0.25898934508482796,-0.5537991514856868,0.6404439102239903,0.6732254336100439,0.7845108304367039,0.12050691865773444,-0.264732286044397,0.5991848117582169,0.14151192094523207,-0.27078504817510307,0.12911709239101832
2007.25,0.6817251468702038,0.6817251468702038,0.6610269521322982,0.1483518011248524,0.7534841693157205,-0.2259933122272903,-0.6239795086690176,0.631042689284274,0.6817251468702038,0.7913380254907879,0.161203516131071,-0.22959292844712983,0.5879326023749539,0.17262537314770757,-0.23608999345674014,0.15977365814148892
2007.5,0.6858496293338545,0.6858496293338545,0.6273239960474238,0.15711826596041867,0.7180120466882937,-0.2065782324435846,-0.6131585863746307,0.6163098018308788,0.6858496293338545,0.8010515325369125,0.17085130216615546,-0.2063209159904819,0.5702989848364797,0.1774141020091638,-0.21531439667437366,0.163681065803427
2007.75,0.6870676481094979,0.6870676481094979,0.6025342401397505,0.17050185449707003,0.6885896330220642,-0.15364386274955916,-0.6603435142900709,0.6102088275047629,0.6870676481094979,0.8143067470530975,0.1839934696129741,-0.1517273989503911,0.5629968013222775,0.18802653096593872,-0.1599016619393322,0.17453491585003464
2008.0,0.6740125468641863,0.6740125468641863,0.5070982001448487,0.1910920514549052,0.515166971840571,-0.13134818288114025,-0.6115735378313691,0.6722995175048765,0.6740125468641863,0.8196968689384007,0.20282040264689793,-0.12454709282788792,0.6373124087431197,0.20605537149288702,-0.1359803018354715,0.19432702030089427
2008.25,0.6173516496027792,0.6173516496027792,0.4407203639824683,0.1970084845517454,0.389301071476045,-0.1169899350801398,-0.5718653471087427,0.7228893008333301,0.6173516496027792,0.8240331436587806,0.20685522095304967,-0.10557677478402461,0.6978627179333694,0.21022767910964688,-0.12037130485856323,0.20038094270834259
2008.5,0.6057444688794861,0.6057444688794861,0.38164828228232817,0.18758854177916048,0.28734124393485505,-0.1171409417870692,-0.500643838377109,0.7539298669295434,0.6057444688794861,0.8257097583015047,0.19585180946581277,-0.10037193568600902,0.7350148018306923,0.19980868969575907,-0.11978428762276166,0.1915454220091068
2008.75,0.6171530858381121,0.6171530858381121,0.37861048558803045,0.19042851298629743,0.28126656021894514,-0.1011050959933376,-0.5198799809407868,0.7566650273716523,0.6171530858381121,0.8282606356618858,0.19778229244481088,-0.08460120270766758,0.7382884827907268,0.20319223796702635,-0.10310436120152365,0.19583845850851295
2009.0,0.6277399626837101,0.6277399626837101,0.38722031289482045,0.2305008449908117,0.3714898420549876,-0.07163096313686357,-0.5613208674788275,0.6471073574308029,0.6277399626837101,0.8330695995794684,0.2358372548391276,-0.05888608602647927,0.607160212364815,0.24058154300071471,-0.07290115316089962,0.23524513315239878
2009.25,0.6322750905215205,0.6322750905215205,0.3969631807842508,0.2372833457017309,0.44632037142567643,-0.05316106963176436,-0.5677095228484015,0.5611386591609349,0.6322750905215205,0.8363151345613373,0.24156136484614943,-0.04312922558438755,0.5042653012099758,0.2464141853334899,-0.054024070914011534,0.24213616618907138
2009.5,0.6262306207627938,0.6262306207627938,0.37184971803500805,0.22682036493255228,0.4616287302578449,-0.048926671048362826,-0.501821489505927,0.4926113820942708,0.6262306207627938,0.8371255539065381,0.2307033132430349,-0.03873978194198301,0.42224581938272987,0.23613669531967355,-0.049588316596892265,0.2322537470091909
2009.75,0.5991276169741981,0.5991276169741981,0.3541092894595309,0.19492267794578516,0.41237523438770246,-0.07257261496393035,-0.43574868447744164,0.5279062449084386,0.5991276169741981,0.8352003302592067,0.19901261311918836,-0.05511572471949146,0.4644898203571975,0.20583837344658132,-0.07322784376746663,0.20174843827317815
2010.0,0.6052535488140395,0.6052535488140395,0.22147771410393835,0.20913986529846884,0.28300230612326416,-0.08586887390733937,-0.23161020619977535,0.4589336941648607,0.6052535488140395,0.8307308593305647,0.2126793300083862,-0.06455302756401708,0.38193739576883384,0.21911543600102554,-0.08655232579911361,0.21557597129110817
2010.25,0.6083520473739564,0.6083520473739564,0.13637374691780602,0.2043415883995979,0.16060400701408417,-0.12555935677240582,-0.07601705134121206,0.4695598514376365,0.6083520473739564,0.8262248217949499,0.20762252796246095,-0.09472751242848301,0.3946557168613243,0.21409351770558072,-0.12660550857587333,0.21081257814271767
2010.5,0.6092887813629292,0.6092887813629292,0.07241289936534512,0.17310344284963305,0.01301110518269688,-0.13019486018105875,0.01384847374501641,0.5550282488341529,0.6092887813629292,0.8205259079180023,0.17656545654060601,-0.0990501918745563,0.4969518238589502,0.183925555105629,-0.13139436834407373,0.18046354141465595
2010.75,0.5973335916268241,0.5973335916268241,0.03427425021455821,0.16255657618044975,-0.08030139078479404,-0.14051042030498717,0.06440957686561533,0.6133847700641534,0.5973335916268241,0.8169071279820606,0.16630520464345172,-0.1090939170657599,0.5667980491491961,0.17485090736110148,-0.14211017430650866,0.1711022788980995
2011.0,0.49374514204880715,0.49374514204880715,0.10474244472550842,0.17323626304773582,-0.03543794519262389,-0.20056211978340835,-0.006830781423316501,0.6832977144340162,0.49374514204880715,0.818289614211521,0.17668319651336495,-0.1575765713665194,0.6504760196696782,0.1856570480925489,-0.20310380845905532,0.18221011462691974
2011.25,0.3915624556872297,0.3915624556872297,0.16324548086146295,0.19888447820107047,0.008437158543819656,-0.28495166479472767,-0.044222221257699035,0.7321019971510943,0.3915624556872297,0.8197130264701921,0.20180258743938437,-0.22538033757062928,0.7088892844417645,0.21086207266018775,-0.28877144467806787,0.20794396342187382
2011.5,0.37592005494183933,0.37592005494183933,0.06979593167685683,0.24589263869117214,-0.12558255435919896,-0.25200513343894115,-0.0024340491469043712,0.7432387483734576,0.37592005494183933,0.8147806821335072,0.24808371249162756,-0.20206433247276281,0.7222187293518343,0.2557546472661993,-0.25576450063602485,0.2535635734657439
2011.75,0.4075367060096783,0.4075367060096783,0.10761792559379857,0.27778224601524953,0.003469752998212061,-0.2558363441446473,-0.038014331365816,0.6344841656837512,0.4075367060096783,0.8198878080239768,0.2794266080541203,-0.22078543967820607,0.5920516644928201,0.28723714080345586,-0.261828018155315,0.28559277876458505
2012.0,0.4162933782955924,0.4162933782955924,0.16389842278290256,0.27485235696598603,0.09743271250994856,-0.2755240831167245,-0.0794699211608425,0.6093148753407223,0.4162933782955924,0.8234092689781036,0.27612568757266875,-0.25086448497702474,0.5619268406232463,0.28841212488585266,-0.28379609774629694,0.28713879427916994
2012.25,0.4002357282738746,0.4002357282738746,0.1549199704602594,0.2525767877144681,0.06890992135143659,-0.21662540254117033,-0.11389247977610562,0.632187984150739,0.4002357282738746,0.8222847502158679,0.25352353071020023,-0.20109839672758625,0.5893033921612675,0.27016433198647594,-0.22366578820560057,0.2692175889907438
2012.5,0.37781450350632717,0.37781450350632717,0.17115730436634047,0.2128115386741865,0.06440203082289264,-0.1670174215688102,-0.16062876001095594,0.6689841978522181,0.37781450350632717,0.8219859864062994,0.21351149656807947,-0.1591784235260415,0.6333443421331155,0.23373137810267108,-0.17301989905112347,0.23303142020877812
2012.75,0.38897623007074617,0.38897623007074617,0.10838896921096852,0.23133691240549592,-0.041982596000107675,-0.14977756352406932,-0.12341776131390869,0.699270449769561,0.38897623007074617,0.8179924688626505,0.23181496484988273,-0.14586749002379537,0.6695935963729035,0.25010150596375474,-0.1555940861672453,0.2496234535193679
2013.0,0.37632560612072075,0.37632560612072075,0.12435587180867136,0.19953205325141454,-0.045286968812448425,-0.13853331796745907,-0.13789175869432646,0.7338813600724756,0.37632560612072075,0.8177456050337246,0.19991448537850645,-0.13537756709516907,0.7110189827318679,0.22447712105955694,-0.14397722341839644,0.224094688932465
2013.25,0.35354446233845743,0.35354446233845743,0.1898283637498761,0.1017158178200277,0.01728299122071375,-0.12636724564918234,-0.1546977263365863,0.7697321669765852,0.35354446233845743,0.819898631439397,0.10212311424733833,-0.12290145305795881,0.7539283865668285,0.1489801411844381,-0.13125144899265329,0.1485728447571275
2013.5,0.33114011480137506,0.33114011480137506,0.21585582490374267,0.050716660241149014,0.04258103592919538,-0.13152385558585689,-0.13862588380132734,0.7833925926155928,0.33114011480137506,0.8207721793564255,0.05116519083733395,-0.1279136718239632,0.770278387331649,0.11087034888158859,-0.1366069543584729,0.11042181828540365
2013.75,0.2773285341387326,0.2773285341387326,0.24714648238781634,0.0727729067333715,0.08937395879951238,-0.17052527846595442,-0.15982027029033552,0.776991204970887,0.2773285341387326,0.8225034721234113,0.0732455154443194,-0.1667370589117095,0.7626166426940598,0.13428753559440604,-0.1772397482716538,0.1338149268834582
2014.0,0.36068572538904664,0.36068572538904664,0.20945013631982845,0.15481350043358708,0.14485244147797005,-0.1986844140114145,-0.10572818665948847,0.6288405834441011,0.36068572538904664,0.8250688629012688,0.15517427703621423,-0.19304566037339246,0.5852969281198099,0.2024033600849458,-0.20633738987387407,0.20204258348231866
2014.25,0.4361957735249209,0.4361957735249209,0.12294758365780678,0.22395389056728954,0.012593526478350658,-0.15910689044296275,-0.10763971296375474,0.6505790486364383,0.4361957735249209,0.8201621145896115,0.2242284304531576,-0.1540006520974267,0.6113154382243426,0.2589577438042183,-0.16515330321449503,0.2586832039183503
2014.5,0.4741091382305804,0.4741091382305804,0.07948690817457482,0.2795429014817696,-0.06393059929808464,-0.1361818003880519,-0.1382763262947858,0.6755396005631197,0.4741091382305804,0.8172779325060912,0.2797713336597542,-0.12896941311911422,0.6411904255692635,0.30361503101171355,-0.140962000923129,0.3033865988337289
2014.75,0.47446301351533837,0.47446301351533837,0.11755050947970092,0.29731167594163704,-0.022037329894487367,-0.12024194889608902,-0.22947325871418456,0.6886940879277688,0.47446301351533837,0.8187590516940614,0.2976322184921826,-0.10951580010798373,0.6569348748387418,0.31484284332686313,-0.12385690012267182,0.31452230077631765
2015.0,0.49239597077162944,0.49239597077162944,0.203879121382735,0.2727165776552661,0.0896620698038556,-0.10394674225202571,-0.34112830381207404,0.6952781646888777,0.49239597077162944,0.8228120622846085,0.2733986254113482,-0.09076579845201382,0.6648152779041027,0.29027421238032103,-0.10652854584615763,0.289592164624239
